"sex","county name","cases","deaths","hospitalization"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2092","54","167"
"Male","Laurens","1540","87","178"
"Unknown","Laurens","20","1","2"
"Female","Lee","863","25","86"
"Male","Lee","709","25","94"
"Unknown","Lee","5","0","0"
"Female","Liberty","1657","25","106"
"Male","Liberty","1405","34","105"
"Unknown","Liberty","137","0","0"
"Female","Lincoln","272","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","347","3","24"
"Male","Long","285","7","22"
"Unknown","Long","13","0","0"
"Female","Lowndes","4202","76","198"
"Male","Lowndes","3352","60","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1477","32","148"
"Male","Lumpkin","1241","29","130"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","315","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1456","20","72"
"Male","Madison","1226","25","77"
"Unknown","Madison","8","0","0"
"Female","Marion","238","10","16"
"Male","Marion","147","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","880","23","82"
"Male","McDuffie","661","15","67"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","371","9","26"
"Male","McIntosh","296","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","864","33","70"
"Male","Meriwether","611","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","373","3","19"
"Male","Miller","291","6","20"
"Unknown","Miller","2","0","0"
"Female","Mitchell","805","33","117"
"Male","Mitchell","695","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","983","43","88"
"Male","Monroe","836","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","11","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","640","8","32"
"Male","Morgan","527","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2165","26","100"
"Male","Murray","1849","49","129"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7686","200","584"
"Male","Muscogee","5883","174","507"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4070","100","333"
"Male","Newton","3089","110","289"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9659","192","502"
"Male","Non-GA Resident/Unknown State","11279","258","680"
"Unknown","Non-GA Resident/Unknown State","2282","1","41"
"Female","Oconee","1583","27","66"
"Male","Oconee","1389","35","60"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","665","9","34"
"Male","Oglethorpe","500","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5678","76","201"
"Male","Paulding","4652","85","169"
"Unknown","Paulding","122","0","7"
"Female","Peach","1019","25","117"
"Male","Peach","782","24","93"
"Unknown","Peach","7","0","1"
"Female","Pickens","1342","24","104"
"Male","Pickens","1099","34","96"
"Unknown","Pickens","25","0","0"
"Female","Pierce","690","22","64"
"Male","Pierce","522","21","66"
"Unknown","Pierce","6","0","0"
"Female","Pike","559","10","43"
"Male","Pike","457","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2058","39","187"
"Male","Polk","1799","38","179"
"Unknown","Polk","36","0","2"
"Female","Pulaski","401","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","933","18","74"
"Male","Putnam","804","37","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","768","18","82"
"Male","Rabun","699","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10591","160","624"
"Male","Richmond","8603","232","647"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3251","66","457"
"Male","Rockdale","2514","80","384"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","4","11"
"Female","Screven","459","12","39"
"Male","Screven","341","9","29"
"Unknown","Screven","6","0","0"
"Female","Seminole","415","8","40"
"Male","Seminole","319","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2181","77","243"
"Male","Spalding","1684","71","167"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1633","40","131"
"Male","Stephens","1288","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1025","39","137"
"Male","Sumter","756","52","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","221","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","934","18","54"
"Male","Tattnall","875","24","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","275","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","353","21","29"
"Male","Telfair","338","23","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2003","62","180"
"Male","Thomas","1480","50","162"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1472","53","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1600","52","82"
"Male","Toombs","1258","42","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","596","20","66"
"Male","Towns","459","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3277","100","261"
"Male","Troup","2478","78","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","266","13","44"
"Male","Twiggs","236","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1134","39","91"
"Male","Union","850","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","836","4","13"
"Male","Unknown","1048","7","22"
"Unknown","Unknown","538","0","8"
"Female","Upson","1003","56","94"
"Male","Upson","761","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3317","43","124"
"Male","Walker","2884","35","143"
"Unknown","Walker","71","0","2"
"Female","Walton","4354","107","250"
"Male","Walton","3427","120","235"
"Unknown","Walton","80","0","0"
"Female","Ware","1638","76","171"
"Male","Ware","1295","69","178"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","870","26","55"
"Male","Washington","715","31","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1336","31","125"
"Male","Wayne","1326","42","136"
"Unknown","Wayne","9","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1581","31","136"
"Male","White","1345","34","152"
"Unknown","White","15","0","0"
"Female","Whitfield","7734","109","364"
"Male","Whitfield","6736","114","358"
"Unknown","Whitfield","165","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","362","8","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","689","29","98"
"Male","Worth","475","30","72"
"Unknown","Worth","5","0","0"
