"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","481504","8674","33168"
"Male","Georgia","413964","9837","31828"
"Unknown","Georgia","8605","6","150"
"Female","Appling","1061","27","97"
"Male","Appling","881","40","93"
"Female","Atkinson","435","9","64"
"Male","Atkinson","369","11","63"
"Female","Bacon","558","14","42"
"Male","Bacon","745","15","49"
"Female","Baker","85","2","14"
"Male","Baker","80","8","22"
"Female","Baldwin","2149","38","142"
"Male","Baldwin","1723","81","187"
"Unknown","Baldwin","19","0","0"
"Female","Banks","891","19","116"
"Male","Banks","763","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4825","68","328"
"Male","Barrow","4144","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5978","101","409"
"Male","Bartow","5310","117","440"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","864","27","87"
"Male","Ben Hill","641","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","597","18","41"
"Male","Berrien","487","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7754","210","972"
"Male","Bibb","5750","210","836"
"Unknown","Bibb","113","0","2"
"Female","Bleckley","469","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","524","17","48"
"Male","Brantley","447","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","557","14","50"
"Male","Brooks","402","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1505","18","88"
"Male","Bryan","1330","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2957","36","125"
"Male","Bulloch","2282","26","100"
"Female","Burke","1010","24","89"
"Male","Burke","800","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1104","37","56"
"Male","Butts","1173","46","84"
"Unknown","Butts","121","0","1"
"Female","Calhoun","225","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1774","18","80"
"Male","Camden","1555","15","68"
"Unknown","Camden","10","0","0"
"Female","Candler","429","14","34"
"Male","Candler","366","24","30"
"Female","Carroll","3973","63","161"
"Male","Carroll","3529","69","176"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3153","35","140"
"Male","Catoosa","2661","32","123"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","466","11","37"
"Male","Charlton","829","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11318","199","868"
"Male","Chatham","9293","237","800"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","253","1","12"
"Male","Chattahoochee","3613","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","29","82"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12070","138","643"
"Male","Cherokee","10694","180","747"
"Unknown","Cherokee","119","0","2"
"Female","Clarke","7186","61","261"
"Male","Clarke","5714","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13921","238","776"
"Male","Clayton","10600","258","675"
"Unknown","Clayton","156","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","361","15","33"
"Female","Cobb","33030","463","1734"
"Male","Cobb","28963","551","1777"
"Unknown","Cobb","272","0","9"
"Female","Coffee","2307","74","366"
"Male","Coffee","1971","71","294"
"Female","Colquitt","1891","35","133"
"Male","Colquitt","1771","51","131"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5997","73","234"
"Male","Columbia","5219","95","258"
"Unknown","Columbia","40","0","2"
"Female","Cook","685","17","59"
"Male","Cook","495","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4654","94","201"
"Male","Coweta","4216","124","206"
"Unknown","Coweta","31","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","232","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","829","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","639","9","32"
"Male","Dade","581","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1477","19","119"
"Male","Dawson","1275","29","133"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32049","469","2598"
"Male","DeKalb","26686","520","2277"
"Unknown","DeKalb","523","0","9"
"Female","Decatur","1224","29","82"
"Male","Decatur","939","29","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","586","28","56"
"Male","Dodge","491","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3396","154","604"
"Male","Dougherty","2269","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6743","91","497"
"Male","Douglas","5546","95","428"
"Unknown","Douglas","49","0","2"
"Female","Early","623","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2069","31","134"
"Male","Effingham","1823","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","911","31","81"
"Male","Elbert","622","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1016","33","76"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","444","7","53"
"Male","Evans","332","11","23"
"Female","Fannin","1177","28","94"
"Male","Fannin","1014","33","96"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3585","71","132"
"Male","Fayette","3215","89","147"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5380","78","425"
"Male","Floyd","4603","116","463"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9152","83","441"
"Male","Forsyth","8677","114","560"
"Unknown","Forsyth","528","0","2"
"Female","Franklin","1318","15","86"
"Male","Franklin","1053","28","71"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44444","645","2760"
"Male","Fulton","39385","716","2630"
"Unknown","Fulton","420","0","5"
"Female","Gilmer","1402","33","120"
"Male","Gilmer","1150","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","13"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3565","74","247"
"Male","Glynn","3241","85","233"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3455","46","163"
"Male","Gordon","2985","61","171"
"Unknown","Gordon","115","0","1"
"Female","Grady","921","18","96"
"Male","Grady","688","32","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46719","528","2804"
"Male","Gwinnett","41025","602","2663"
"Unknown","Gwinnett","310","0","2"
"Female","Habersham","2545","81","233"
"Male","Habersham","2117","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13445","221","1192"
"Male","Hall","11854","246","1273"
"Unknown","Hall","272","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","905","17","45"
"Male","Haralson","815","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1194","29","85"
"Male","Harris","1032","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1003","17","67"
"Male","Hart","743","22","64"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10890","140","347"
"Male","Henry","8825","169","298"
"Unknown","Henry","80","0","0"
"Female","Houston","5553","96","417"
"Male","Houston","4629","112","404"
"Unknown","Houston","73","0","1"
"Female","Irwin","372","11","43"
"Male","Irwin","404","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4644","66","240"
"Male","Jackson","3955","73","280"
"Unknown","Jackson","44","0","1"
"Female","Jasper","367","7","31"
"Male","Jasper","318","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","698","15","43"
"Male","Jeff Davis","628","21","52"
"Female","Jefferson","922","28","90"
"Male","Jefferson","670","33","72"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","434","17","40"
"Male","Jenkins","301","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","389","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","695","30","86"
"Unknown","Jones","1","0","0"
"Female","Lamar","776","21","65"
"Male","Lamar","592","26","62"
"Unknown","Lamar","3","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","279","6","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","2167","55","174"
"Male","Laurens","1586","93","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","897","26","95"
"Male","Lee","723","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1864","27","118"
"Male","Liberty","1716","36","116"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","240","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","316","7","21"
"Unknown","Long","4","0","0"
"Female","Lowndes","4459","83","226"
"Male","Lowndes","3566","64","178"
"Unknown","Lowndes","32","0","0"
"Female","Lumpkin","1549","37","161"
"Male","Lumpkin","1297","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","330","12","37"
"Male","Macon","301","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1507","20","82"
"Male","Madison","1273","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","158","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","948","26","91"
"Male","McDuffie","703","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","389","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","925","37","94"
"Male","Meriwether","648","40","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","831","34","121"
"Male","Mitchell","719","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1025","44","98"
"Male","Monroe","878","46","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","329","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","661","8","39"
"Male","Morgan","547","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2273","33","122"
"Male","Murray","1947","52","144"
"Unknown","Murray","22","0","3"
"Female","Muscogee","8333","239","680"
"Male","Muscogee","6348","196","578"
"Unknown","Muscogee","196","1","2"
"Female","Newton","4371","117","368"
"Male","Newton","3317","122","321"
"Unknown","Newton","23","0","2"
"Female","Non-GA Resident/Unknown State","9958","210","539"
"Male","Non-GA Resident/Unknown State","11473","284","732"
"Unknown","Non-GA Resident/Unknown State","2262","1","39"
"Female","Oconee","1635","27","68"
"Male","Oconee","1451","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","692","9","39"
"Male","Oglethorpe","527","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6061","84","242"
"Male","Paulding","4975","88","207"
"Unknown","Paulding","104","0","5"
"Female","Peach","1067","30","124"
"Male","Peach","829","32","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1420","29","118"
"Male","Pickens","1169","36","112"
