"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21460","2","359"
"05-09 years","Georgia","40135","3","278"
"10-17 years","Georgia","114632","11","1060"
"18-29 years","Georgia","262986","181","5132"
"30-39 years","Georgia","198396","408","6839"
"40-49 years","Georgia","184641","974","9697"
"50-59 years","Georgia","168605","2381","14203"
"60-69 years","Georgia","112869","4551","16213"
"70-79 years","Georgia","64039","6132","14847"
"80 & Older years","Georgia","35534","7479","11062"
"<1 years","Georgia","5838","0","303"
"Unknown years","Georgia","4451","0","147"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","94","0","0"
"10-17 years","Appling","332","0","2"
"18-29 years","Appling","488","1","7"
"30-39 years","Appling","363","1","9"
"40-49 years","Appling","370","5","27"
"50-59 years","Appling","391","10","36"
"60-69 years","Appling","325","16","64"
"70-79 years","Appling","215","24","39"
"80 & Older years","Appling","109","24","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","107","0","1"
"18-29 years","Atkinson","239","0","14"
"30-39 years","Atkinson","171","0","13"
"40-49 years","Atkinson","184","2","31"
"50-59 years","Atkinson","173","3","33"
"60-69 years","Atkinson","110","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","5","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","164","0","1"
"18-29 years","Bacon","498","0","7"
"30-39 years","Bacon","261","1","8"
"40-49 years","Bacon","262","4","18"
"50-59 years","Bacon","211","2","18"
"60-69 years","Bacon","182","14","42"
"70-79 years","Bacon","108","9","27"
"80 & Older years","Bacon","49","11","15"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","41","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","64","0","0"
"05-09 years","Baldwin","132","0","0"
"10-17 years","Baldwin","390","1","6"
"18-29 years","Baldwin","1556","0","17"
"30-39 years","Baldwin","672","2","18"
"40-49 years","Baldwin","666","4","39"
"50-59 years","Baldwin","636","17","69"
"60-69 years","Baldwin","502","29","84"
"70-79 years","Baldwin","305","35","67"
"80 & Older years","Baldwin","191","59","70"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","182","0","5"
"18-29 years","Banks","434","0","14"
"30-39 years","Banks","313","0","12"
"40-49 years","Banks","331","4","24"
"50-59 years","Banks","344","3","36"
"60-69 years","Banks","286","11","60"
"70-79 years","Banks","196","19","71"
"80 & Older years","Banks","99","14","33"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","184","0","2"
"05-09 years","Barrow","376","0","0"
"10-17 years","Barrow","1245","1","8"
"18-29 years","Barrow","2400","2","51"
"30-39 years","Barrow","2124","2","68"
"40-49 years","Barrow","2110","9","107"
"50-59 years","Barrow","1737","13","148"
"60-69 years","Barrow","1172","44","188"
"70-79 years","Barrow","653","46","126"
"80 & Older years","Barrow","296","54","104"
"<1 years","Barrow","51","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","221","0","6"
"05-09 years","Bartow","390","0","2"
"10-17 years","Bartow","1419","0","16"
"18-29 years","Bartow","2794","1","34"
"30-39 years","Bartow","2293","6","58"
"40-49 years","Bartow","2318","7","99"
"50-59 years","Bartow","2359","22","188"
"60-69 years","Bartow","1467","63","189"
"70-79 years","Bartow","966","97","223"
"80 & Older years","Bartow","466","85","138"
"<1 years","Bartow","77","0","6"
"Unknown years","Bartow","70","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","145","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","254","1","13"
"50-59 years","Ben Hill","272","7","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","158","20","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","8","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","279","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","186","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","165","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","293","0","7"
"05-09 years","Bibb","518","0","0"
"10-17 years","Bibb","1523","0","13"
"18-29 years","Bibb","4350","3","112"
"30-39 years","Bibb","3233","7","155"
"40-49 years","Bibb","2972","27","256"
"50-59 years","Bibb","2688","44","345"
"60-69 years","Bibb","2072","114","494"
"70-79 years","Bibb","1164","141","417"
"80 & Older years","Bibb","700","171","343"
"<1 years","Bibb","80","0","5"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","112","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","143","1","4"
"40-49 years","Bleckley","136","1","2"
"50-59 years","Bleckley","141","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","61","0","0"
"10-17 years","Brantley","201","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","273","1","7"
"40-49 years","Brantley","261","3","20"
"50-59 years","Brantley","301","12","28"
"60-69 years","Brantley","206","11","30"
"70-79 years","Brantley","142","21","41"
"80 & Older years","Brantley","59","12","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","45","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","255","0","3"
"30-39 years","Brooks","192","1","5"
"40-49 years","Brooks","180","1","13"
"50-59 years","Brooks","209","3","25"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","112","14","23"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","111","0","0"
"05-09 years","Bryan","217","0","1"
"10-17 years","Bryan","589","0","4"
"18-29 years","Bryan","809","0","19"
"30-39 years","Bryan","750","2","23"
"40-49 years","Bryan","765","3","39"
"50-59 years","Bryan","523","5","43"
"60-69 years","Bryan","356","18","49"
"70-79 years","Bryan","216","15","74"
"80 & Older years","Bryan","78","9","30"
"<1 years","Bryan","33","0","1"
"Unknown years","Bryan","25","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","301","0","2"
"10-17 years","Bulloch","871","0","3"
"18-29 years","Bulloch","2931","1","12"
"30-39 years","Bulloch","1030","4","25"
"40-49 years","Bulloch","843","6","27"
"50-59 years","Bulloch","732","14","43"
"60-69 years","Bulloch","519","23","60"
"70-79 years","Bulloch","251","21","50"
"80 & Older years","Bulloch","121","18","40"
"<1 years","Bulloch","53","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","195","0","1"
"18-29 years","Burke","439","2","10"
"30-39 years","Burke","360","1","15"
"40-49 years","Burke","366","3","22"
"50-59 years","Burke","332","6","38"
"60-69 years","Burke","257","7","47"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","9","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","47","0","3"
"05-09 years","Butts","70","0","0"
"10-17 years","Butts","249","0","6"
"18-29 years","Butts","608","0","8"
"30-39 years","Butts","536","0","9"
"40-49 years","Butts","480","4","21"
"50-59 years","Butts","497","10","38"
"60-69 years","Butts","337","18","41"
"70-79 years","Butts","237","25","35"
"80 & Older years","Butts","132","31","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","2","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","85","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
