"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4543","33"
"Hispanic/Latino","American Indian/Alaska Native","281","1"
"Hispanic/Latino","Asian","440","5"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","333","4"
"Hispanic/Latino","Other","43217","379"
"Hispanic/Latino","Unknown","19993","7"
"Hispanic/Latino","White","57073","687"
"Non-Hispanic/Latino","African-American/Black","311117","7433"
"Non-Hispanic/Latino","American Indian/Alaska Native","605","20"
"Non-Hispanic/Latino","Asian","21905","399"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","902","11"
"Non-Hispanic/Latino","Other","20453","158"
"Non-Hispanic/Latino","Unknown","10910","6"
"Non-Hispanic/Latino","White","451452","12847"
"Unknown","African-American/Black","30382","21"
"Unknown","American Indian/Alaska Native","237","0"
"Unknown","Asian","5058","2"
"Unknown","Native Hawaiian/Pacific Islander","208","0"
"Unknown","Other","28864","11"
"Unknown","Unknown","159661","57"
"Unknown","White","45952","41"
