Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,168,6
Hispanic/Latino,American Indian/Alaska Native,16,1
Hispanic/Latino,Asian,20,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,11,0
Hispanic/Latino,Other,2594,38
Hispanic/Latino,Unknown,898,5
Hispanic/Latino,White,4082,56
Non-Hispanic/Latino,African-American/Black,13953,1098
Non-Hispanic/Latino,American Indian/Alaska Native,38,3
Non-Hispanic/Latino,Asian,609,34
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,30,6
Non-Hispanic/Latino,Other,481,5
Non-Hispanic/Latino,Unknown,374,1
Non-Hispanic/Latino,White,11569,1011
Unknown,African-American/Black,2844,19
Unknown,American Indian/Alaska Native,5,0
Unknown,Asian,196,1
Unknown,Native Hawaiian/Pacific Islander,12,0
Unknown,Other,591,6
Unknown,Unknown,13514,27
Unknown,White,1975,12
