"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3070","24"
"Hispanic/Latino","American Indian/Alaska Native","142","0"
"Hispanic/Latino","Asian","320","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","207","2"
"Hispanic/Latino","Other","34045","333"
"Hispanic/Latino","Unknown","14524","8"
"Hispanic/Latino","White","45097","612"
"Non-Hispanic/Latino","African-American/Black","223361","6251"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","13"
"Non-Hispanic/Latino","Asian","16914","363"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","671","10"
"Non-Hispanic/Latino","Other","11574","54"
"Non-Hispanic/Latino","Unknown","6935","13"
"Non-Hispanic/Latino","White","326285","10309"
"Unknown","African-American/Black","24600","16"
"Unknown","American Indian/Alaska Native","140","0"
"Unknown","Asian","3852","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","25801","9"
"Unknown","Unknown","119246","28"
"Unknown","White","38555","20"
