"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","476900","8453","32447"
"Male","Georgia","409613","9610","31158"
"Unknown","Georgia","9381","5","159"
"Female","Appling","1047","27","92"
"Male","Appling","879","40","92"
"Female","Atkinson","427","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","552","14","41"
"Male","Bacon","738","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2141","37","142"
"Male","Baldwin","1713","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","890","21","115"
"Male","Banks","755","17","85"
"Unknown","Banks","15","0","0"
"Female","Barrow","4774","67","324"
"Male","Barrow","4097","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5955","101","405"
"Male","Bartow","5282","115","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","643","35","72"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","587","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7651","209","959"
"Male","Bibb","5689","205","832"
"Unknown","Bibb","115","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","517","16","47"
"Male","Brantley","439","19","37"
"Female","Brooks","550","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1454","18","87"
"Male","Bryan","1280","20","97"
"Unknown","Bryan","59","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2302","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1000","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1083","35","49"
"Male","Butts","1155","46","81"
"Unknown","Butts","120","0","1"
"Female","Calhoun","228","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1721","17","76"
"Male","Camden","1522","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3939","62","153"
"Male","Carroll","3509","70","163"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","3100","34","138"
"Male","Catoosa","2627","31","118"
"Unknown","Catoosa","95","0","3"
"Female","Charlton","453","11","35"
"Male","Charlton","788","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11132","198","855"
"Male","Chatham","9143","233","796"
"Unknown","Chatham","230","0","4"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3354","12","20"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1035","36","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11947","134","618"
"Male","Cherokee","10578","179","725"
"Unknown","Cherokee","154","0","3"
"Female","Clarke","7157","58","257"
"Male","Clarke","5681","81","243"
"Unknown","Clarke","54","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13722","227","761"
"Male","Clayton","10460","250","660"
"Unknown","Clayton","152","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32704","449","1609"
"Male","Cobb","28656","541","1673"
"Unknown","Cobb","302","0","9"
"Female","Coffee","2294","73","366"
"Male","Coffee","1955","67","291"
"Female","Colquitt","1841","35","131"
"Male","Colquitt","1730","48","124"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5953","72","230"
"Male","Columbia","5178","93","252"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","22","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4618","89","189"
"Male","Coweta","4179","120","194"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","230","9","27"
"Unknown","Crawford","2","0","0"
"Female","Crisp","823","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","639","9","32"
"Male","Dade","587","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1473","18","118"
"Male","Dawson","1262","27","131"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31744","455","2529"
"Male","DeKalb","26469","510","2225"
"Unknown","DeKalb","532","0","8"
"Female","Decatur","1213","28","80"
"Male","Decatur","928","27","69"
"Unknown","Decatur","19","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","48"
"Male","Dooly","361","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3365","150","598"
"Male","Dougherty","2239","133","457"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6677","88","476"
"Male","Douglas","5501","94","408"
"Unknown","Douglas","52","0","2"
"Female","Early","614","24","46"
"Male","Early","409","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2031","30","130"
"Male","Effingham","1790","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1008","32","76"
"Male","Emanuel","738","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1147","29","90"
"Male","Fannin","985","33","93"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3560","71","129"
"Male","Fayette","3181","87","142"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5371","78","425"
"Male","Floyd","4589","115","459"
"Unknown","Floyd","102","0","5"
"Female","Forsyth","9041","78","432"
"Male","Forsyth","8589","113","552"
"Unknown","Forsyth","543","0","2"
"Female","Franklin","1310","15","85"
"Male","Franklin","1043","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","43982","623","2678"
"Male","Fulton","39023","694","2562"
"Unknown","Fulton","423","0","5"
"Female","Gilmer","1376","31","118"
"Male","Gilmer","1109","44","105"
"Unknown","Gilmer","28","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3512","74","239"
"Male","Glynn","3189","85","221"
"Unknown","Glynn","101","0","2"
"Female","Gordon","3441","45","163"
"Male","Gordon","2973","61","173"
"Unknown","Gordon","120","0","1"
"Female","Grady","901","18","95"
"Male","Grady","673","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","825","25","66"
"Male","Greene","684","29","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46442","516","2873"
"Male","Gwinnett","40751","589","2683"
"Unknown","Gwinnett","296","0","2"
"Female","Habersham","2527","80","231"
"Male","Habersham","2112","72","251"
"Unknown","Habersham","35","0","0"
"Female","Hall","13294","215","1171"
"Male","Hall","11722","242","1256"
"Unknown","Hall","281","1","3"
"Female","Hancock","414","25","53"
"Male","Hancock","423","39","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1174","29","81"
"Male","Harris","1022","29","80"
"Unknown","Harris","41","1","0"
"Female","Hart","984","17","62"
"Male","Hart","726","20","58"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10781","136","335"
"Male","Henry","8741","167","289"
"Unknown","Henry","76","0","0"
"Female","Houston","5503","95","411"
"Male","Houston","4594","108","393"
"Unknown","Houston","80","0","1"
"Female","Irwin","364","11","43"
"Male","Irwin","325","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4619","63","236"
"Male","Jackson","3926","72","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","364","7","29"
"Male","Jasper","316","12","32"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","687","14","43"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","919","28","86"
"Male","Jefferson","661","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","386","17","51"
"Male","Johnson","405","26","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","920","23","87"
"Male","Jones","676","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","589","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","226","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2155","55","172"
