"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","18645","2","317"
"05-09 years","Georgia","34016","2","251"
"10-17 years","Georgia","101068","11","918"
"18-29 years","Georgia","243241","149","4674"
"30-39 years","Georgia","181298","320","6185"
"40-49 years","Georgia","170147","777","8833"
"50-59 years","Georgia","156868","2002","13103"
"60-69 years","Georgia","105097","4045","15085"
"70-79 years","Georgia","59918","5622","13994"
"80 & Older years","Georgia","33535","7110","10506"
"<1 years","Georgia","4942","0","265"
"Unknown years","Georgia","4066","1","114"
"01-04 years","Appling","48","0","0"
"05-09 years","Appling","83","0","0"
"10-17 years","Appling","284","0","2"
"18-29 years","Appling","452","1","7"
"30-39 years","Appling","329","1","7"
"40-49 years","Appling","339","4","22"
"50-59 years","Appling","360","8","34"
"60-69 years","Appling","298","16","63"
"70-79 years","Appling","207","18","37"
"80 & Older years","Appling","102","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","13","0","1"
"05-09 years","Atkinson","40","0","1"
"10-17 years","Atkinson","96","0","1"
"18-29 years","Atkinson","229","0","12"
"30-39 years","Atkinson","153","0","12"
"40-49 years","Atkinson","174","2","30"
"50-59 years","Atkinson","166","2","30"
"60-69 years","Atkinson","103","6","31"
"70-79 years","Atkinson","56","6","22"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","33","0","0"
"05-09 years","Bacon","51","0","0"
"10-17 years","Bacon","150","0","1"
"18-29 years","Bacon","470","0","6"
"30-39 years","Bacon","236","0","5"
"40-49 years","Bacon","236","3","16"
"50-59 years","Bacon","196","2","16"
"60-69 years","Bacon","165","12","38"
"70-79 years","Bacon","101","9","26"
"80 & Older years","Bacon","46","9","14"
"<1 years","Bacon","9","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","26","0","4"
"40-49 years","Baker","25","2","3"
"50-59 years","Baker","31","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","52","0","0"
"05-09 years","Baldwin","107","0","0"
"10-17 years","Baldwin","342","1","6"
"18-29 years","Baldwin","1481","0","17"
"30-39 years","Baldwin","610","1","16"
"40-49 years","Baldwin","602","3","37"
"50-59 years","Baldwin","587","14","66"
"60-69 years","Baldwin","471","26","81"
"70-79 years","Baldwin","290","32","63"
"80 & Older years","Baldwin","181","53","67"
"<1 years","Baldwin","20","0","1"
"Unknown years","Baldwin","4","0","0"
"01-04 years","Banks","19","0","1"
"05-09 years","Banks","48","0","1"
"10-17 years","Banks","156","0","4"
"18-29 years","Banks","376","0","12"
"30-39 years","Banks","273","0","11"
"40-49 years","Banks","294","2","23"
"50-59 years","Banks","308","3","31"
"60-69 years","Banks","266","11","58"
"70-79 years","Banks","175","16","67"
"80 & Older years","Banks","91","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","22","0","1"
"01-04 years","Barrow","154","0","2"
"05-09 years","Barrow","325","0","0"
"10-17 years","Barrow","1121","1","8"
"18-29 years","Barrow","2186","2","44"
"30-39 years","Barrow","1900","2","63"
"40-49 years","Barrow","1894","6","94"
"50-59 years","Barrow","1592","11","137"
"60-69 years","Barrow","1048","37","179"
"70-79 years","Barrow","596","40","124"
"80 & Older years","Barrow","275","53","101"
"<1 years","Barrow","43","0","2"
"Unknown years","Barrow","16","0","2"
"01-04 years","Bartow","182","0","6"
"05-09 years","Bartow","329","0","2"
"10-17 years","Bartow","1281","0","16"
"18-29 years","Bartow","2521","0","29"
"30-39 years","Bartow","2084","5","57"
"40-49 years","Bartow","2115","4","93"
"50-59 years","Bartow","2178","18","175"
