"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","4041","31"
"Hispanic/Latino","American Indian/Alaska Native","221","0"
"Hispanic/Latino","Asian","402","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","312","2"
"Hispanic/Latino","Other","40903","356"
"Hispanic/Latino","Unknown","17714","9"
"Hispanic/Latino","White","53652","657"
"Non-Hispanic/Latino","African-American/Black","287747","6819"
"Non-Hispanic/Latino","American Indian/Alaska Native","533","16"
"Non-Hispanic/Latino","Asian","20359","387"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","841","11"
"Non-Hispanic/Latino","Other","18397","122"
"Non-Hispanic/Latino","Unknown","9415","7"
"Non-Hispanic/Latino","White","414256","11531"
"Unknown","African-American/Black","26268","20"
"Unknown","American Indian/Alaska Native","205","0"
"Unknown","Asian","4679","2"
"Unknown","Native Hawaiian/Pacific Islander","195","0"
"Unknown","Other","27536","8"
"Unknown","Unknown","144534","35"
"Unknown","White","40631","26"
