"sex","county name","cases","deaths","hospitalization"
"Female","Chatham","11064","198","847"
"Male","Chatham","9084","232","791"
"Unknown","Chatham","242","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3260","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","28","81"
"Male","Chattooga","1030","35","103"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11919","131","613"
"Male","Cherokee","10536","176","715"
"Unknown","Cherokee","166","0","3"
"Female","Clarke","7143","58","256"
"Male","Clarke","5669","81","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13643","226","757"
"Male","Clayton","10390","241","650"
"Unknown","Clayton","162","0","1"
"Female","Clinch","376","10","34"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32559","443","1573"
"Male","Cobb","28519","537","1648"
"Unknown","Cobb","337","0","9"
"Female","Coffee","2300","73","366"
"Male","Coffee","1950","67","290"
"Female","Colquitt","1828","35","130"
"Male","Colquitt","1714","47","121"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5931","72","229"
"Male","Columbia","5166","90","249"
"Unknown","Columbia","39","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4596","87","179"
"Male","Coweta","4171","120","191"
"Unknown","Coweta","30","0","0"
"Female","Crawford","289","9","44"
"Male","Crawford","229","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","819","25","99"
"Male","Crisp","607","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","637","9","32"
"Male","Dade","578","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1469","17","118"
"Male","Dawson","1258","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31605","452","2489"
"Male","DeKalb","26356","506","2205"
"Unknown","DeKalb","572","0","8"
"Female","Decatur","1206","28","80"
"Male","Decatur","927","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","585","26","55"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","434","15","48"
"Male","Dooly","359","17","43"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3343","150","591"
"Male","Dougherty","2228","133","450"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6638","86","474"
"Male","Douglas","5464","93","402"
"Unknown","Douglas","59","0","1"
"Female","Early","608","24","45"
"Male","Early","405","19","28"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2025","30","130"
"Male","Effingham","1783","36","125"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","735","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","441","7","52"
"Male","Evans","330","10","22"
"Female","Fannin","1145","28","88"
"Male","Fannin","981","33","91"
"Unknown","Fannin","14","0","0"
"Female","Fayette","3550","71","127"
"Male","Fayette","3169","85","140"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5365","77","426"
"Male","Floyd","4569","115","458"
"Unknown","Floyd","105","0","5"
"Female","Forsyth","8994","77","427"
"Male","Forsyth","8530","111","552"
"Unknown","Forsyth","588","0","2"
"Female","Franklin","1305","14","83"
"Male","Franklin","1035","28","71"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43795","610","2628"
"Male","Fulton","38936","688","2525"
"Unknown","Fulton","445","0","4"
"Female","Gilmer","1373","30","116"
"Male","Gilmer","1100","43","105"
"Unknown","Gilmer","37","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3495","72","238"
"Male","Glynn","3174","84","220"
"Unknown","Glynn","108","0","2"
"Female","Gordon","3436","45","163"
"Male","Gordon","2964","61","171"
"Unknown","Gordon","123","0","1"
"Female","Grady","892","18","90"
"Male","Grady","667","29","87"
"Unknown","Grady","18","0","0"
"Female","Greene","824","25","65"
"Male","Greene","687","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46052","509","2846"
"Male","Gwinnett","40384","582","2661"
"Unknown","Gwinnett","776","0","7"
"Female","Habersham","2521","82","230"
"Male","Habersham","2108","71","248"
"Unknown","Habersham","39","0","0"
"Female","Hall","13251","211","1157"
"Male","Hall","11686","237","1243"
"Unknown","Hall","305","1","3"
"Female","Hancock","412","25","53"
"Male","Hancock","422","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","45"
"Male","Haralson","807","18","34"
"Unknown","Haralson","19","0","0"
"Female","Harris","1161","28","80"
"Male","Harris","1007","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","979","17","60"
"Male","Hart","726","20","57"
"Unknown","Hart","7","0","0"
"Female","Heard","351","10","19"
"Male","Heard","300","6","29"
"Female","Henry","10722","134","328"
"Male","Henry","8686","166","287"
"Unknown","Henry","81","0","0"
"Female","Houston","5500","92","404"
"Male","Houston","4581","108","385"
"Unknown","Houston","84","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4612","66","236"
"Male","Jackson","3920","75","275"
"Unknown","Jackson","43","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","316","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","685","14","42"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","916","27","84"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","919","23","87"
"Male","Jones","671","29","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","63"
"Male","Lamar","586","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","223","3","10"
"Male","Lanier","276","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2147","55","171"
"Male","Laurens","1572","91","185"
"Unknown","Laurens","19","0","2"
"Female","Lee","885","26","90"
"Male","Lee","718","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1752","28","115"
"Male","Liberty","1516","34","111"
"Unknown","Liberty","262","0","0"
"Female","Lincoln","277","13","28"
"Male","Lincoln","230","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","363","4","26"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4354","82","213"
"Male","Lowndes","3485","62","172"
"Unknown","Lowndes","44","0","2"
"Female","Lumpkin","1537","35","159"
"Male","Lumpkin","1282","30","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","298","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1501","21","80"
"Male","Madison","1265","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","247","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","927","26","89"
"Male","McDuffie","697","16","73"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","307","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","910","36","81"
"Male","Meriwether","635","38","65"
"Unknown","Meriwether","6","0","0"
"Female","Miller","383","3","20"
"Male","Miller","301","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","825","33","120"
"Male","Mitchell","714","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1009","44","95"
"Male","Monroe","857","43","101"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2253","31","115"
"Male","Murray","1934","50","139"
"Unknown","Murray","35","0","4"
"Female","Muscogee","8169","221","647"
"Male","Muscogee","6241","191","551"
"Unknown","Muscogee","210","0","1"
"Female","Newton","4307","112","361"
"Male","Newton","3267","118","308"
"Unknown","Newton","51","0","2"
"Female","Non-GA Resident/Unknown State","9947","206","522"
"Male","Non-GA Resident/Unknown State","11520","272","716"
"Unknown","Non-GA Resident/Unknown State","2375","1","40"
"Female","Oconee","1624","27","67"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","686","9","37"
"Male","Oglethorpe","516","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5938","83","230"
"Male","Paulding","4883","87","196"
"Unknown","Paulding","111","0","6"
"Female","Peach","1062","27","123"
"Male","Peach","818","27","102"
"Unknown","Peach","7","0","1"
"Female","Pickens","1400","28","112"
"Male","Pickens","1156","36","104"
"Unknown","Pickens","15","0","0"
"Female","Pierce","725","21","68"
"Male","Pierce","555","23","73"
"Female","Pike","584","12","46"
"Male","Pike","483","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2096","41","192"
"Male","Polk","1837","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","75"
"Male","Putnam","831","37","87"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","817","19","82"
"Male","Rabun","737","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11135","177","682"
"Male","Richmond","8980","246","685"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3451","70","484"
"Male","Rockdale","2650","82","404"
"Unknown","Rockdale","40","0","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","468","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2309","81","260"
"Male","Spalding","1814","77","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1664","42","134"
"Male","Stephens","1315","39","124"
"Unknown","Stephens","17","0","0"
"Female","Stewart","196","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1050","41","142"
"Male","Sumter","773","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","226","7","21"
"Male","Talbot","162","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","901","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","226","11","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2079","64","186"
"Male","Thomas","1516","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1915","41","242"
"Male","Tift","1506","56","174"
"Unknown","Tift","34","0","0"
"Female","Toombs","1661","55","93"
"Male","Toombs","1296","43","95"
"Unknown","Toombs","2","0","0"
"Female","Towns","627","21","68"
"Male","Towns","478","23","63"
"Unknown","Towns","11","0","0"
"Female","Treutlen","349","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3387","106","277"
"Male","Troup","2567","83","234"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","235","26","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1183","42","96"
"Male","Union","878","28","117"
"Unknown","Union","13","0","1"
"Female","Unknown","805","2","12"
"Male","Unknown","1029","8","22"
"Unknown","Unknown","513","0","7"
"Female","Upson","1027","57","98"
"Male","Upson","790","52","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3531","44","139"
"Male","Walker","3043","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4511","114","263"
"Male","Walton","3551","127","249"
"Unknown","Walton","74","0","0"
"Female","Ware","1694","81","172"
"Male","Ware","1354","73","182"
"Female","Warren","217","8","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","58"
"Male","Washington","741","34","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1393","37","132"
"Male","Wayne","1377","43","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1377","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7915","112","386"
"Male","Whitfield","6892","119","375"
"Unknown","Whitfield","130","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","365","8","37"
"Male","Wilkes","303","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","406","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","705","30","102"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
