"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Catoosa","5787","US-13047","13","47","68771","259","64","8414.88","93.06","106.15","73","655","6"
"Charlton","1216","US-13049","13","49","13251","65","26","9176.67","196.21","724.47","96","303","7"
"Chatham","20390","US-13051","13","51","292176","1642","430","6978.67","147.17","57.5","168","2951","25"
"Chattahoochee","3523","US-13053","13","53","10749","31","13","32775.14","120.94","1432.69","154","643","2"
"Chattooga","2253","US-13055","13","55","24766","184","63","9097.15","254.38","72.68","18","595","8"
"Cherokee","22621","US-13057","13","57","266617","1331","307","8484.46","115.15","71.64","191","8611","15"
"Clarke","12869","US-13059","13","59","129779","500","139","9916.09","107.11","53.17","69","2238","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","35.03","1","54","0"
"Clayton","24195","US-13063","13","63","304838","1408","467","7937","153.2","103.33","315","2780","23"
"Clinch","739","US-13065","13","65","6656","68","25","11102.76","375.6","60.1","4","246","1"
"Cobb","61415","US-13067","13","67","790588","3230","980","7768.27","123.96","67.92","537","17723","87"
"Coffee","4250","US-13069","13","69","43042","656","140","9874.08","325.26","30.2","13","1054","32"
"Colquitt","3556","US-13071","13","71","45393","251","82","7833.81","180.64","77.1","35","1140","40"
"Columbia","11136","US-13073","13","73","158631","480","162","7020.07","102.12","34.04","54","5833","44"
"Cook","1167","US-13075","13","75","17437","107","38","6692.67","217.93","28.67","5","666","4"
"Coweta","8797","US-13077","13","77","152001","370","207","5787.46","136.18","67.1","102","5413","13"
"Crawford","520","US-13079","13","79","12228","70","17","4252.54","139.03","8.18","1","136","2"
"Crisp","1449","US-13081","13","81","22289","166","57","6500.96","255.73","8.97","2","645","25"
"Dade","1236","US-13083","13","83","16162","62","13","7647.57","80.44","154.68","25","206","1"
"Dawson","2757","US-13085","13","85","27021","249","44","10203.18","162.84","107.32","29","329","2"
"DeKalb","58533","US-13089","13","89","793154","4702","958","7379.78","120.78","75.9","602","7906","77"
"Decatur","2152","US-13087","13","87","26322","148","55","8175.67","208.95","45.59","12","789","15"
"Dodge","1088","US-13091","13","91","20385","108","56","5337.26","274.71","14.72","3","1019","46"
"Dooly","801","US-13093","13","93","13400","91","32","5977.61","238.81","89.55","12","283","14"
"Dougherty","5602","US-13095","13","95","89905","1041","283","6231.02","314.78","62.29","56","2000","22"
"Douglas","12161","US-13097","13","97","151906","877","179","8005.61","117.84","97.43","148","3208","43"
"Early","1019","US-13099","13","99","10146","73","43","10043.37","423.81","128.13","13","153","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","0","0","113","5"
"Effingham","3849","US-13103","13","103","64026","255","66","6011.62","103.08","54.67","35","785","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","15.84","3","760","14"
"Emanuel","1753","US-13107","13","107","22664","125","54","7734.73","238.26","57.36","13","817","27"
"Evans","771","US-13109","13","109","10687","74","17","7214.37","159.07","74.86","8","204","12"
"Fannin","2140","US-13111","13","111","26320","179","61","8130.7","231.76","60.79","16","249","11"
"Fayette","6758","US-13113","13","113","117544","267","156","5749.34","132.72","54.45","64","2266","15"
"Floyd","10039","US-13115","13","115","99916","889","192","10047.44","192.16","53.04","53","1951","42"
"Forsyth","18112","US-13117","13","117","252507","981","188","7172.87","74.45","51.88","131","4490","8"
"Franklin","2358","US-13119","13","119","23329","154","42","10107.59","180.03","42.87","10","307","8"
"Fulton","83176","US-13121","13","121","1099181","5157","1298","7567.09","118.09","75.78","833","14886","100"
"Gilmer","2510","US-13123","13","123","31417","223","73","7989.31","232.36","66.84","21","475","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","121","12"
"Glynn","6777","US-13127","13","127","86047","460","156","7875.93","181.3","63.92","55","1457","19"
"Gordon","6523","US-13129","13","129","58049","335","106","11237.06","182.6","48.24","28","1647","11"
"Grady","1577","US-13131","13","131","24540","177","47","6426.24","191.52","85.57","21","619","13"
"Greene","1515","US-13133","13","133","18717","137","56","8094.25","299.19","37.4","7","317","8"
"Gwinnett","87212","US-13135","13","135","971145","5514","1091","8980.33","112.34","55.5","539","14940","73"
"Habersham","4668","US-13137","13","137","45800","478","153","10192.14","334.06","30.57","14","405","8"
"Hall","25242","US-13139","13","139","206349","2403","449","12232.67","217.59","78.99","163","2174","25"
"Hancock","839","US-13141","13","141","8193","107","63","10240.45","768.95","73.23","6","76","3"
"Haralson","1720","US-13143","13","143","30722","79","35","5598.59","113.92","22.78","7","925","50"
"Harris","2210","US-13145","13","145","34712","161","58","6366.67","167.09","112.35","39","380","1"
"Hart","1712","US-13147","13","147","26107","117","37","6557.63","141.72","19.15","5","652","17"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","48.5","6","230","4"
"Henry","19489","US-13151","13","151","239866","615","300","8124.95","125.07","89.63","215","6016","26"
"Houston","10165","US-13153","13","153","157039","790","200","6472.91","127.36","44.57","70","4553","62"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","74.21","7","226","13"
"Jackson","8575","US-13157","13","157","74700","512","141","11479.25","188.76","65.6","49","1325","11"
"Jasper","684","US-13159","13","159","14199","61","19","4817.24","133.81","21.13","3","719","20"
"Jeff Davis","1303","US-13161","13","161","15148","92","35","8601.8","231.05","46.21","7","590","8"
"Jefferson","1586","US-13163","13","163","15313","155","59","10357.21","385.29","26.12","4","365","9"
"Jenkins","729","US-13165","13","165","8576","82","39","8500.47","454.76","11.66","1","126","5"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","329","7"
"Jones","1591","US-13169","13","169","28591","166","52","5564.69","181.88","27.98","8","431","5"
"Lamar","1362","US-13171","13","171","19347","124","46","7039.85","237.76","41.35","8","688","11"
"Lanier","504","US-13173","13","173","10351","28","9","4869.09","86.95","19.32","2","280","4"
"Laurens","3738","US-13175","13","175","47296","358","146","7903.42","308.69","52.86","25","1861","23"
"Lee","1609","US-13177","13","177","29971","185","52","5368.52","173.5","56.72","17","1139","8"
"Liberty","3530","US-13179","13","179","61904","226","62","5702.38","100.16","103.39","64","547","2"
"Lincoln","518","US-13181","13","181","8125","52","24","6375.38","295.38","49.23","4","301","3"
"Long","681","US-13183","13","183","19915","48","11","3419.53","55.23","30.13","6","184","1"
"Lowndes","7883","US-13185","13","185","117878","387","144","6687.42","122.16","55.14","65","4913","68"
"Lumpkin","2833","US-13187","13","187","33802","292","65","8381.16","192.3","91.71","31","155","10"
"Macon","625","US-13193","13","193","12988","84","27","4812.13","207.88","53.9","7","261","5"
"Madison","2774","US-13195","13","195","30177","159","47","9192.43","155.75","79.53","24","481","11"
"Marion","403","US-13197","13","197","8293","39","17","4859.52","204.99","12.06","1","162","2"
"McDuffie","1707","US-13189","13","189","21597","162","42","7903.88","194.47","69.45","15","806","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","27.46","4","163","2"
"Meriwether","1551","US-13199","13","199","21020","146","74","7378.69","352.05","114.18","24","481","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","138.79","8","169","4"
"Mitchell","1544","US-13205","13","205","22056","232","75","7000.36","340.04","36.27","8","537","8"
"Monroe","1888","US-13207","13","207","27727","196","87","6809.25","313.77","64.92","18","778","12"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","43.37","4","164","2"
"Morgan","1207","US-13211","13","211","19138","94","23","6306.82","120.18","67.93","13","930","7"
"Murray","4222","US-13213","13","213","40261","258","81","10486.58","201.19","116.74","47","763","5"
"Muscogee","14620","US-13215","13","215","191626","1199","412","7629.44","215","113.24","217","1969","58"
"Newton","7625","US-13217","13","217","112354","671","230","6786.59","204.71","74.76","84","3595","22"
"Non-GA Resident/Unknown State","23842","US-.",".",".","0","1278","479","0","0","0","246","5730","171"
"Oconee","3075","US-13219","13","219","41737","130","65","7367.56","155.74","35.94","15","946","7"
"Oglethorpe","1205","US-13221","13","221","15240","76","28","7906.82","183.73","78.74","12","283","1"
"Paulding","10932","US-13223","13","223","172542","432","170","6335.85","98.53","74.76","129","6133","55"
"Peach","1887","US-13225","13","225","27375","226","54","6893.15","197.26","69.41","19","786","7"
"Pickens","2571","US-13227","13","227","33530","216","64","7667.76","190.87","107.37","36","897","15"
"Pierce","1280","US-13229","13","229","19545","141","44","6548.99","225.12","51.16","10","1212","11"
"Pike","1080","US-13231","13","231","18860","73","27","5726.41","143.16","68.93","13","1213","14"
"Polk","3968","US-13233","13","233","43482","378","83","9125.62","190.88","57.5","25","1697","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","18.36","2","316","12"
"Putnam","1806","US-13237","13","237","21885","162","56","8252.23","255.88","31.99","7","389","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","86","0"
"Rabun","1564","US-13241","13","241","16986","151","41","9207.58","241.38","129.52","22","198","8"
"Randolph","471","US-13243","13","243","6754","81","33","6973.65","488.6","14.81","1","158","1"
"Richmond","20254","US-13245","13","245","202240","1379","423","10014.83","209.16","102.35","207","4620","91"
"Rockdale","6141","US-13247","13","247","94960","891","152","6466.93","160.07","89.51","85","1599","18"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","0","0","139","0"
"Screven","820","US-13251","13","251","13900","72","21","5899.28","151.08","28.78","4","172","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","61.43","5","202","1"
"Spalding","4147","US-13255","13","255","69110","445","158","6000.58","228.62","99.84","69","2217","33"
"Stephens","2996","US-13257","13","257","26328","258","81","11379.52","307.66","26.59","7","117","2"
"Stewart","811","US-13259","13","259","6129","127","25","13232.17","407.9","326.32","20","100","0"
"Sumter","1827","US-13261","13","261","29399","266","94","6214.5","319.74","54.42","16","752","9"
"Talbot","393","US-13263","13","263","6158","42","18","6381.94","292.3","129.91","8","92","0"
"Taliaferro","101","US-13265","13","265","1632","9","3","6188.73","183.82","0","0","22","0"
"Tattnall","1860","US-13267","13","267","25411","121","47","7319.66","184.96","39.35","10","458","19"
"Taylor","514","US-13269","13","269","7958","74","23","6458.91","289.02","12.57","1","287","3"
"Telfair","728","US-13271","13","271","15644","71","45","4653.54","287.65","51.14","8","580","13"
"Terrell","576","US-13273","13","273","8467","113","46","6802.88","543.29","106.3","9","239","1"
"Thomas","3612","US-13275","13","275","44431","353","114","8129.46","256.58","112.53","50","858","10"
"Tift","3455","US-13277","13","277","40830","416","97","8461.92","237.57","46.53","19","1468","29"
"Toombs","2959","US-13279","13","279","26983","188","98","10966.16","363.19","81.53","22","458","15"
"Towns","1116","US-13281","13","281","12034","131","44","9273.72","365.63","91.41","11","121","12"
"Treutlen","631","US-13283","13","283","6829","53","24","9240.01","351.44","73.22","5","219","3"
"Troup","6013","US-13285","13","285","70414","512","189","8539.49","268.41","72.43","51","1547","39"
"Turner","607","US-13287","13","287","8076","87","34","7516.1","421","49.53","4","420","5"
"Twiggs","510","US-13289","13","289","8086","102","39","6307.2","482.32","61.84","5","216","5"
"Union","2074","US-13291","13","291","25335","214","70","8186.3","276.3","78.94","20","167","3"
"Unknown","2347","US-.",".",".","0","41","10","0","0","0","43","796","3"
"Upson","1828","US-13293","13","293","26277","178","109","6956.65","414.81","41.86","11","1652","20"
"Walker","6653","US-13295","13","295","69610","294","80","9557.53","114.93","142.22","99","932","7"
"Walton","8136","US-13297","13","297","95814","512","241","8491.45","251.53","45.92","44","2521","22"
"Ware","3048","US-13299","13","299","35853","354","154","8501.38","429.53","83.68","30","1862","25"
"Warren","384","US-13301","13","301","5210","48","15","7370.44","287.91","153.55","8","153","3"
"Washington","1641","US-13303","13","303","20302","115","64","8082.95","315.24","49.26","10","413","26"
"Wayne","2771","US-13305","13","305","29974","274","80","9244.68","266.9","56.72","17","834","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2994","US-13311","13","311","31758","295","67","9427.55","210.97","47.23","15","191","13"
"Whitfield","14937","US-13313","13","313","104672","765","231","14270.29","220.69","78.34","82","1981","14"
"Wilcox","477","US-13315","13","315","8790","73","29","5426.62","329.92","11.38","1","348","18"
"Wilkes","672","US-13317","13","317","10014","75","21","6710.61","209.71","29.96","3","413","7"
"Wilkinson","735","US-13319","13","319","8919","121","28","8240.83","313.94","67.27","6","195","0"
"Worth","1198","US-13321","13","321","20142","175","61","5947.77","302.85","14.89","3","598","7"
