"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","85","0","8"
"50-59 years","Randolph","125","6","26"
"60-69 years","Randolph","95","11","19"
"70-79 years","Randolph","61","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","655","0","5"
"05-09 years","Richmond","1269","1","11"
"10-17 years","Richmond","2999","0","36"
"18-29 years","Richmond","7771","15","110"
"30-39 years","Richmond","5992","14","162"
"40-49 years","Richmond","4502","33","191"
"50-59 years","Richmond","4049","60","341"
"60-69 years","Richmond","3004","136","407"
"70-79 years","Richmond","1585","163","419"
"80 & Older years","Richmond","884","198","338"
"<1 years","Richmond","221","0","8"
"Unknown years","Richmond","35","0","0"
"01-04 years","Rockdale","246","0","25"
"05-09 years","Rockdale","471","0","23"
"10-17 years","Rockdale","1270","0","59"
"18-29 years","Rockdale","2652","3","227"
"30-39 years","Rockdale","2219","5","250"
"40-49 years","Rockdale","2263","12","250"
"50-59 years","Rockdale","2152","28","337"
"60-69 years","Rockdale","1249","53","283"
"70-79 years","Rockdale","690","75","254"
"80 & Older years","Rockdale","350","77","177"
"<1 years","Rockdale","72","0","11"
"Unknown years","Rockdale","10","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","18","0","0"
"10-17 years","Schley","60","0","0"
"18-29 years","Schley","90","0","2"
"30-39 years","Schley","63","0","0"
"40-49 years","Schley","79","0","5"
"50-59 years","Schley","67","2","8"
"60-69 years","Schley","45","1","7"
"70-79 years","Schley","29","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","30","0","1"
"05-09 years","Screven","65","0","0"
"10-17 years","Screven","207","0","1"
"18-29 years","Screven","270","0","8"
"30-39 years","Screven","259","1","6"
"40-49 years","Screven","214","4","12"
"50-59 years","Screven","205","6","22"
"60-69 years","Screven","197","5","22"
"70-79 years","Screven","109","10","21"
"80 & Older years","Screven","48","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","30","0","0"
"05-09 years","Seminole","56","0","0"
"10-17 years","Seminole","177","0","1"
"18-29 years","Seminole","251","0","5"
"30-39 years","Seminole","200","0","4"
"40-49 years","Seminole","189","0","11"
"50-59 years","Seminole","200","3","9"
"60-69 years","Seminole","201","6","34"
"70-79 years","Seminole","114","7","21"
"80 & Older years","Seminole","51","7","19"
"<1 years","Seminole","12","0","1"
"Unknown years","Seminole","2","0","0"
"01-04 years","Spalding","231","0","2"
"05-09 years","Spalding","328","0","1"
"10-17 years","Spalding","749","0","6"
"18-29 years","Spalding","1834","4","46"
"30-39 years","Spalding","1568","7","57"
"40-49 years","Spalding","1442","17","86"
"50-59 years","Spalding","1380","39","130"
"60-69 years","Spalding","1031","74","153"
"70-79 years","Spalding","641","82","137"
"80 & Older years","Spalding","357","77","93"
"<1 years","Spalding","77","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","63","0","2"
"05-09 years","Stephens","130","0","1"
"10-17 years","Stephens","475","0","3"
"18-29 years","Stephens","997","1","25"
"30-39 years","Stephens","671","0","12"
"40-49 years","Stephens","766","1","28"
"50-59 years","Stephens","795","12","57"
"60-69 years","Stephens","716","34","94"
"70-79 years","Stephens","457","36","94"
"80 & Older years","Stephens","218","32","51"
"<1 years","Stephens","23","0","1"
"Unknown years","Stephens","12","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","21","0","0"
"10-17 years","Stewart","52","0","0"
"18-29 years","Stewart","457","0","22"
"30-39 years","Stewart","430","1","28"
"40-49 years","Stewart","276","2","24"
"50-59 years","Stewart","147","2","19"
"60-69 years","Stewart","96","16","32"
"70-79 years","Stewart","40","4","8"
"80 & Older years","Stewart","32","6","9"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","11","0","3"
"01-04 years","Sumter","70","0","1"
"05-09 years","Sumter","124","0","0"
"10-17 years","Sumter","271","0","7"
"18-29 years","Sumter","703","2","22"
"30-39 years","Sumter","560","1","38"
"40-49 years","Sumter","498","11","39"
"50-59 years","Sumter","528","12","67"
"60-69 years","Sumter","415","34","93"
"70-79 years","Sumter","248","35","70"
"80 & Older years","Sumter","164","39","64"
"<1 years","Sumter","41","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","26","0","1"
"05-09 years","Talbot","38","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","150","0","4"
"30-39 years","Talbot","104","0","3"
"40-49 years","Talbot","125","3","6"
"50-59 years","Talbot","137","6","11"
"60-69 years","Talbot","115","7","22"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","4","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","24","0","2"
"30-39 years","Taliaferro","23","0","0"
"40-49 years","Taliaferro","28","0","2"
"50-59 years","Taliaferro","16","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","71","0","1"
"05-09 years","Tattnall","98","0","1"
"10-17 years","Tattnall","298","0","2"
"18-29 years","Tattnall","540","1","3"
"30-39 years","Tattnall","479","2","10"
"40-49 years","Tattnall","465","0","12"
"50-59 years","Tattnall","475","15","34"
"60-69 years","Tattnall","318","22","47"
"70-79 years","Tattnall","177","29","51"
"80 & Older years","Tattnall","65","6","13"
"<1 years","Tattnall","23","0","0"
"01-04 years","Taylor","27","0","1"
"05-09 years","Taylor","62","0","0"
"10-17 years","Taylor","112","0","1"
"18-29 years","Taylor","174","1","6"
"30-39 years","Taylor","138","1","6"
"40-49 years","Taylor","176","2","18"
"50-59 years","Taylor","130","3","20"
"60-69 years","Taylor","114","8","23"
"70-79 years","Taylor","60","11","17"
"80 & Older years","Taylor","38","10","11"
"<1 years","Taylor","7","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","27","0","0"
"10-17 years","Telfair","58","0","1"
"18-29 years","Telfair","215","0","4"
"30-39 years","Telfair","164","1","5"
"40-49 years","Telfair","180","2","8"
"50-59 years","Telfair","156","8","14"
"60-69 years","Telfair","137","11","22"
"70-79 years","Telfair","88","17","23"
"80 & Older years","Telfair","49","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","22","0","0"
"05-09 years","Terrell","38","0","0"
"10-17 years","Terrell","169","0","1"
"18-29 years","Terrell","158","0","8"
"30-39 years","Terrell","142","0","16"
"40-49 years","Terrell","125","0","14"
"50-59 years","Terrell","157","7","30"
"60-69 years","Terrell","136","14","44"
"70-79 years","Terrell","80","19","30"
"80 & Older years","Terrell","48","17","21"
"<1 years","Terrell","7","0","0"
"Unknown years","Terrell","4","0","0"
"01-04 years","Thomas","229","1","2"
"05-09 years","Thomas","449","0","3"
"10-17 years","Thomas","1033","0","3"
"18-29 years","Thomas","1342","2","42"
"30-39 years","Thomas","1129","5","36"
"40-49 years","Thomas","1047","12","62"
"50-59 years","Thomas","1038","21","89"
"60-69 years","Thomas","762","27","139"
"70-79 years","Thomas","425","44","110"
"80 & Older years","Thomas","236","54","75"
"<1 years","Thomas","92","0","4"
"Unknown years","Thomas","8","0","0"
"01-04 years","Tift","139","0","8"
"05-09 years","Tift","206","0","4"
"10-17 years","Tift","526","0","10"
"18-29 years","Tift","1268","2","39"
"30-39 years","Tift","947","3","49"
"40-49 years","Tift","864","10","77"
"50-59 years","Tift","739","18","94"
"60-69 years","Tift","561","28","107"
"70-79 years","Tift","342","38","107"
"80 & Older years","Tift","205","47","79"
"<1 years","Tift","56","0","2"
"Unknown years","Tift","8","0","0"
"01-04 years","Toombs","69","0","0"
"05-09 years","Toombs","132","0","0"
"10-17 years","Toombs","407","0","2"
"18-29 years","Toombs","1009","1","11"
"30-39 years","Toombs","779","2","11"
"40-49 years","Toombs","713","9","38"
"50-59 years","Toombs","683","16","42"
"60-69 years","Toombs","598","31","74"
"70-79 years","Toombs","367","47","56"
"80 & Older years","Toombs","211","49","42"
"<1 years","Toombs","23","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","13","0","0"
"05-09 years","Towns","21","0","1"
"10-17 years","Towns","88","0","1"
"18-29 years","Towns","238","0","4"
"30-39 years","Towns","160","1","5"
"40-49 years","Towns","194","2","6"
"50-59 years","Towns","297","7","27"
"60-69 years","Towns","352","9","29"
"70-79 years","Towns","264","16","51"
"80 & Older years","Towns","181","39","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","4","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","30","0","1"
"10-17 years","Treutlen","91","0","1"
"18-29 years","Treutlen","191","0","3"
"30-39 years","Treutlen","178","0","5"
"40-49 years","Treutlen","161","5","6"
"50-59 years","Treutlen","154","3","10"
"60-69 years","Treutlen","100","7","15"
"70-79 years","Treutlen","75","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","309","0","2"
"05-09 years","Troup","454","0","1"
"10-17 years","Troup","1096","0","11"
"18-29 years","Troup","2433","2","42"
"30-39 years","Troup","1879","10","64"
"40-49 years","Troup","1541","11","71"
"50-59 years","Troup","1503","36","146"
"60-69 years","Troup","1072","59","138"
"70-79 years","Troup","583","64","120"
"80 & Older years","Troup","369","98","83"
"<1 years","Troup","120","0","3"
"Unknown years","Troup","13","0","0"
"01-04 years","Turner","17","0","0"
"05-09 years","Turner","26","0","2"
"10-17 years","Turner","48","0","2"
"18-29 years","Turner","169","0","6"
"30-39 years","Turner","186","0","16"
"40-49 years","Turner","169","1","9"
"50-59 years","Turner","151","2","19"
"60-69 years","Turner","117","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","4","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","69","0","1"
"18-29 years","Twiggs","142","0","3"
"30-39 years","Twiggs","123","1","4"
"40-49 years","Twiggs","128","2","11"
"50-59 years","Twiggs","174","4","26"
"60-69 years","Twiggs","155","13","42"
"70-79 years","Twiggs","85","14","33"
"80 & Older years","Twiggs","38","15","19"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","28","0","0"
"05-09 years","Union","71","0","0"
"10-17 years","Union","227","0","2"
"18-29 years","Union","478","1","7"
"30-39 years","Union","463","3","8"
"40-49 years","Union","442","2","23"
"50-59 years","Union","559","6","42"
"60-69 years","Union","667","20","82"
"70-79 years","Union","556","37","115"
"80 & Older years","Union","289","53","90"
"<1 years","Union","17","0","2"
"Unknown years","Union","11","0","0"
"01-04 years","Unknown","260","0","1"
"05-09 years","Unknown","406","0","2"
"10-17 years","Unknown","867","0","1"
"18-29 years","Unknown","2000","0","9"
"30-39 years","Unknown","1469","0","8"
"40-49 years","Unknown","1443","1","15"
"50-59 years","Unknown","1170","0","11"
"60-69 years","Unknown","690","4","19"
"70-79 years","Unknown","326","1","15"
"80 & Older years","Unknown","171","3","18"
"<1 years","Unknown","139","0","2"
"Unknown years","Unknown","219","0","4"
"01-04 years","Upson","101","0","1"
"05-09 years","Upson","153","0","0"
"10-17 years","Upson","368","1","5"
"18-29 years","Upson","707","0","10"
"30-39 years","Upson","534","2","12"
"40-49 years","Upson","491","2","24"
"50-59 years","Upson","485","13","45"
"60-69 years","Upson","390","31","62"
"70-79 years","Upson","269","45","72"
"80 & Older years","Upson","146","47","48"
"<1 years","Upson","54","0","2"
"Unknown years","Upson","19","0","0"
"01-04 years","Walker","198","0","1"
"05-09 years","Walker","409","0","2"
"10-17 years","Walker","1097","0","9"
"18-29 years","Walker","2226","0","31"
"30-39 years","Walker","1766","1","29"
"40-49 years","Walker","1890","11","63"
"50-59 years","Walker","1651","8","70"
"60-69 years","Walker","1242","33","110"
"70-79 years","Walker","790","46","103"
"80 & Older years","Walker","347","46","68"
"<1 years","Walker","82","0","5"
"Unknown years","Walker","80","0","4"
"01-04 years","Walton","252","0","7"
"05-09 years","Walton","443","0","10"
"10-17 years","Walton","1281","0","31"
"18-29 years","Walton","2657","3","141"
"30-39 years","Walton","2339","7","119"
"40-49 years","Walton","2363","10","163"
"50-59 years","Walton","2250","31","209"
"60-69 years","Walton","1473","53","222"
"70-79 years","Walton","1012","103","217"
"80 & Older years","Walton","553","130","149"
"<1 years","Walton","101","0","9"
"Unknown years","Walton","8","0","0"
"01-04 years","Ware","150","0","1"
"05-09 years","Ware","206","0","0"
"10-17 years","Ware","550","0","4"
"18-29 years","Ware","1017","1","18"
"30-39 years","Ware","838","3","38"
"40-49 years","Ware","744","5","58"
"50-59 years","Ware","690","34","123"
"60-69 years","Ware","490","36","111"
"70-79 years","Ware","370","56","135"
"80 & Older years","Ware","252","71","85"
"<1 years","Ware","55","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","44","0","1"
"18-29 years","Warren","125","0","3"
"30-39 years","Warren","92","0","5"
"40-49 years","Warren","85","3","7"
"50-59 years","Warren","94","3","11"
"60-69 years","Warren","69","3","12"
"70-79 years","Warren","50","6","16"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","81","0","0"
"05-09 years","Washington","112","0","0"
"10-17 years","Washington","345","1","4"
"18-29 years","Washington","500","0","8"
"30-39 years","Washington","447","2","14"
"40-49 years","Washington","425","6","16"
"50-59 years","Washington","383","10","18"
"60-69 years","Washington","325","17","36"
"70-79 years","Washington","165","14","29"
"80 & Older years","Washington","88","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","72","0","2"
"05-09 years","Wayne","139","0","0"
"10-17 years","Wayne","466","0","3"
"18-29 years","Wayne","889","1","16"
"30-39 years","Wayne","836","6","22"
"40-49 years","Wayne","858","13","60"
"50-59 years","Wayne","744","24","64"
"60-69 years","Wayne","541","38","97"
"70-79 years","Wayne","384","41","102"
"80 & Older years","Wayne","172","39","43"
"<1 years","Wayne","35","0","2"
"Unknown years","Wayne","3","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","18","0","0"
"18-29 years","Webster","43","0","3"
"30-39 years","Webster","22","0","1"
"40-49 years","Webster","39","0","2"
"50-59 years","Webster","35","3","8"
"60-69 years","Webster","35","1","4"
"70-79 years","Webster","16","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","5","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","46","0","0"
"18-29 years","Wheeler","97","0","0"
"30-39 years","Wheeler","115","2","2"
"40-49 years","Wheeler","116","3","3"
"50-59 years","Wheeler","119","9","12"
"60-69 years","Wheeler","76","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","12","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","53","0","1"
"05-09 years","White","141","0","1"
"10-17 years","White","533","0","2"
"18-29 years","White","891","1","15"
"30-39 years","White","697","2","12"
"40-49 years","White","786","8","34"
"50-59 years","White","860","10","66"
"60-69 years","White","737","20","92"
"70-79 years","White","557","34","111"
"80 & Older years","White","290","47","95"
"<1 years","White","21","0","0"
"Unknown years","White","30","0","0"
"01-04 years","Whitfield","434","0","3"
"05-09 years","Whitfield","834","0","4"
"10-17 years","Whitfield","2584","0","9"
"18-29 years","Whitfield","5855","3","66"
"30-39 years","Whitfield","3984","6","85"
"40-49 years","Whitfield","3820","12","117"
"50-59 years","Whitfield","3390","55","178"
"60-69 years","Whitfield","1996","65","203"
"70-79 years","Whitfield","1111","84","184"
"80 & Older years","Whitfield","594","114","140"
"<1 years","Whitfield","174","0","5"
"Unknown years","Whitfield","34","0","0"
"01-04 years","Wilcox","27","0","1"
"05-09 years","Wilcox","31","0","0"
"10-17 years","Wilcox","59","0","0"
"18-29 years","Wilcox","93","0","1"
"30-39 years","Wilcox","87","0","3"
"40-49 years","Wilcox","105","0","12"
"50-59 years","Wilcox","117","2","18"
"60-69 years","Wilcox","118","10","30"
"70-79 years","Wilcox","66","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","9","0","1"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","33","0","0"
"10-17 years","Wilkes","92","0","1"
"18-29 years","Wilkes","197","0","6"
"30-39 years","Wilkes","140","0","7"
"40-49 years","Wilkes","170","1","18"
"50-59 years","Wilkes","150","3","15"
"60-69 years","Wilkes","124","4","26"
"70-79 years","Wilkes","85","9","30"
"80 & Older years","Wilkes","51","10","20"
"<1 years","Wilkes","10","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","25","0","0"
"05-09 years","Wilkinson","38","0","0"
"10-17 years","Wilkinson","126","0","1"
"18-29 years","Wilkinson","256","0","4"
"30-39 years","Wilkinson","225","0","11"
"40-49 years","Wilkinson","206","0","10"
"50-59 years","Wilkinson","232","6","31"
"60-69 years","Wilkinson","202","18","51"
"70-79 years","Wilkinson","89","12","24"
"80 & Older years","Wilkinson","50","7","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","40","0","0"
"05-09 years","Worth","77","0","0"
"10-17 years","Worth","207","1","3"
"18-29 years","Worth","385","1","18"
"30-39 years","Worth","286","0","19"
"40-49 years","Worth","291","3","27"
"50-59 years","Worth","291","7","38"
"60-69 years","Worth","271","23","67"
"70-79 years","Worth","155","21","45"
"80 & Older years","Worth","94","24","34"
"<1 years","Worth","14","0","0"
"Unknown years","Worth","8","0","0"
