"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8267","1","152"
"05-09 years","Georgia","13402","2","114"
"10-17 years","Georgia","47614","5","453"
"18-29 years","Georgia","155754","81","2966"
"30-39 years","Georgia","110091","183","3866"
"40-49 years","Georgia","106693","404","5619"
"50-59 years","Georgia","101218","1005","8126"
"60-69 years","Georgia","68507","2158","9534"
"70-79 years","Georgia","40509","3088","8776"
"80 & Older years","Georgia","23989","4164","6930"
"<1 years","Georgia","2372","0","115"
"Unknown years","Georgia","6347","4","90"
"01-04 years","Appling","22","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","130","0","1"
"18-29 years","Appling","304","1","4"
"30-39 years","Appling","217","1","5"
"40-49 years","Appling","223","2","16"
"50-59 years","Appling","250","5","20"
"60-69 years","Appling","204","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","13","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","43","0","0"
"18-29 years","Atkinson","157","0","8"
"30-39 years","Atkinson","115","0","8"
"40-49 years","Atkinson","119","1","20"
"50-59 years","Atkinson","122","1","18"
"60-69 years","Atkinson","76","4","20"
"70-79 years","Atkinson","43","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","63","0","1"
"18-29 years","Bacon","211","0","1"
"30-39 years","Bacon","119","0","4"
"40-49 years","Bacon","145","1","8"
"50-59 years","Bacon","137","2","16"
"60-69 years","Bacon","106","7","18"
"70-79 years","Bacon","69","5","11"
"80 & Older years","Bacon","36","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","27","2","12"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","144","0","4"
"18-29 years","Baldwin","1143","0","13"
"30-39 years","Baldwin","389","1","13"
"40-49 years","Baldwin","408","2","28"
"50-59 years","Baldwin","424","9","43"
"60-69 years","Baldwin","328","16","57"
"70-79 years","Baldwin","214","20","42"
"80 & Older years","Baldwin","120","28","41"
"<1 years","Baldwin","10","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","88","0","2"
"18-29 years","Banks","245","0","5"
"30-39 years","Banks","170","0","3"
"40-49 years","Banks","186","0","14"
"50-59 years","Banks","210","0","18"
"60-69 years","Banks","174","4","35"
"70-79 years","Banks","136","9","49"
"80 & Older years","Banks","74","9","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","59","0","0"
"05-09 years","Barrow","106","0","0"
"10-17 years","Barrow","453","0","4"
"18-29 years","Barrow","1282","1","29"
"30-39 years","Barrow","1087","1","37"
"40-49 years","Barrow","1117","4","51"
"50-59 years","Barrow","955","3","74"
"60-69 years","Barrow","657","16","103"
"70-79 years","Barrow","372","19","80"
"80 & Older years","Barrow","190","33","64"
"<1 years","Barrow","25","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","65","0","2"
"05-09 years","Bartow","147","0","1"
"10-17 years","Bartow","681","0","5"
"18-29 years","Bartow","1501","0","15"
"30-39 years","Bartow","1255","3","32"
"40-49 years","Bartow","1275","0","54"
"50-59 years","Bartow","1332","10","100"
"60-69 years","Bartow","793","23","109"
"70-79 years","Bartow","580","45","121"
"80 & Older years","Bartow","286","55","90"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","97","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","91","0","0"
"18-29 years","Ben Hill","234","0","4"
"30-39 years","Ben Hill","200","3","9"
"40-49 years","Ben Hill","175","1","9"
"50-59 years","Ben Hill","223","2","25"
"60-69 years","Ben Hill","187","11","25"
"70-79 years","Ben Hill","131","17","47"
"80 & Older years","Ben Hill","60","10","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","71","0","0"
"18-29 years","Berrien","172","0","0"
"30-39 years","Berrien","137","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","141","2","13"
"60-69 years","Berrien","108","5","14"
"70-79 years","Berrien","73","7","11"
"80 & Older years","Berrien","42","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","122","0","2"
"05-09 years","Bibb","151","0","0"
"10-17 years","Bibb","524","0","6"
"18-29 years","Bibb","2443","1","69"
