"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23123","3","340"
"05-09 years","Georgia","43838","5","296"
"10-17 years","Georgia","122054","14","1174"
"18-29 years","Georgia","275183","216","5814"
"30-39 years","Georgia","209261","558","7743"
"40-49 years","Georgia","193775","1251","10843"
"50-59 years","Georgia","175958","2985","15777"
"60-69 years","Georgia","118137","5365","17762"
"70-79 years","Georgia","66927","6886","16068"
"80 & Older years","Georgia","36909","8084","11821"
"<1 years","Georgia","7040","0","432"
"Unknown years","Georgia","3033","1","134"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","335","0","3"
"18-29 years","Appling","497","1","8"
"30-39 years","Appling","370","2","10"
"40-49 years","Appling","376","8","27"
"50-59 years","Appling","397","11","41"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","24","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","116","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","184","0","15"
"40-49 years","Atkinson","188","4","33"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","119","7","37"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","168","0","1"
"18-29 years","Bacon","513","0","8"
"30-39 years","Bacon","279","1","9"
"40-49 years","Bacon","287","4","20"
"50-59 years","Bacon","216","3","20"
"60-69 years","Bacon","202","17","46"
"70-79 years","Bacon","121","13","32"
"80 & Older years","Bacon","55","13","19"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","405","1","5"
"18-29 years","Baldwin","1587","0","19"
"30-39 years","Baldwin","693","2","20"
"40-49 years","Baldwin","681","5","44"
