"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","679869","11828","45092"
"Male","Georgia","585519","13526","42921"
"Unknown","Georgia","9850","14","191"
"Female","Appling","1529","44","124"
"Male","Appling","1249","51","118"
"Unknown","Appling","19","0","0"
"Female","Atkinson","644","12","88"
"Male","Atkinson","537","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","866","21","71"
"Male","Bacon","1078","30","83"
"Unknown","Bacon","4","0","1"
"Female","Baker","132","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2933","55","169"
"Male","Baldwin","2336","112","225"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1311","31","155"
"Male","Banks","1108","28","124"
"Unknown","Banks","13","1","1"
"Female","Barrow","7028","90","462"
"Male","Barrow","6093","102","407"
"Unknown","Barrow","52","0","1"
"Female","Bartow","8154","142","494"
"Male","Bartow","7279","173","538"
"Unknown","Bartow","114","0","2"
"Female","Ben Hill","1072","30","97"
"Male","Ben Hill","792","40","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","841","27","53"
"Male","Berrien","697","23","40"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11511","300","1286"
"Male","Bibb","8683","278","1071"
"Unknown","Bibb","157","0","4"
"Female","Bleckley","621","23","35"
"Male","Bleckley","470","17","27"
"Unknown","Bleckley","7","0","1"
"Female","Brantley","1014","35","86"
"Male","Brantley","874","40","74"
"Unknown","Brantley","8","0","0"
"Female","Brooks","787","21","72"
"Male","Brooks","603","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2425","24","146"
"Male","Bryan","2218","40","178"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4456","57","173"
"Male","Bulloch","3462","41","135"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1277","25","104"
"Male","Burke","1014","23","88"
"Unknown","Burke","14","0","1"
"Female","Butts","1636","54","86"
"Male","Butts","1722","59","106"
"Unknown","Butts","34","0","1"
"Female","Calhoun","315","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","2","0","0"
"Female","Camden","3190","40","120"
"Male","Camden","2866","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","603","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5287","71","184"
"Male","Carroll","4733","85","205"
"Unknown","Carroll","45","0","1"
"Female","Catoosa","4496","49","152"
"Male","Catoosa","3934","44","148"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","56"
"Male","Charlton","1067","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18166","300","1373"
"Male","Chatham","15131","357","1298"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","360","2","15"
"Male","Chattahoochee","4889","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1994","43","117"
"Male","Chattooga","1696","46","139"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16754","186","932"
"Male","Cherokee","14949","257","1057"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9779","72","405"
"Male","Clarke","7710","104","383"
"Unknown","Clarke","60","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19957","354","1189"
"Male","Clayton","15267","356","1009"
"Unknown","Clayton","175","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45700","589","2071"
"Male","Cobb","39723","707","2107"
"Unknown","Cobb","377","0","6"
"Female","Coffee","3449","98","505"
"Male","Coffee","2868","87","403"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2870","56","167"
"Male","Colquitt","2660","75","173"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7803","102","329"
"Male","Columbia","6920","149","341"
"Unknown","Columbia","39","0","0"
"Female","Cook","944","24","69"
"Male","Cook","730","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6707","146","419"
"Male","Coweta","6115","194","416"
"Unknown","Coweta","46","0","0"
"Female","Crawford","450","16","53"
"Male","Crawford","382","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1051","31","110"
"Male","Crisp","783","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","944","10","34"
"Male","Dade","873","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2226","32","160"
"Male","Dawson","1931","41","176"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","44003","581","3430"
"Male","DeKalb","36051","640","2980"
"Unknown","DeKalb","725","0","13"
"Female","Decatur","1982","34","124"
"Male","Decatur","1478","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","813","27","65"
"Male","Dodge","705","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","578","17","51"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5306","205","780"
"Male","Dougherty","3768","179","566"
"Unknown","Dougherty","65","1","2"
"Female","Douglas","9661","121","601"
"Male","Douglas","7985","128","514"
"Unknown","Douglas","64","0","2"
"Female","Early","907","28","66"
"Male","Early","629","23","37"
"Unknown","Early","9","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3716","63","249"
"Male","Effingham","3305","88","255"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1193","34","115"
"Male","Elbert","855","34","69"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1524","42","104"
"Male","Emanuel","1160","29","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","629","16","67"
"Male","Evans","489","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1726","36","121"
"Male","Fannin","1498","55","141"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5128","94","290"
"Male","Fayette","4652","122","328"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8356","129","578"
"Male","Floyd","7101","177","610"
"Unknown","Floyd","100","0","2"
"Female","Forsyth","13605","107","568"
"Male","Forsyth","12894","162","693"
"Unknown","Forsyth","677","0","0"
"Female","Franklin","1815","26","117"
"Male","Franklin","1464","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59788","791","3863"
"Male","Fulton","52209","873","3549"
"Unknown","Fulton","522","0","21"
"Female","Gilmer","1915","52","170"
"Male","Gilmer","1598","67","166"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6615","138","335"
"Male","Glynn","5782","164","328"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4615","77","210"
"Male","Gordon","4060","98","221"
"Unknown","Gordon","96","0","1"
"Female","Grady","1369","29","124"
"Male","Grady","1039","38","115"
"Unknown","Grady","16","0","0"
"Female","Greene","1180","29","89"
"Male","Greene","1025","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59832","649","3257"
"Male","Gwinnett","52603","747","3065"
"Unknown","Gwinnett","798","0","3"
"Female","Habersham","3499","92","298"
"Male","Habersham","2923","101","330"
"Unknown","Habersham","30","0","1"
"Female","Hall","18147","279","1528"
"Male","Hall","15953","339","1624"
"Unknown","Hall","231","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1248","26","55"
"Male","Haralson","1129","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1669","38","116"
"Male","Harris","1503","46","131"
"Unknown","Harris","38","0","0"
"Female","Hart","1291","25","85"
"Male","Hart","1012","25","80"
"Unknown","Hart","11","0","0"
"Female","Heard","544","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16065","217","695"
