"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4614","1","98"
"05-09 years","Georgia","6911","1","68"
"10-17 years","Georgia","24908","5","309"
"18-29 years","Georgia","98731","62","2266"
"30-39 years","Georgia","65086","140","2988"
"40-49 years","Georgia","62127","330","4282"
"50-59 years","Georgia","57708","806","6065"
"60-69 years","Georgia","38942","1720","6908"
"70-79 years","Georgia","22641","2365","6034"
"80 & Older years","Georgia","14255","3161","4741"
"<1 years","Georgia","1400","0","82"
"Unknown years","Georgia","2087","0","56"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","99","0","1"
"18-29 years","Appling","229","1","4"
"30-39 years","Appling","178","1","5"
"40-49 years","Appling","171","2","13"
"50-59 years","Appling","189","6","17"
"60-69 years","Appling","153","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","42","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","113","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","89","0","11"
"50-59 years","Atkinson","86","1","15"
"60-69 years","Atkinson","55","4","15"
"70-79 years","Atkinson","30","2","8"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","169","0","1"
"30-39 years","Bacon","85","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","100","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","19","2","6"
"70-79 years","Baker","13","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","13","0","0"
"05-09 years","Baldwin","28","0","0"
"10-17 years","Baldwin","94","0","2"
"18-29 years","Baldwin","974","0","11"
"30-39 years","Baldwin","268","1","10"
"40-49 years","Baldwin","290","2","24"
"50-59 years","Baldwin","299","8","35"
"60-69 years","Baldwin","246","14","41"
"70-79 years","Baldwin","146","18","32"
"80 & Older years","Baldwin","98","25","22"
"<1 years","Baldwin","5","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","8","0","0"
"10-17 years","Banks","50","0","0"
"18-29 years","Banks","119","0","3"
"30-39 years","Banks","85","0","1"
"40-49 years","Banks","95","0","10"
"50-59 years","Banks","99","0","10"
"60-69 years","Banks","95","3","17"
"70-79 years","Banks","64","4","26"
"80 & Older years","Banks","50","4","18"
