"age group","county name","cases","deaths","hospitalization"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","120","0","2"
"05-09 years","Bibb","151","0","0"
"10-17 years","Bibb","519","0","6"
"18-29 years","Bibb","2427","1","69"
"30-39 years","Bibb","1731","4","83"
"40-49 years","Bibb","1722","10","158"
"50-59 years","Bibb","1585","15","202"
"60-69 years","Bibb","1259","56","313"
"70-79 years","Bibb","767","74","235"
"80 & Older years","Bibb","464","97","208"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","167","0","3"
"30-39 years","Bleckley","76","0","1"
"40-49 years","Bleckley","95","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","77","7","9"
"70-79 years","Bleckley","58","4","11"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","60","0","1"
"18-29 years","Brantley","132","0","1"
"30-39 years","Brantley","92","0","3"
"40-49 years","Brantley","108","1","5"
"50-59 years","Brantley","120","2","12"
"60-69 years","Brantley","92","3","10"
"70-79 years","Brantley","64","8","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","156","0","0"
"30-39 years","Brooks","112","0","2"
"40-49 years","Brooks","101","0","11"
"50-59 years","Brooks","128","2","16"
"60-69 years","Brooks","89","6","13"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","54","12","13"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","33","0","0"
"05-09 years","Bryan","44","0","0"
"10-17 years","Bryan","168","0","1"
"18-29 years","Bryan","407","0","8"
"30-39 years","Bryan","327","1","8"
"40-49 years","Bryan","348","0","13"
"50-59 years","Bryan","282","4","24"
"60-69 years","Bryan","184","5","25"
"70-79 years","Bryan","122","6","37"
"80 & Older years","Bryan","55","3","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","64","0","0"
"10-17 years","Bulloch","236","0","2"
"18-29 years","Bulloch","1971","0","7"
"30-39 years","Bulloch","491","4","20"
"40-49 years","Bulloch","424","2","24"
"50-59 years","Bulloch","407","3","23"
"60-69 years","Bulloch","296","13","35"
"70-79 years","Bulloch","152","10","28"
"80 & Older years","Bulloch","91","9","31"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","9","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","34","0","0"
"10-17 years","Burke","100","0","1"
"18-29 years","Burke","271","0","7"
"30-39 years","Burke","208","1","7"
"40-49 years","Burke","228","2","11"
"50-59 years","Burke","209","1","29"
"60-69 years","Burke","169","5","34"
"70-79 years","Burke","97","5","23"
"80 & Older years","Burke","33","5","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","80","0","1"
"18-29 years","Butts","278","0","6"
"30-39 years","Butts","247","0","7"
"40-49 years","Butts","244","3","12"
"50-59 years","Butts","264","4","17"
"60-69 years","Butts","194","9","26"
"70-79 years","Butts","146","13","15"
"80 & Older years","Butts","95","22","5"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","32","0","0"
"18-29 years","Calhoun","64","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","74","2","12"
"60-69 years","Calhoun","61","2","17"
"70-79 years","Calhoun","22","3","7"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","35","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","162","0","1"
"18-29 years","Camden","642","0","4"
"30-39 years","Camden","400","0","12"
"40-49 years","Camden","339","1","10"
"50-59 years","Camden","387","1","16"
"60-69 years","Camden","284","6","20"
"70-79 years","Camden","170","1","19"
"80 & Older years","Camden","77","12","20"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","15","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","48","0","0"
"18-29 years","Candler","120","0","0"
"30-39 years","Candler","87","0","2"
"40-49 years","Candler","108","2","1"
"50-59 years","Candler","113","5","10"
"60-69 years","Candler","90","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","24","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","72","0","1"
"05-09 years","Carroll","93","0","1"
"10-17 years","Carroll","462","0","6"
"18-29 years","Carroll","1440","0","11"
"30-39 years","Carroll","866","4","18"
"40-49 years","Carroll","846","4","24"
"50-59 years","Carroll","876","10","52"
"60-69 years","Carroll","612","17","62"
"70-79 years","Carroll","361","28","54"
"80 & Older years","Carroll","230","39","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","60","0","0"
"05-09 years","Catoosa","90","0","1"
"10-17 years","Catoosa","344","0","1"
"18-29 years","Catoosa","739","0","7"
"30-39 years","Catoosa","540","1","7"
"40-49 years","Catoosa","628","1","11"
"50-59 years","Catoosa","583","5","21"
"60-69 years","Catoosa","422","5","40"
"70-79 years","Catoosa","269","14","39"
"80 & Older years","Catoosa","198","18","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","94","0","5"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","52","0","0"
"18-29 years","Charlton","163","0","1"
"30-39 years","Charlton","189","0","4"
"40-49 years","Charlton","166","2","8"
"50-59 years","Charlton","125","0","4"
"60-69 years","Charlton","125","4","13"
"70-79 years","Charlton","46","4","9"
"80 & Older years","Charlton","20","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","260","0","3"
"05-09 years","Chatham","300","1","0"
"10-17 years","Chatham","923","0","13"
"18-29 years","Chatham","3786","2","42"
"30-39 years","Chatham","2588","4","99"
"40-49 years","Chatham","2039","11","119"
"50-59 years","Chatham","1878","26","191"
"60-69 years","Chatham","1491","48","265"
"70-79 years","Chatham","813","71","240"
"80 & Older years","Chatham","499","100","196"
"<1 years","Chatham","72","0","4"
"Unknown years","Chatham","86","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1782","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","47","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","22","0","0"
"10-17 years","Chattooga","148","0","0"
"18-29 years","Chattooga","306","0","4"
"30-39 years","Chattooga","243","0","6"
"40-49 years","Chattooga","285","1","9"
"50-59 years","Chattooga","273","5","13"
"60-69 years","Chattooga","240","12","32"
"70-79 years","Chattooga","149","11","37"
"80 & Older years","Chattooga","105","17","24"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","165","0","7"
"05-09 years","Cherokee","388","0","5"
"10-17 years","Cherokee","1571","0","7"
"18-29 years","Cherokee","3255","1","61"
"30-39 years","Cherokee","2260","2","82"
"40-49 years","Cherokee","2547","3","96"
"50-59 years","Cherokee","2502","10","153"
"60-69 years","Cherokee","1484","22","168"
"70-79 years","Cherokee","984","42","179"
"80 & Older years","Cherokee","655","80","168"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","68","0","2"
"01-04 years","Clarke","127","0","0"
"05-09 years","Clarke","154","0","1"
"10-17 years","Clarke","440","0","4"
"18-29 years","Clarke","4970","0","23"
"30-39 years","Clarke","1241","1","30"
"40-49 years","Clarke","1014","2","39"
"50-59 years","Clarke","887","5","50"
"60-69 years","Clarke","615","12","73"
"70-79 years","Clarke","361","28","84"
"80 & Older years","Clarke","193","28","50"
"<1 years","Clarke","33","0","1"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","14","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","261","0","7"
"05-09 years","Clayton","369","1","8"
"10-17 years","Clayton","1005","0","21"
"18-29 years","Clayton","3435","4","81"
"30-39 years","Clayton","2914","6","121"
"40-49 years","Clayton","2677","23","148"
"50-59 years","Clayton","2481","30","216"
"60-69 years","Clayton","1561","61","193"
"70-79 years","Clayton","679","58","132"
"80 & Older years","Clayton","352","63","85"
"<1 years","Clayton","54","0","1"
"Unknown years","Clayton","47","1","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","91","1","4"
"40-49 years","Clinch","82","0","3"
"50-59 years","Clinch","81","2","12"
"60-69 years","Clinch","89","6","13"
"70-79 years","Clinch","46","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","500","1","13"
"05-09 years","Cobb","864","0","6"
"10-17 years","Cobb","2938","0","25"
"18-29 years","Cobb","11685","4","210"
"30-39 years","Cobb","7670","12","216"
"40-49 years","Cobb","7157","23","346"
"50-59 years","Cobb","6427","39","453"
"60-69 years","Cobb","3914","90","443"
"70-79 years","Cobb","2184","182","397"
"80 & Older years","Cobb","1375","262","360"
"<1 years","Cobb","143","0","8"
"Unknown years","Cobb","316","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","248","0","3"
"18-29 years","Coffee","729","0","20"
"30-39 years","Coffee","541","3","39"
"40-49 years","Coffee","623","3","81"
"50-59 years","Coffee","606","5","107"
"60-69 years","Coffee","482","23","119"
"70-79 years","Coffee","267","28","104"
"80 & Older years","Coffee","137","30","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","8","0","0"
"01-04 years","Colquitt","35","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","247","0","4"
"18-29 years","Colquitt","608","0","16"
"30-39 years","Colquitt","423","0","16"
"40-49 years","Colquitt","436","4","33"
"50-59 years","Colquitt","381","10","30"
"60-69 years","Colquitt","271","11","32"
"70-79 years","Colquitt","155","6","33"
"80 & Older years","Colquitt","110","15","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","82","0","2"
"05-09 years","Columbia","193","0","0"
"10-17 years","Columbia","765","0","1"
"18-29 years","Columbia","1827","0","14"
"30-39 years","Columbia","1587","2","20"
"40-49 years","Columbia","1427","6","36"
"50-59 years","Columbia","1250","11","58"
"60-69 years","Columbia","782","14","66"
"70-79 years","Columbia","421","30","69"
"80 & Older years","Columbia","243","38","65"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","13","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","206","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","164","0","13"
"50-59 years","Cook","145","2","15"
"60-69 years","Cook","115","7","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","50","9","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","81","0","0"
"05-09 years","Coweta","132","0","0"
"10-17 years","Coweta","464","0","3"
"18-29 years","Coweta","1241","1","14"
"30-39 years","Coweta","926","0","20"
"40-49 years","Coweta","976","4","27"
"50-59 years","Coweta","1108","8","47"
"60-69 years","Coweta","700","20","41"
"70-79 years","Coweta","442","21","47"
"80 & Older years","Coweta","243","38","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","62","0","2"
"30-39 years","Crawford","57","0","4"
"40-49 years","Crawford","46","1","3"
"50-59 years","Crawford","95","2","11"
"60-69 years","Crawford","85","3","13"
"70-79 years","Crawford","33","3","10"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","21","0","0"
"10-17 years","Crisp","83","0","1"
"18-29 years","Crisp","173","0","7"
"30-39 years","Crisp","176","1","11"
"40-49 years","Crisp","158","1","14"
"50-59 years","Crisp","158","3","21"
"60-69 years","Crisp","160","9","30"
"70-79 years","Crisp","83","8","28"
"80 & Older years","Crisp","67","9","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","9","0","0"
"05-09 years","Dade","22","0","0"
"10-17 years","Dade","71","0","0"
"18-29 years","Dade","166","0","1"
"30-39 years","Dade","108","0","1"
"40-49 years","Dade","138","0","5"
"50-59 years","Dade","122","1","7"
"60-69 years","Dade","90","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","30","0","0"
"10-17 years","Dawson","160","0","4"
"18-29 years","Dawson","417","0","10"
"30-39 years","Dawson","298","0","7"
"40-49 years","Dawson","276","0","20"
"50-59 years","Dawson","323","1","27"
"60-69 years","Dawson","267","3","57"
"70-79 years","Dawson","167","11","38"
"80 & Older years","Dawson","71","5","19"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","57","0","2"
"01-04 years","DeKalb","544","0","16"
"05-09 years","DeKalb","798","0","11"
"10-17 years","DeKalb","2352","0","40"
"18-29 years","DeKalb","9932","9","285"
"30-39 years","DeKalb","8502","14","426"
"40-49 years","DeKalb","6729","26","467"
"50-59 years","DeKalb","6051","60","640"
"60-69 years","DeKalb","3799","103","658"
"70-79 years","DeKalb","1948","144","504"
"80 & Older years","DeKalb","1181","179","353"
"<1 years","DeKalb","134","0","6"
"Unknown years","DeKalb","176","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","168","0","0"
"18-29 years","Decatur","358","1","8"
"30-39 years","Decatur","280","1","8"
"40-49 years","Decatur","268","1","16"
"50-59 years","Decatur","223","5","25"
"60-69 years","Decatur","196","10","27"
"70-79 years","Decatur","115","16","19"
"80 & Older years","Decatur","91","12","18"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","76","1","1"
"18-29 years","Dodge","167","0","3"
"30-39 years","Dodge","124","0","3"
"40-49 years","Dodge","145","1","10"
"50-59 years","Dodge","169","4","14"
"60-69 years","Dodge","147","11","28"
"70-79 years","Dodge","75","14","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","6","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","89","0","5"
"30-39 years","Dooly","87","0","8"
"40-49 years","Dooly","103","0","8"
"50-59 years","Dooly","113","5","14"
"60-69 years","Dooly","104","9","22"
"70-79 years","Dooly","53","6","11"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","7","0","0"
"01-04 years","Dougherty","40","0","3"
"05-09 years","Dougherty","71","0","0"
"10-17 years","Dougherty","181","0","3"
"18-29 years","Dougherty","809","2","69"
"30-39 years","Dougherty","662","4","64"
"40-49 years","Dougherty","703","13","98"
"50-59 years","Dougherty","784","20","136"
"60-69 years","Dougherty","676","58","197"
"70-79 years","Dougherty","399","54","145"
"80 & Older years","Dougherty","229","74","97"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","106","0","3"
"05-09 years","Douglas","189","0","4"
"10-17 years","Douglas","578","0","5"
"18-29 years","Douglas","1730","0","41"
"30-39 years","Douglas","1346","3","51"
"40-49 years","Douglas","1547","4","85"
"50-59 years","Douglas","1407","16","124"
"60-69 years","Douglas","806","21","123"
"70-79 years","Douglas","456","39","105"
"80 & Older years","Douglas","215","27","66"
"<1 years","Douglas","19","0","3"
"Unknown years","Douglas","57","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","60","0","0"
"18-29 years","Early","120","0","4"
"30-39 years","Early","117","0","4"
"40-49 years","Early","143","1","9"
"50-59 years","Early","127","3","10"
"60-69 years","Early","98","11","12"
"70-79 years","Early","65","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","36","0","2"
"05-09 years","Effingham","75","0","0"
"10-17 years","Effingham","241","0","0"
"18-29 years","Effingham","536","0","4"
"30-39 years","Effingham","449","1","11"
"40-49 years","Effingham","443","0","24"
"50-59 years","Effingham","446","7","30"
"60-69 years","Effingham","296","3","46"
"70-79 years","Effingham","169","13","40"
"80 & Older years","Effingham","75","13","25"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","12","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","225","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","188","0","8"
"50-59 years","Elbert","198","0","11"
"60-69 years","Elbert","153","1","18"
"70-79 years","Elbert","137","10","27"
"80 & Older years","Elbert","119","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","277","1","0"
"30-39 years","Emanuel","216","0","7"
"40-49 years","Emanuel","263","1","7"
"50-59 years","Emanuel","235","5","23"
"60-69 years","Emanuel","206","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","17","0","0"
"10-17 years","Evans","72","0","0"
"18-29 years","Evans","123","1","3"
"30-39 years","Evans","109","0","3"
"40-49 years","Evans","95","0","9"
"50-59 years","Evans","98","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","88","0","0"
"18-29 years","Fannin","228","1","2"
"30-39 years","Fannin","167","0","5"
"40-49 years","Fannin","195","0","7"
"50-59 years","Fannin","273","3","18"
"60-69 years","Fannin","258","4","29"
"70-79 years","Fannin","196","6","29"
"80 & Older years","Fannin","120","25","40"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","41","0","0"
"05-09 years","Fayette","74","0","1"
"10-17 years","Fayette","340","0","2"
"18-29 years","Fayette","862","0","5"
"30-39 years","Fayette","540","1","7"
"40-49 years","Fayette","733","1","21"
"50-59 years","Fayette","791","3","32"
"60-69 years","Fayette","602","14","36"
"70-79 years","Fayette","311","28","53"
"80 & Older years","Fayette","220","37","30"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","22","0","0"
"01-04 years","Floyd","96","0","3"
"05-09 years","Floyd","158","0","0"
"10-17 years","Floyd","716","0","8"
"18-29 years","Floyd","1599","0","19"
"30-39 years","Floyd","1183","3","38"
"40-49 years","Floyd","1151","3","65"
"50-59 years","Floyd","1086","16","108"
"60-69 years","Floyd","790","27","134"
"70-79 years","Floyd","557","31","141"
"80 & Older years","Floyd","310","41","100"
"<1 years","Floyd","38","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","136","0","1"
"05-09 years","Forsyth","303","0","1"
"10-17 years","Forsyth","1215","0","3"
"18-29 years","Forsyth","2251","0","37"
"30-39 years","Forsyth","1589","0","50"
"40-49 years","Forsyth","2014","4","98"
"50-59 years","Forsyth","1868","9","128"
"60-69 years","Forsyth","992","7","113"
"70-79 years","Forsyth","614","26","166"
"80 & Older years","Forsyth","364","45","114"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","818","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","150","0","5"
"18-29 years","Franklin","372","0","8"
"30-39 years","Franklin","258","0","3"
"40-49 years","Franklin","282","0","10"
"50-59 years","Franklin","287","0","18"
"60-69 years","Franklin","251","2","29"
"70-79 years","Franklin","138","11","24"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","75","0","2"
"01-04 years","Fulton","662","0","16"
"05-09 years","Fulton","1118","0","9"
"10-17 years","Fulton","3614","1","35"
"18-29 years","Fulton","16595","4","282"
"30-39 years","Fulton","11860","14","393"
"40-49 years","Fulton","9269","28","469"
"50-59 years","Fulton","8217","72","650"
"60-69 years","Fulton","4880","145","626"
"70-79 years","Fulton","2678","206","546"
"80 & Older years","Fulton","1934","344","545"
"<1 years","Fulton","162","0","6"
"Unknown years","Fulton","192","0","5"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","27","0","0"
"10-17 years","Gilmer","144","0","2"
"18-29 years","Gilmer","281","0","8"
"30-39 years","Gilmer","240","0","13"
"40-49 years","Gilmer","270","0","14"
"50-59 years","Gilmer","301","4","20"
