"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3300","25"
"Hispanic/Latino","American Indian/Alaska Native","157","0"
"Hispanic/Latino","Asian","344","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","223","2"
"Hispanic/Latino","Other","35802","346"
"Hispanic/Latino","Unknown","14043","5"
"Hispanic/Latino","White","48820","635"
"Non-Hispanic/Latino","African-American/Black","237630","6462"
"Non-Hispanic/Latino","American Indian/Alaska Native","404","15"
"Non-Hispanic/Latino","Asian","18164","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","724","11"
"Non-Hispanic/Latino","Other","12257","61"
"Non-Hispanic/Latino","Unknown","6025","7"
"Non-Hispanic/Latino","White","348221","10648"
"Unknown","African-American/Black","23350","15"
"Unknown","American Indian/Alaska Native","132","0"
"Unknown","Asian","3989","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24146","6"
"Unknown","Unknown","101729","27"
"Unknown","White","36738","14"
