"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","488216","8752","33756"
"Male","Georgia","419701","9900","32352"
"Unknown","Georgia","8456","3","146"
"Female","Appling","1073","27","99"
"Male","Appling","901","40","94"
"Female","Atkinson","442","9","64"
"Male","Atkinson","375","11","65"
"Female","Bacon","571","14","44"
"Male","Bacon","753","15","49"
"Unknown","Bacon","1","0","0"
"Female","Baker","92","2","17"
"Male","Baker","87","8","23"
"Female","Baldwin","2165","38","143"
"Male","Baldwin","1732","80","189"
"Unknown","Baldwin","18","0","0"
"Female","Banks","902","20","116"
"Male","Banks","775","17","89"
"Unknown","Banks","13","0","0"
"Female","Barrow","4873","68","330"
"Male","Barrow","4184","74","303"
"Unknown","Barrow","34","0","1"
"Female","Bartow","6061","104","410"
"Male","Bartow","5385","120","446"
"Unknown","Bartow","109","0","0"
"Female","Ben Hill","876","27","88"
"Male","Ben Hill","644","34","75"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","606","18","42"
"Male","Berrien","501","16","35"
"Unknown","Berrien","4","0","0"
"Female","Bibb","7883","212","978"
"Male","Bibb","5838","211","850"
"Unknown","Bibb","110","0","2"
"Female","Bleckley","473","17","25"
"Male","Bleckley","340","15","25"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","541","17","49"
"Male","Brantley","459","19","40"
"Unknown","Brantley","1","0","0"
"Female","Brooks","562","14","51"
"Male","Brooks","405","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1540","18","89"
"Male","Bryan","1346","20","102"
"Unknown","Bryan","16","0","0"
"Female","Bulloch","2987","36","128"
"Male","Bulloch","2316","27","103"
"Unknown","Bulloch","2","0","0"
"Female","Burke","1038","24","90"
"Male","Burke","814","16","74"
"Unknown","Burke","10","0","1"
"Female","Butts","1120","37","57"
"Male","Butts","1187","46","85"
"Unknown","Butts","112","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","223","5","39"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1955","19","86"
"Male","Camden","1712","16","73"
"Unknown","Camden","10","0","0"
"Female","Candler","433","14","35"
"Male","Candler","366","24","30"
"Female","Carroll","4016","64","166"
"Male","Carroll","3562","69","183"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3191","36","141"
"Male","Catoosa","2702","33","127"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","488","11","42"
"Male","Charlton","880","17","34"
"Unknown","Charlton","3","0","0"
"Female","Chatham","11533","202","891"
"Male","Chatham","9501","240","826"
"Unknown","Chatham","123","0","2"
"Female","Chattahoochee","265","1","12"
"Male","Chattahoochee","3862","12","22"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1224","29","83"
"Male","Chattooga","1051","38","106"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12188","137","647"
"Male","Cherokee","10799","181","761"
"Unknown","Cherokee","107","0","2"
"Female","Clarke","7264","61","264"
"Male","Clarke","5779","81","245"
"Unknown","Clarke","52","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","14144","239","798"
"Male","Clayton","10753","259","686"
"Unknown","Clayton","160","0","1"
"Female","Clinch","382","10","35"
"Male","Clinch","367","15","33"
"Female","Cobb","33472","469","1790"
"Male","Cobb","29335","556","1829"
"Unknown","Cobb","267","0","9"
"Female","Coffee","2374","75","374"
"Male","Coffee","2017","72","300"
"Unknown","Coffee","1","0","0"
"Female","Colquitt","1941","36","134"
"Male","Colquitt","1803","51","137"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6046","73","238"
"Male","Columbia","5255","95","262"
"Unknown","Columbia","41","0","2"
"Female","Cook","696","17","60"
"Male","Cook","500","22","47"
"Unknown","Cook","2","0","0"
"Female","Coweta","4716","95","204"
"Male","Coweta","4251","125","210"
"Unknown","Coweta","30","0","0"
"Female","Crawford","292","10","45"
"Male","Crawford","236","9","30"
"Unknown","Crawford","2","0","0"
"Female","Crisp","832","27","103"
"Male","Crisp","616","30","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","645","9","32"
"Male","Dade","592","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1483","19","120"
"Male","Dawson","1284","29","135"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32467","471","2660"
"Male","DeKalb","27005","524","2322"
"Unknown","DeKalb","519","0","9"
"Female","Decatur","1247","30","85"
"Male","Decatur","954","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","589","29","56"
"Male","Dodge","491","30","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","438","13","48"
"Male","Dooly","363","17","47"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3416","154","612"
"Male","Dougherty","2301","134","463"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6833","92","512"
"Male","Douglas","5623","95","433"
"Unknown","Douglas","52","0","2"
"Female","Early","626","24","49"
"Male","Early","415","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","136","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2118","31","137"
"Male","Effingham","1865","40","137"
"Unknown","Effingham","27","0","0"
"Female","Elbert","920","32","82"
"Male","Elbert","630","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1027","33","76"
"Male","Emanuel","754","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","455","8","54"
"Male","Evans","343","11","25"
"Female","Fannin","1197","28","96"
"Male","Fannin","1038","36","100"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3629","72","142"
"Male","Fayette","3257","90","160"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5466","79","427"
"Male","Floyd","4670","117","465"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9257","84","452"
"Male","Forsyth","8777","113","565"
"Unknown","Forsyth","508","0","2"
"Female","Franklin","1374","20","94"
"Male","Franklin","1070","28","74"
"Unknown","Franklin","15","0","0"
"Female","Fulton","45119","651","2834"
"Male","Fulton","39907","721","2686"
"Unknown","Fulton","422","0","5"
"Female","Gilmer","1416","34","123"
"Male","Gilmer","1162","43","111"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3644","74","252"
"Male","Glynn","3289","85","237"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3486","46","165"
"Male","Gordon","3021","61","172"
"Unknown","Gordon","111","0","1"
"Female","Grady","939","18","99"
"Male","Grady","710","33","95"
"Unknown","Grady","19","0","0"
"Female","Greene","833","25","67"
"Male","Greene","695","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","47184","530","2794"
"Male","Gwinnett","41419","605","2642"
"Unknown","Gwinnett","292","0","2"
"Female","Habersham","2562","81","234"
"Male","Habersham","2135","76","256"
"Unknown","Habersham","35","0","0"
"Female","Hall","13591","223","1203"
"Male","Hall","11961","251","1289"
"Unknown","Hall","269","1","3"
"Female","Hancock","418","26","54"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","915","18","46"
"Male","Haralson","827","18","34"
"Unknown","Haralson","16","0","0"
"Female","Harris","1223","32","89"
"Male","Harris","1055","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1021","17","68"
"Male","Hart","756","23","65"
"Unknown","Hart","8","0","0"
"Female","Heard","357","12","20"
"Male","Heard","311","6","29"
"Female","Henry","11163","143","357"
"Male","Henry","8982","171","303"
"Unknown","Henry","78","0","0"
"Female","Houston","5623","96","422"
"Male","Houston","4687","113","415"
"Unknown","Houston","69","0","1"
"Female","Irwin","376","11","45"
"Male","Irwin","406","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4695","66","248"
"Male","Jackson","4017","74","287"
"Unknown","Jackson","42","0","1"
"Female","Jasper","372","7","30"
"Male","Jasper","320","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","702","15","44"
"Male","Jeff Davis","632","21","52"
"Female","Jefferson","928","28","91"
"Male","Jefferson","672","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","439","17","40"
"Male","Jenkins","303","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","393","17","52"
"Male","Johnson","409","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","938","24","87"
"Male","Jones","702","31","87"
"Unknown","Jones","1","0","1"
"Female","Lamar","782","21","65"
"Male","Lamar","601","27","66"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","282","7","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2216","55","175"
"Male","Laurens","1616","93","188"
"Unknown","Laurens","15","0","1"
"Female","Lee","926","26","99"
"Male","Lee","739","25","99"
"Unknown","Lee","4","0","0"
"Female","Liberty","1926","27","120"
"Male","Liberty","1751","36","118"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","288","14","29"
"Male","Lincoln","244","11","26"
"Unknown","Lincoln","11","0","0"
"Female","Long","388","5","30"
"Male","Long","320","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4421","84","231"
"Male","Lowndes","3553","64","179"
"Unknown","Lowndes","23","0","0"
"Female","Lumpkin","1565","38","164"
"Male","Lumpkin","1313","32","137"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","334","12","38"
"Male","Macon","306","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1522","20","83"
"Male","Madison","1287","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","262","14","20"
"Male","Marion","164","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","957","26","94"
"Male","McDuffie","709","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","397","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","931","39","97"
"Male","Meriwether","654","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","385","3","20"
"Male","Miller","303","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","855","35","124"
"Male","Mitchell","735","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1041","45","101"
"Male","Monroe","886","47","104"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","418","11","25"
"Male","Montgomery","336","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","676","8","39"
"Male","Morgan","565","16","55"
"Unknown","Morgan","8","0","1"
"Female","Murray","2294","33","123"
"Male","Murray","1963","52","148"
"Unknown","Murray","18","0","2"
"Female","Muscogee","8490","241","698"
"Male","Muscogee","6468","197","590"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4446","117","369"
"Male","Newton","3359","124","324"
"Unknown","Newton","23","0","1"
"Female","Non-GA Resident/Unknown State","10101","211","547"
"Male","Non-GA Resident/Unknown State","11621","286","747"
"Unknown","Non-GA Resident/Unknown State","2269","0","37"
"Female","Oconee","1654","27","71"
"Male","Oconee","1467","39","64"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","697","9","41"
"Male","Oglethorpe","530","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6153","86","249"
"Male","Paulding","5038","88","209"
"Unknown","Paulding","105","0","5"
"Female","Peach","1071","30","125"
"Male","Peach","836","32","107"
"Unknown","Peach","8","0","1"
"Female","Pickens","1438","28","118"
"Male","Pickens","1185","36","114"
"Unknown","Pickens","7","0","0"
"Female","Pierce","758","24","75"
"Male","Pierce","578","26","79"
"Female","Pike","612","10","55"
"Male","Pike","513","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2118","43","197"
"Male","Polk","1864","44","187"
"Unknown","Polk","31","0","1"
"Female","Pulaski","407","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1009","21","81"
"Male","Putnam","862","38","92"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","833","19","84"
"Male","Rabun","763","24","73"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","54"
"Male","Randolph","197","12","33"
"Female","Richmond","11340","184","703"
"Male","Richmond","9171","257","703"
"Unknown","Richmond","142","0","13"
"Female","Rockdale","3608","76","503"
"Male","Rockdale","2777","84","416"
"Unknown","Rockdale","17","0","0"
"Female","Schley","116","1","10"
"Male","Schley","98","4","11"
"Female","Screven","486","12","41"
"Male","Screven","363","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","430","9","45"
"Male","Seminole","337","9","28"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2398","87","291"
"Male","Spalding","1888","83","216"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1690","43","139"
"Male","Stephens","1346","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","250","9","26"
"Male","Stewart","727","16","102"
"Unknown","Stewart","31","0","0"
"Female","Sumter","1077","42","147"
"Male","Sumter","799","55","131"
"Unknown","Sumter","6","0","0"
"Female","Talbot","233","6","19"
"Male","Talbot","172","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","57","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","995","23","57"
"Male","Tattnall","937","27","68"
"Female","Taylor","288","12","38"
"Male","Taylor","230","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","363","20","32"
"Male","Telfair","367","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","348","25","62"
"Male","Terrell","237","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2224","67","208"
"Male","Thomas","1622","50","176"
"Unknown","Thomas","17","0","0"
"Female","Tift","1970","44","248"
"Male","Tift","1552","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1734","59","102"
"Male","Toombs","1342","44","107"
"Female","Towns","660","23","77"
"Male","Towns","502","25","73"
"Unknown","Towns","9","0","0"
"Female","Treutlen","363","17","27"
"Male","Treutlen","288","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3540","109","299"
"Male","Troup","2679","93","256"
"Unknown","Troup","55","0","1"
"Female","Turner","362","15","47"
"Male","Turner","261","21","44"
"Female","Twiggs","277","13","47"
"Male","Twiggs","238","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1223","43","106"
"Male","Union","914","37","129"
"Unknown","Union","11","0","1"
"Female","Unknown","788","2","12"
"Male","Unknown","986","2","19"
"Unknown","Unknown","456","0","7"
"Female","Upson","1042","59","105"
"Male","Upson","794","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3638","47","141"
"Male","Walker","3144","36","154"
"Unknown","Walker","73","0","3"
"Female","Walton","4579","115","274"
"Male","Walton","3621","127","257"
"Unknown","Walton","72","0","0"
"Female","Ware","1741","82","186"
"Male","Ware","1403","71","194"
"Female","Warren","222","8","34"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","901","30","62"
"Male","Washington","750","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1412","38","135"
"Male","Wayne","1399","43","149"
"Unknown","Wayne","2","0","0"
"Female","Webster","71","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","163","0","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1639","34","147"
"Male","White","1398","37","155"
"Unknown","White","12","0","0"
"Female","Whitfield","8009","111","402"
"Male","Whitfield","7037","123","394"
"Unknown","Whitfield","60","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","378","9","38"
"Male","Wilkes","323","15","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","415","15","60"
"Male","Wilkinson","331","12","64"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","715","32","107"
"Male","Worth","492","30","74"
"Unknown","Worth","5","0","0"
