"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12516","1","246"
"05-09 years","Georgia","20512","2","190"
"10-17 years","Georgia","69398","8","738"
"18-29 years","Georgia","205558","129","4043"
"30-39 years","Georgia","148878","277","5287"
"40-49 years","Georgia","143256","665","7693"
"50-59 years","Georgia","135523","1776","11546"
"60-69 years","Georgia","91208","3704","13577"
"70-79 years","Georgia","52685","5296","12826"
"80 & Older years","Georgia","30329","6797","9832"
"<1 years","Georgia","3454","0","199"
"Unknown years","Georgia","3056","0","77"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","167","0","2"
"18-29 years","Appling","354","1","7"
"30-39 years","Appling","262","1","6"
"40-49 years","Appling","269","4","20"
"50-59 years","Appling","303","7","31"
"60-69 years","Appling","255","15","56"
"70-79 years","Appling","174","18","37"
"80 & Older years","Appling","92","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","182","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","138","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","408","0","1"
"30-39 years","Bacon","195","0","5"
"40-49 years","Bacon","183","2","12"
"50-59 years","Bacon","161","2","16"
"60-69 years","Bacon","129","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","27","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","18","1","3"
"50-59 years","Baker","23","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
