"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","175170","3592","15184"
"Male","Georgia","150500","3857","14369"
"Unknown","Georgia","7634","5","209"
"Female","Appling","597","11","52"
"Male","Appling","501","23","49"
"Unknown","Appling","10","0","0"
"Female","Atkinson","245","2","29"
"Male","Atkinson","219","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","315","5","19"
"Male","Bacon","292","9","26"
"Unknown","Bacon","10","0","1"
"Female","Baker","42","2","8"
"Male","Baker","43","4","12"
"Female","Baldwin","1203","13","69"
"Male","Baldwin","975","49","101"
"Unknown","Baldwin","24","0","2"
"Female","Banks","298","3","38"
"Male","Banks","224","5","33"
"Unknown","Banks","6","0","0"
"Female","Barrow","1317","29","145"
"Male","Barrow","1068","18","110"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1675","41","136"
"Male","Bartow","1454","50","172"
"Unknown","Bartow","49","0","2"
"Female","Ben Hill","498","13","46"
"Male","Ben Hill","336","16","41"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","264","6","14"
"Male","Berrien","200","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3587","105","478"
"Male","Bibb","2683","83","406"
"Unknown","Bibb","65","0","1"
"Female","Bleckley","282","13","15"
"Male","Bleckley","176","8","15"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","221","6","21"
"Male","Brantley","152","5","15"
"Unknown","Brantley","1","0","0"
"Female","Brooks","291","6","27"
"Male","Brooks","229","20","28"
"Unknown","Brooks","14","0","0"
"Female","Bryan","647","6","38"
"Male","Bryan","559","7","48"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1681","20","75"
"Male","Bulloch","1240","12","60"
"Unknown","Bulloch","45","0","0"
"Female","Burke","464","7","45"
"Male","Burke","389","4","42"
"Unknown","Burke","6","0","1"
"Female","Butts","321","20","22"
"Male","Butts","351","23","31"
"Unknown","Butts","50","0","2"
"Female","Calhoun","128","7","20"
"Male","Calhoun","127","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","699","8","35"
"Male","Camden","647","8","31"
"Unknown","Camden","13","0","0"
"Female","Candler","275","9","17"
"Male","Candler","228","14","18"
"Unknown","Candler","2","0","0"
"Female","Carroll","1572","35","82"
"Male","Carroll","1424","39","85"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","667","13","54"
"Male","Catoosa","587","6","26"
"Unknown","Catoosa","38","0","0"
"Female","Charlton","220","4","13"
"Male","Charlton","420","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4912","79","424"
"Male","Chatham","3846","98","377"
"Unknown","Chatham","169","0","3"
"Female","Chattahoochee","104","1","5"
"Male","Chattahoochee","1596","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","451","11","23"
"Male","Chattooga","377","15","38"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3387","48","256"
"Male","Cherokee","3039","49","258"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","2945","19","117"
"Male","Clarke","2407","27","117"
"Unknown","Clarke","47","0","2"
"Female","Clay","73","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4182","92","349"
"Male","Clayton","3267","78","306"
"Unknown","Clayton","120","0","4"
"Female","Clinch","212","2","13"
"Male","Clinch","194","9","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","10950","219","954"
"Male","Cobb","9467","223","902"
"Unknown","Cobb","262","0","7"
"Female","Coffee","1089","29","175"
"Male","Coffee","1044","28","141"
"Unknown","Coffee","18","0","0"
"Female","Colquitt","1003","16","83"
"Male","Colquitt","983","21","74"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2095","31","87"
"Male","Columbia","1899","31","102"
"Unknown","Columbia","21","0","2"
"Female","Cook","324","6","34"
"Male","Cook","235","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1485","27","70"
"Male","Coweta","1276","31","70"
"Unknown","Coweta","14","0","0"
"Female","Crawford","99","4","19"
"Male","Crawford","75","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","336","6","44"
"Male","Crisp","268","13","35"
"Unknown","Crisp","6","0","0"
"Female","Dade","161","4","9"
"Male","Dade","140","1","12"
"Unknown","Dade","5","0","0"
"Female","Dawson","431","1","32"
"Male","Dawson","418","8","47"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10537","169","1135"
"Male","DeKalb","8872","213","1035"
"Unknown","DeKalb","388","0","8"
"Female","Decatur","657","18","51"
"Male","Decatur","564","16","45"
"Unknown","Decatur","16","0","0"
"Female","Dodge","261","6","20"
"Male","Dodge","201","7","23"
"Unknown","Dodge","5","0","0"
"Female","Dooly","178","6","26"
"Male","Dooly","172","8","28"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1951","105","402"
"Male","Dougherty","1244","83","256"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","2119","33","231"
"Male","Douglas","1684","38","203"
"Unknown","Douglas","61","0","3"
"Female","Early","322","20","24"
"Male","Early","192","13","16"
"Unknown","Early","5","0","0"
"Female","Echols","76","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","817","12","52"
"Male","Effingham","773","15","51"
"Unknown","Effingham","23","1","2"
"Female","Elbert","417","5","38"
"Male","Elbert","288","3","14"
"Unknown","Elbert","19","0","1"
"Female","Emanuel","669","22","51"
"Male","Emanuel","463","12","29"
"Unknown","Emanuel","5","0","0"
"Female","Evans","240","2","28"
"Male","Evans","181","4","11"
"Unknown","Evans","27","0","1"
"Female","Fannin","416","16","31"
"Male","Fannin","337","12","33"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1065","24","54"
"Male","Fayette","888","28","58"
"Unknown","Fayette","26","0","0"
"Female","Floyd","1843","24","116"
"Male","Floyd","1574","25","136"
"Unknown","Floyd","44","0","9"
"Female","Forsyth","2231","17","142"
"Male","Forsyth","2100","31","197"
"Unknown","Forsyth","69","0","0"
"Female","Franklin","493","5","38"
"Male","Franklin","313","11","23"
"Unknown","Franklin","8","0","0"
"Female","Fulton","14839","279","1231"
"Male","Fulton","13541","315","1269"
"Unknown","Fulton","894","0","8"
"Female","Gilmer","494","4","46"
"Male","Gilmer","396","11","34"
"Unknown","Gilmer","37","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1929","48","160"
"Male","Glynn","1628","50","143"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1046","19","57"
"Male","Gordon","944","20","61"
"Unknown","Gordon","26","0","2"
"Female","Grady","446","9","47"
"Male","Grady","358","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","296","13","32"
"Male","Greene","246","11","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15046","214","1461"
"Male","Gwinnett","13213","211","1321"
"Unknown","Gwinnett","756","0","11"
"Female","Habersham","955","44","105"
"Male","Habersham","796","28","127"
"Unknown","Habersham","32","0","0"
"Female","Hall","5178","79","495"
"Male","Hall","4647","85","525"
"Unknown","Hall","203","0","4"
"Female","Hancock","244","19","34"
"Male","Hancock","159","25","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","273","3","16"
"Male","Haralson","266","6","13"
"Unknown","Haralson","16","0","0"
"Female","Harris","446","14","45"
"Male","Harris","369","11","45"
"Unknown","Harris","8","0","0"
"Female","Hart","312","7","39"
"Male","Hart","227","9","30"
"Unknown","Hart","8","0","0"
"Female","Heard","114","6","6"
"Male","Heard","90","0","9"
"Female","Henry","3217","51","131"
"Male","Henry","2428","55","115"
"Unknown","Henry","54","0","0"
"Female","Houston","1816","33","210"
"Male","Houston","1479","53","174"
"Unknown","Houston","28","0","2"
"Female","Irwin","174","6","18"
"Male","Irwin","165","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1166","20","78"
"Male","Jackson","980","18","97"
"Unknown","Jackson","19","0","0"
"Female","Jasper","135","1","9"
"Male","Jasper","101","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","405","9","23"
"Male","Jeff Davis","346","13","32"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","479","16","48"
"Male","Jefferson","342","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","278","13","29"
"Male","Jenkins","178","18","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","233","10","32"
"Male","Johnson","200","12","26"
"Female","Jones","372","6","29"
"Male","Jones","237","7","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","221","11","20"
"Male","Lamar","167","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","121","2","3"
"Male","Lanier","180","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1075","33","77"
"Male","Laurens","752","49","82"
"Unknown","Laurens","25","0","0"
"Female","Lee","389","12","51"
"Male","Lee","335","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","644","7","56"
"Male","Liberty","506","17","58"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","132","4","16"
"Male","Lincoln","87","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","130","1","9"
"Male","Long","135","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2248","46","116"
"Male","Lowndes","1853","40","90"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","517","8","50"
"Male","Lumpkin","449","6","46"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","124","2","19"
"Male","Macon","114","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","385","5","29"
"Male","Madison","344","5","31"
"Unknown","Madison","10","0","0"
"Female","Marion","112","6","13"
"Male","Marion","80","3","9"
"Unknown","Marion","3","0","0"
"Female","McDuffie","369","6","37"
"Male","McDuffie","270","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","166","7","17"
"Male","McIntosh","131","0","14"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","346","10","45"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","166","1","6"
"Male","Miller","126","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","412","21","77"
"Male","Mitchell","425","25","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","379","31","43"
"Male","Monroe","332","23","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","177","4","14"
"Male","Montgomery","166","3","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","272","0","22"
"Male","Morgan","228","4","17"
"Unknown","Morgan","5","0","0"
"Female","Murray","482","1","29"
"Male","Murray","410","7","25"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3522","92","364"
"Male","Muscogee","2669","81","315"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1508","48","154"
"Male","Newton","1152","43","126"
"Unknown","Newton","58","0","1"
"Female","Non-GA Resident/Unknown State","6221","77","273"
"Male","Non-GA Resident/Unknown State","6780","93","337"
"Unknown","Non-GA Resident/Unknown State","2238","2","53"
"Female","Oconee","415","15","38"
"Male","Oconee","387","12","29"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","218","2","24"
"Male","Oglethorpe","157","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1506","19","66"
"Male","Paulding","1317","40","70"
"Unknown","Paulding","134","0","12"
"Female","Peach","422","14","70"
"Male","Peach","283","10","36"
"Unknown","Peach","4","0","1"
"Female","Pickens","363","3","29"
"Male","Pickens","289","6","31"
"Unknown","Pickens","9","0","0"
"Female","Pierce","344","12","42"
"Male","Pierce","286","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","197","5","21"
"Male","Pike","167","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","796","10","53"
"Male","Polk","733","11","54"
"Unknown","Polk","35","0","4"
"Female","Pulaski","213","13","22"
"Male","Pulaski","106","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","396","12","37"
"Male","Putnam","352","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","200","7","33"
"Male","Rabun","195","4","18"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4089","61","288"
"Male","Richmond","3380","112","293"
"Unknown","Richmond","80","0","16"
"Female","Rockdale","1066","20","125"
"Male","Rockdale","857","20","110"
"Unknown","Rockdale","42","0","2"
"Female","Schley","53","0","9"
"Male","Schley","54","2","7"
"Female","Screven","254","8","26"
"Male","Screven","177","3","20"
"Unknown","Screven","4","0","0"
"Female","Seminole","212","6","16"
"Male","Seminole","159","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","837","37","118"
"Male","Spalding","588","25","73"
"Unknown","Spalding","7","0","3"
"Female","Stephens","704","26","68"
"Male","Stephens","500","15","56"
"Unknown","Stephens","12","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","402","9","65"
"Unknown","Stewart","1","0","0"
"Female","Sumter","554","24","107"
"Male","Sumter","392","41","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","60","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","422","6","34"
"Male","Tattnall","437","5","29"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","130","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","207","11","16"
"Male","Telfair","201","11","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","199","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","883","39","87"
"Male","Thomas","659","29","84"
"Unknown","Thomas","8","0","0"
"Female","Tift","1004","29","140"
"Male","Tift","833","30","87"
"Unknown","Tift","44","0","3"
"Female","Toombs","784","33","52"
"Male","Toombs","622","21","55"
"Unknown","Toombs","11","0","0"
"Female","Towns","222","7","25"
"Male","Towns","165","3","19"
"Unknown","Towns","5","0","0"
"Female","Treutlen","169","6","15"
"Male","Treutlen","107","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1614","61","175"
"Male","Troup","1182","41","145"
"Unknown","Troup","117","1","2"
"Female","Turner","198","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","113","2","21"
"Male","Twiggs","91","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","513","14","41"
"Male","Union","324","9","44"
"Unknown","Union","7","0","1"
"Female","Unknown","888","0","14"
