"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3835","1","83"
"05-09 years","Georgia","5601","1","59"
"10-17 years","Georgia","19742","5","274"
"18-29 years","Georgia","83854","57","2014"
"30-39 years","Georgia","54553","132","2687"
"40-49 years","Georgia","51910","283","3821"
"50-59 years","Georgia","47755","701","5379"
"60-69 years","Georgia","32184","1474","6013"
"70-79 years","Georgia","18698","2021","5157"
"80 & Older years","Georgia","12178","2776","4153"
"<1 years","Georgia","1201","0","67"
"Unknown years","Georgia","1793","3","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","90","0","1"
"18-29 years","Appling","211","0","5"
"30-39 years","Appling","160","1","4"
"40-49 years","Appling","154","1","11"
"50-59 years","Appling","168","6","17"
"60-69 years","Appling","134","6","27"
"70-79 years","Appling","95","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","22","0","0"
"18-29 years","Atkinson","100","0","7"
"30-39 years","Atkinson","81","0","6"
"40-49 years","Atkinson","83","0","11"
"50-59 years","Atkinson","81","0","13"
"60-69 years","Atkinson","47","2","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","159","0","1"
"30-39 years","Bacon","79","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","93","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","2","7"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","11","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","74","0","1"
"18-29 years","Baldwin","886","0","10"
"30-39 years","Baldwin","227","1","10"
"40-49 years","Baldwin","264","2","24"
"50-59 years","Baldwin","264","7","34"
"60-69 years","Baldwin","221","12","39"
"70-79 years","Baldwin","140","17","33"
"80 & Older years","Baldwin","88","23","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","94","0","3"
"30-39 years","Banks","64","0","0"
"40-49 years","Banks","72","0","10"
"50-59 years","Banks","78","0","7"
