"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Appling","1108","US-13001","13","1","18561","101","34","5969.51","183.18","350.2","65"
"Atkinson","465","US-13003","13","3","8330","59","4","5582.23","48.02","204.08","17"
"Bacon","617","US-13005","13","5","11404","46","14","5410.38","122.76","140.3","16"
"Baker","85","US-13007","13","7","3116","20","6","2727.86","192.55","0","0"
"Baldwin","2202","US-13009","13","9","44428","172","62","4956.33","139.55","186.82","83"
"Banks","528","US-13011","13","11","19982","71","8","2642.38","40.04","155.14","31"
"Barrow","2407","US-13013","13","13","86383","256","47","2786.43","54.41","200.27","173"
"Bartow","3178","US-13015","13","15","110771","310","91","2868.98","82.15","205.83","228"
"Ben Hill","835","US-13017","13","17","16645","87","29","5016.52","174.23","312.41","52"
"Berrien","472","US-13019","13","19","19276","24","12","2448.64","62.25","98.57","19"
"Bibb","6335","US-13021","13","21","152150","885","188","4163.65","123.56","177.46","270"
"Bleckley","467","US-13023","13","23","12838","30","21","3637.64","163.58","350.52","45"
"Brantley","374","US-13025","13","25","19202","36","11","1947.71","57.29","140.61","27"
"Brooks","534","US-13027","13","27","15727","55","26","3395.43","165.32","63.58","10"
"Bryan","1226","US-13029","13","29","39137","86","13","3132.59","33.22","178.86","70"
"Bulloch","2966","US-13031","13","31","79467","135","32","3732.37","40.27","95.64","76"
"Burke","859","US-13033","13","33","22342","88","11","3844.78","49.23","196.94","44"
"Butts","722","US-13035","13","35","25174","55","43","2868.04","170.81","222.45","56"
"Calhoun","256","US-13037","13","37","6317","46","9","4052.56","142.47","174.13","11"
"Camden","1359","US-13039","13","39","53924","66","16","2520.21","29.67","107.56","58"
"Candler","505","US-13043","13","43","10837","35","23","4659.96","212.24","359.88","39"
"Carroll","3032","US-13045","13","45","120119","169","74","2524.16","61.61","138.2","166"
"Catoosa","1292","US-13047","13","47","68771","80","19","1878.7","27.63","138.14","95"
"Charlton","645","US-13049","13","49","13251","27","9","4867.56","67.92","75.47","10"
"Chatham","8927","US-13051","13","51","292176","804","177","3055.35","60.58","145.46","425"
"Chattahoochee","1706","US-13053","13","53","10749","14","1","15871.24","9.3","688.44","74"
"Chattooga","844","US-13055","13","55","24766","63","26","3407.9","104.98","266.49","66"
"Cherokee","6518","US-13057","13","57","266617","517","97","2444.71","36.38","153.03","408"
"Clarke","5399","US-13059","13","59","129779","236","46","4160.15","35.44","219.6","285"
"Clay","122","US-13061","13","61","2855","9","3","4273.2","105.08","70.05","2"
"Clayton","7569","US-13063","13","63","304838","659","170","2482.96","55.77","120.39","367"
"Clinch","409","US-13065","13","65","6656","30","11","6144.83","165.26","270.43","18"
"Cobb","20679","US-13067","13","67","790588","1863","442","2615.65","55.91","109.92","869"
"Coffee","2151","US-13069","13","69","43042","316","57","4997.44","132.43","195.16","84"
"Colquitt","1994","US-13071","13","71","45393","157","37","4392.75","81.51","224.7","102"
"Columbia","4015","US-13073","13","73","158631","191","62","2531.03","39.08","146.25","232"
"Cook","564","US-13075","13","75","17437","61","15","3234.5","86.02","80.29","14"
"Coweta","2775","US-13077","13","77","152001","140","58","1825.65","38.16","80.26","122"
"Crawford","183","US-13079","13","79","12228","28","6","1496.57","49.07","106.31","13"
"Crisp","610","US-13081","13","81","22289","79","19","2736.78","85.24","206.38","46"
"Dade","306","US-13083","13","83","16162","21","5","1893.33","30.94","136.12","22"
"Dawson","860","US-13085","13","85","27021","79","9","3182.71","33.31","114.73","31"
"DeKalb","19797","US-13089","13","89","793154","2178","382","2495.98","48.16","103.13","818"
"Decatur","1237","US-13087","13","87","26322","96","34","4699.49","129.17","296.33","78"
"Dodge","467","US-13091","13","91","20385","43","13","2290.9","63.77","201.13","41"
"Dooly","351","US-13093","13","93","13400","54","14","2619.4","104.48","111.94","15"
"Dougherty","3227","US-13095","13","95","89905","658","188","3589.34","209.11","75.64","68"
"Douglas","3864","US-13097","13","97","151906","437","71","2543.68","46.74","169.18","257"
