"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1190","US-13001","13","1","18561","103","38","6411.29","204.73","183.18","34","91","0"
"Atkinson","491","US-13003","13","3","8330","66","7","5894.36","84.03","132.05","11","55","0"
"Bacon","643","US-13005","13","5","11404","49","17","5638.37","149.07","140.3","16","81","3"
"Baker","97","US-13007","13","7","3116","20","6","3112.97","192.55","192.55","6","17","0"
"Baldwin","2371","US-13009","13","9","44428","175","66","5336.72","148.55","166.56","74","93","1"
"Banks","594","US-13011","13","11","19982","78","9","2972.68","45.04","200.18","40","14","1"
"Barrow","2749","US-13013","13","13","86383","281","55","3182.34","63.67","211.85","183","180","0"
"Bartow","3844","US-13015","13","15","110771","345","96","3470.22","86.67","252.77","280","395","4"
"Ben Hill","899","US-13017","13","17","16645","94","34","5401.02","204.27","198.26","33","54","3"
"Berrien","506","US-13019","13","19","19276","26","15","2625.03","77.82","88.19","17","98","10"
"Bibb","6815","US-13021","13","21","152150","913","204","4479.13","134.08","164.97","251","178","12"
"Bleckley","518","US-13023","13","23","12838","35","27","4034.9","210.31","140.21","18","139","1"
"Brantley","488","US-13025","13","25","19202","43","13","2541.4","67.7","192.69","37","211","1"
"Brooks","554","US-13027","13","27","15727","54","26","3522.6","165.32","12.72","2","53","3"
"Bryan","1334","US-13029","13","29","39137","97","16","3408.54","40.88","191.63","75","41","1"
"Bulloch","3157","US-13031","13","31","79467","148","33","3972.72","41.53","137.16","109","381","13"
"Burke","916","US-13033","13","33","22342","92","12","4099.9","53.71","161.13","36","198","2"
"Butts","775","US-13035","13","35","25174","60","44","3078.57","174.78","150.95","38","139","1"
"Calhoun","278","US-13037","13","37","6317","51","10","4400.82","158.3","205.79","13","19","0"
"Camden","1496","US-13039","13","39","53924","74","18","2774.27","33.38","185.45","100","50","2"
"Candler","564","US-13043","13","43","10837","45","25","5204.39","230.69","249.15","27","25","2"
"Carroll","3550","US-13045","13","45","120119","196","80","2955.4","66.6","223.11","268","959","8"
"Catoosa","1601","US-13047","13","47","68771","86","25","2328.02","36.35","289.37","199","23","0"
"Charlton","656","US-13049","13","49","13251","31","10","4950.57","75.47","67.92","9","85","5"
"Chatham","9728","US-13051","13","51","292176","856","194","3329.5","66.4","136.9","400","136","2"
"Chattahoochee","1830","US-13053","13","53","10749","14","1","17024.84","9.3","809.38","87","25","1"
"Chattooga","1020","US-13055","13","55","24766","72","29","4118.55","117.1","407.82","101","66","2"
"Cherokee","7656","US-13057","13","57","266617","552","104","2871.53","39.01","246.05","656","760","3"
"Clarke","6025","US-13059","13","59","129779","258","50","4642.51","38.53","239.64","311","1108","1"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","0","0","8","0"
"Clayton","8715","US-13063","13","63","304838","724","183","2858.9","60.03","188.3","574","507","4"
"Clinch","468","US-13065","13","65","6656","34","13","7031.25","195.31","330.53","22","43","0"
"Cobb","23026","US-13067","13","67","790588","2022","468","2912.52","59.2","170.76","1350","2331","10"
"Coffee","2366","US-13069","13","69","43042","343","65","5496.96","151.02","290.41","125","249","3"
"Colquitt","2165","US-13071","13","71","45393","171","40","4769.46","88.12","127.77","58","338","5"
"Columbia","4614","US-13073","13","73","158631","206","68","2908.64","42.87","192.27","305","669","3"
"Cook","652","US-13075","13","75","17437","64","16","3739.18","91.76","407.18","71","67","1"
"Coweta","3086","US-13077","13","77","152001","155","63","2030.25","41.45","101.97","155","1093","4"
"Crawford","202","US-13079","13","79","12228","28","6","1651.95","49.07","65.42","8","21","0"
"Crisp","681","US-13081","13","81","22289","88","24","3055.32","107.68","170.49","38","178","4"
"Dade","409","US-13083","13","83","16162","23","6","2530.63","37.12","402.18","65","11","0"
"Dawson","948","US-13085","13","85","27021","89","11","3508.38","40.71","148.03","40","28","0"
"DeKalb","22445","US-13089","13","89","793154","2431","408","2829.84","51.44","197.31","1565","1048","17"
"Decatur","1337","US-13087","13","87","26322","102","36","5079.4","136.77","212.75","56","133","4"
"Dodge","661","US-13091","13","91","20385","57","29","3242.58","142.26","313.96","64","319","11"
"Dooly","386","US-13093","13","93","13400","59","18","2880.6","134.33","134.33","18","53","0"
"Dougherty","3342","US-13095","13","95","89905","678","193","3717.26","214.67","61.18","55","193","4"
"Douglas","4355","US-13097","13","97","151906","481","77","2866.9","50.69","197.49","300","445","5"
"Early","569","US-13099","13","99","10146","44","35","5608.12","344.96","246.4","25","41","0"
"Echols","246","US-13101","13","101","3969","9","2","6198.03","50.39","50.39","2","12","0"
"Effingham","1907","US-13103","13","103","64026","122","29","2978.48","45.29","198.36","127","45","1"
"Elbert","810","US-13105","13","105","18945","61","14","4275.53","73.9","327.26","62","120","4"
"Emanuel","1249","US-13107","13","107","22664","91","38","5510.94","167.67","260.32","59","110","1"
"Evans","492","US-13109","13","109","10687","46","7","4603.72","65.5","121.64","13","32","5"
"Fannin","855","US-13111","13","111","26320","77","29","3248.48","110.18","197.57","52","26","7"
"Fayette","2255","US-13113","13","113","117544","140","58","1918.43","49.34","136.97","161","365","1"
"Floyd","4309","US-13115","13","115","99916","333","65","4312.62","65.05","383.32","383","280","1"
"Forsyth","5073","US-13117","13","117","252507","382","55","2009.05","21.78","152.47","385","444","0"
"Franklin","1008","US-13119","13","119","23329","69","18","4320.8","77.16","385.79","90","38","1"
"Fulton","32552","US-13121","13","121","1099181","2699","636","2961.48","57.86","172.04","1891","2112","27"
"Gilmer","1088","US-13123","13","123","31417","98","24","3463.09","76.39","245.09","77","41","2"
