"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","195817","3936","16537"
"Male","Georgia","168970","4250","15703"
"Unknown","Georgia","7038","7","195"
"Female","Appling","643","12","51"
"Male","Appling","534","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","259","4","32"
"Male","Atkinson","231","3","34"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","330","7","19"
"Male","Bacon","303","10","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","48","2","8"
"Male","Baker","49","4","12"
"Female","Baldwin","1299","15","72"
"Male","Baldwin","1051","51","103"
"Unknown","Baldwin","21","0","0"
"Female","Banks","337","4","43"
"Male","Banks","251","5","35"
"Unknown","Banks","6","0","0"
"Female","Barrow","1507","33","154"
"Male","Barrow","1221","22","126"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2027","45","157"
"Male","Bartow","1767","51","185"
"Unknown","Bartow","50","0","3"
"Female","Ben Hill","536","13","50"
"Male","Ben Hill","362","21","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","278","9","15"
"Male","Berrien","220","6","11"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3870","109","494"
"Male","Bibb","2881","95","418"
"Unknown","Bibb","64","0","1"
"Female","Bleckley","309","15","17"
"Male","Bleckley","201","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","268","7","25"
"Male","Brantley","218","6","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","304","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","709","7","44"
"Male","Bryan","607","9","53"
"Unknown","Bryan","18","0","0"
"Female","Bulloch","1787","21","85"
"Male","Bulloch","1328","12","63"
"Unknown","Bulloch","42","0","0"
"Female","Burke","496","7","48"
"Male","Burke","416","5","43"
"Unknown","Burke","4","0","1"
"Female","Butts","355","20","26"
"Male","Butts","378","24","31"
"Unknown","Butts","42","0","3"
"Female","Calhoun","138","8","22"
"Male","Calhoun","139","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","783","8","41"
"Male","Camden","701","10","33"
"Unknown","Camden","12","0","0"
"Female","Candler","313","10","23"
"Male","Candler","249","15","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1850","39","96"
"Male","Carroll","1666","41","98"
"Unknown","Carroll","34","0","2"
"Female","Catoosa","845","14","56"
"Male","Catoosa","713","11","30"
"Unknown","Catoosa","43","0","0"
"Female","Charlton","228","4","14"
"Male","Charlton","424","6","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5348","88","450"
"Male","Chatham","4231","106","403"
