"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3758","1","83"
"05-09 years","Georgia","5491","1","59"
"10-17 years","Georgia","19304","4","266"
"18-29 years","Georgia","82465","55","1974"
"30-39 years","Georgia","53645","126","2654"
"40-49 years","Georgia","50984","279","3783"
"50-59 years","Georgia","46898","687","5312"
"60-69 years","Georgia","31513","1432","5944"
"70-79 years","Georgia","18315","1969","5081"
"80 & Older years","Georgia","12000","2738","4110"
"<1 years","Georgia","1191","0","67"
"Unknown years","Georgia","1843","2","53"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","86","0","1"
"18-29 years","Appling","209","0","4"
"30-39 years","Appling","158","1","4"
"40-49 years","Appling","153","1","11"
"50-59 years","Appling","166","6","16"
"60-69 years","Appling","130","5","26"
"70-79 years","Appling","92","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","2","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","100","0","7"
"30-39 years","Atkinson","74","0","6"
"40-49 years","Atkinson","81","0","11"
"50-59 years","Atkinson","80","0","13"
"60-69 years","Atkinson","45","2","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","157","0","1"
"30-39 years","Bacon","80","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","90","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","37","3","8"
"80 & Older years","Bacon","21","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","1","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","73","0","1"
"18-29 years","Baldwin","883","0","7"
"30-39 years","Baldwin","221","1","10"
"40-49 years","Baldwin","258","2","24"
"50-59 years","Baldwin","261","7","34"
"60-69 years","Baldwin","220","12","38"
"70-79 years","Baldwin","139","17","32"
"80 & Older years","Baldwin","86","22","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","6","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","90","0","3"
"30-39 years","Banks","62","0","0"
"40-49 years","Banks","69","0","9"
"50-59 years","Banks","76","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","49","3","19"
"80 & Older years","Banks","45","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","26","0","0"
"05-09 years","Barrow","41","0","0"
"10-17 years","Barrow","119","0","1"
"18-29 years","Barrow","537","1","20"
"30-39 years","Barrow","399","0","22"
"40-49 years","Barrow","426","2","37"
"50-59 years","Barrow","337","1","40"
"60-69 years","Barrow","212","9","52"
"70-79 years","Barrow","137","10","38"
"80 & Older years","Barrow","93","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","25","0","1"
"05-09 years","Bartow","50","0","1"
"10-17 years","Bartow","227","0","1"
"18-29 years","Bartow","651","0","8"
"30-39 years","Bartow","492","2","23"
"40-49 years","Bartow","470","0","27"
"50-59 years","Bartow","482","6","56"
"60-69 years","Bartow","293","13","59"
"70-79 years","Bartow","210","26","66"
"80 & Older years","Bartow","157","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","14","0","4"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","134","0","4"
"30-39 years","Ben Hill","130","2","5"
"40-49 years","Ben Hill","103","0","5"
"50-59 years","Ben Hill","132","1","16"
"60-69 years","Ben Hill","114","8","18"
"70-79 years","Ben Hill","82","8","26"
"80 & Older years","Ben Hill","30","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","100","0","0"
"30-39 years","Berrien","74","0","0"
"40-49 years","Berrien","67","0","1"
"50-59 years","Berrien","71","0","10"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","94","0","0"
"10-17 years","Bibb","268","0","6"
"18-29 years","Bibb","1497","1","53"
"30-39 years","Bibb","994","3","59"
"40-49 years","Bibb","966","9","114"
"50-59 years","Bibb","869","9","135"
"60-69 years","Bibb","719","36","210"
"70-79 years","Bibb","421","54","160"
"80 & Older years","Bibb","275","71","130"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","31","0","0"
"18-29 years","Bleckley","107","0","3"
"30-39 years","Bleckley","49","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","63","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","5"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","25","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","46","0","3"
"40-49 years","Brantley","50","0","3"
"50-59 years","Brantley","67","1","8"
