"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","171990","3517","15001"
"Male","Georgia","147603","3772","14175"
"Unknown","Georgia","7814","5","210"
"Female","Appling","583","11","50"
"Male","Appling","495","22","48"
"Unknown","Appling","9","0","0"
"Female","Atkinson","239","2","29"
"Male","Atkinson","212","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","313","5","19"
"Male","Bacon","290","9","27"
"Unknown","Bacon","10","0","1"
"Female","Baker","42","2","8"
"Male","Baker","43","3","12"
"Female","Baldwin","1194","13","67"
"Male","Baldwin","958","48","98"
"Unknown","Baldwin","25","0","2"
"Female","Banks","290","3","37"
"Male","Banks","217","5","33"
"Unknown","Banks","7","0","0"
"Female","Barrow","1278","29","140"
"Male","Barrow","1042","18","108"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1630","40","135"
"Male","Bartow","1403","49","168"
"Unknown","Bartow","50","0","2"
"Female","Ben Hill","485","11","43"
"Male","Ben Hill","332","15","40"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","260","6","14"
"Male","Berrien","198","6","9"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3515","103","472"
"Male","Bibb","2630","80","400"
"Unknown","Bibb","70","0","1"
"Female","Bleckley","268","13","14"
"Male","Bleckley","167","8","15"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","212","6","20"
"Male","Brantley","145","5","14"
"Unknown","Brantley","1","0","0"
"Female","Brooks","287","6","27"
"Male","Brooks","228","20","28"
"Unknown","Brooks","14","0","0"
"Female","Bryan","633","6","36"
"Male","Bryan","543","7","46"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","1668","19","74"
"Male","Bulloch","1229","10","60"
"Unknown","Bulloch","45","0","0"
"Female","Burke","457","6","45"
"Male","Burke","385","4","42"
"Unknown","Burke","5","0","1"
"Female","Butts","317","20","22"
"Male","Butts","343","23","30"
"Unknown","Butts","51","0","2"
"Female","Calhoun","122","6","20"
"Male","Calhoun","128","3","27"
"Unknown","Calhoun","1","0","0"
"Female","Camden","690","8","33"
"Male","Camden","638","8","31"
"Unknown","Camden","13","0","0"
"Female","Candler","262","8","16"
"Male","Candler","216","14","17"
"Unknown","Candler","2","0","0"
"Female","Carroll","1518","32","80"
"Male","Carroll","1376","38","84"
"Unknown","Carroll","39","0","2"
"Female","Catoosa","656","13","53"
"Male","Catoosa","569","6","26"
"Unknown","Catoosa","37","0","0"
"Female","Charlton","219","4","13"
"Male","Charlton","419","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4821","77","417"
"Male","Chatham","3758","95","372"
"Unknown","Chatham","176","0","3"
"Female","Chattahoochee","103","1","5"
"Male","Chattahoochee","1588","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","440","10","23"
"Male","Chattooga","372","13","36"
"Unknown","Chattooga","15","0","2"
"Female","Cherokee","3314","48","252"
"Male","Cherokee","2953","46","251"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","2879","19","117"
"Male","Clarke","2343","26","116"
"Unknown","Clarke","49","0","2"
"Female","Clay","72","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4032","88","345"
"Male","Clayton","3139","77","303"
"Unknown","Clayton","118","0","4"
"Female","Clinch","207","2","12"
"Male","Clinch","186","9","17"
"Unknown","Clinch","4","0","0"
"Female","Cobb","10758","216","945"
"Male","Cobb","9280","221","890"
"Unknown","Cobb","256","0","7"
"Female","Coffee","1083","27","174"
"Male","Coffee","1028","27","140"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","979","16","83"
"Male","Colquitt","967","21","74"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2050","31","84"
"Male","Columbia","1854","30","102"
"Unknown","Columbia","21","0","2"
"Female","Cook","322","5","34"
"Male","Cook","231","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1442","26","69"
"Male","Coweta","1251","26","67"
"Unknown","Coweta","14","0","0"
"Female","Crawford","95","3","18"
"Male","Crawford","70","2","6"
"Unknown","Crawford","10","0","3"
"Female","Crisp","329","6","44"
"Male","Crisp","264","13","34"
"Unknown","Crisp","6","0","0"
"Female","Dade","159","4","9"
"Male","Dade","135","1","12"
"Unknown","Dade","6","0","0"
"Female","Dawson","429","1","31"
"Male","Dawson","413","8","47"
"Unknown","Dawson","10","0","0"
"Female","DeKalb","10357","167","1121"
"Male","DeKalb","8727","208","1030"
"Unknown","DeKalb","389","0","8"
"Female","Decatur","652","17","51"
"Male","Decatur","561","16","44"
"Unknown","Decatur","16","0","0"
"Female","Dodge","248","6","20"
"Male","Dodge","194","6","23"
"Unknown","Dodge","3","0","0"
"Female","Dooly","176","6","24"
"Male","Dooly","171","8","27"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1936","105","402"
"Male","Dougherty","1225","83","254"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2072","33","226"
"Male","Douglas","1626","37","197"
"Unknown","Douglas","63","0","3"
"Female","Early","319","20","23"
"Male","Early","192","13","16"
"Unknown","Early","5","0","0"
