"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","19623","2","333"
"05-09 years","Georgia","36293","2","262"
"10-17 years","Georgia","106675","11","947"
"18-29 years","Georgia","250848","153","4798"
"30-39 years","Georgia","187872","342","6360"
"40-49 years","Georgia","175661","831","9082"
"50-59 years","Georgia","161247","2093","13447"
"60-69 years","Georgia","107928","4184","15394"
"70-79 years","Georgia","61374","5753","14244"
"80 & Older years","Georgia","34206","7210","10666"
"<1 years","Georgia","5217","0","269"
"Unknown years","Georgia","4488","0","126"
"01-04 years","Appling","50","0","0"
"05-09 years","Appling","86","0","0"
"10-17 years","Appling","303","0","2"
"18-29 years","Appling","466","1","7"
"30-39 years","Appling","342","1","8"
"40-49 years","Appling","350","4","22"
"50-59 years","Appling","370","9","35"
"60-69 years","Appling","305","17","64"
"70-79 years","Appling","209","21","38"
"80 & Older years","Appling","103","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","17","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","99","0","1"
"18-29 years","Atkinson","235","0","13"
"30-39 years","Atkinson","166","0","12"
"40-49 years","Atkinson","178","2","31"
"50-59 years","Atkinson","167","2","32"
"60-69 years","Atkinson","103","6","31"
"70-79 years","Atkinson","57","6","22"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","52","0","0"
"10-17 years","Bacon","156","0","1"
"18-29 years","Bacon","482","0","6"
"30-39 years","Bacon","247","0","7"
"40-49 years","Bacon","242","3","17"
"50-59 years","Bacon","202","2","18"
"60-69 years","Bacon","170","12","39"
"70-79 years","Bacon","105","9","27"
"80 & Older years","Bacon","46","11","14"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","26","0","4"
"40-49 years","Baker","25","2","3"
"50-59 years","Baker","33","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","55","0","0"
"05-09 years","Baldwin","120","0","0"
"10-17 years","Baldwin","369","1","6"
"18-29 years","Baldwin","1516","0","17"
"30-39 years","Baldwin","637","1","16"
"40-49 years","Baldwin","635","4","39"
"50-59 years","Baldwin","610","17","68"
"60-69 years","Baldwin","481","27","82"
"70-79 years","Baldwin","298","33","65"
"80 & Older years","Baldwin","186","54","69"
"<1 years","Baldwin","22","0","1"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","20","0","1"
"05-09 years","Banks","53","0","1"
"10-17 years","Banks","170","0","4"
"18-29 years","Banks","394","0","12"
"30-39 years","Banks","295","0","11"
"40-49 years","Banks","309","4","23"
"50-59 years","Banks","326","3","32"
"60-69 years","Banks","276","11","60"
"70-79 years","Banks","183","17","70"
"80 & Older years","Banks","93","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","162","0","2"
"05-09 years","Barrow","342","0","0"
"10-17 years","Barrow","1166","1","8"
"18-29 years","Barrow","2276","2","49"
"30-39 years","Barrow","1984","2","63"
"40-49 years","Barrow","1974","7","99"
"50-59 years","Barrow","1647","11","145"
"60-69 years","Barrow","1084","39","183"
"70-79 years","Barrow","612","41","126"
"80 & Older years","Barrow","285","53","103"
"<1 years","Barrow","46","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","193","0","6"
"05-09 years","Bartow","345","0","2"
"10-17 years","Bartow","1345","0","16"
"18-29 years","Bartow","2610","1","31"
"30-39 years","Bartow","2176","5","57"
"40-49 years","Bartow","2194","6","95"
"50-59 years","Bartow","2250","18","178"
"60-69 years","Bartow","1382","53","178"
"70-79 years","Bartow","913","85","214"
"80 & Older years","Bartow","445","80","133"
"<1 years","Bartow","67","0","4"
"Unknown years","Bartow","76","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","144","0","0"
"18-29 years","Ben Hill","345","1","5"
"30-39 years","Ben Hill","260","3","12"
"40-49 years","Ben Hill","250","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","229","15","35"
"70-79 years","Ben Hill","156","19","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","144","0","1"
"18-29 years","Berrien","270","0","0"
"30-39 years","Berrien","228","0","3"
"40-49 years","Berrien","183","0","5"
"50-59 years","Berrien","207","4","18"
"60-69 years","Berrien","160","9","21"
"70-79 years","Berrien","112","15","20"
"80 & Older years","Berrien","58","13","15"
"<1 years","Berrien","7","0","0"
