"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","2747","US-13001","13","1","18561","234","93","14799.85","501.05","220.89","41","714","9"
"Atkinson","1165","US-13003","13","3","8330","170","29","13985.59","348.14","300.12","25","395","4"
"Bacon","1845","US-13005","13","5","11404","147","46","16178.53","403.37","254.3","29","639","10"
"Baker","241","US-13007","13","7","3116","43","13","7734.27","417.2","128.37","4","126","1"
"Baldwin","5222","US-13009","13","9","44428","380","161","11753.85","362.38","119.29","53","1392","22"
"Banks","2384","US-13011","13","11","19982","271","56","11930.74","280.25","205.18","41","325","4"
"Barrow","12889","US-13013","13","13","86383","840","185","14920.76","214.16","311.4","269","1673","6"
"Bartow","15315","US-13015","13","15","110771","1002","298","13825.82","269.02","226.59","251","4938","32"
"Ben Hill","1848","US-13017","13","17","16645","179","68","11102.43","408.53","72.09","12","1341","32"
"Berrien","1527","US-13019","13","19","19276","88","45","7921.77","233.45","83","16","1935","16"
"Bibb","20074","US-13021","13","21","152150","2249","548","13193.56","360.17","122.25","186","5159","58"
"Bleckley","1094","US-13023","13","23","12838","60","37","8521.58","288.21","54.53","7","1193","33"
"Brantley","1879","US-13025","13","25","19202","153","68","9785.44","354.13","104.16","20","1227","12"
"Brooks","1383","US-13027","13","27","15727","124","51","8793.79","324.28","44.51","7","1020","17"
"Bryan","4584","US-13029","13","29","39137","305","60","11712.7","153.31","148.2","58","1647","6"
"Bulloch","7892","US-13031","13","31","79467","286","95","9931.17","119.55","56.63","45","3234","94"
"Burke","2285","US-13033","13","33","22342","191","46","10227.37","205.89","85.04","19","1429","35"
"Butts","3338","US-13035","13","35","25174","183","102","13259.71","405.18","194.65","49","1295","8"
"Calhoun","608","US-13037","13","37","6317","89","20","9624.82","316.61","15.83","1","216","0"
"Camden","5920","US-13039","13","39","53924","214","76","10978.41","140.94","218.83","118","1917","14"
"Candler","1108","US-13043","13","43","10837","80","48","10224.23","442.93","64.59","7","450","38"
"Carroll","9921","US-13045","13","45","120119","384","151","8259.31","125.71","83.25","100","6346","149"
