"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","668659","11214","43148"
"Male","Georgia","575104","12829","41109"
"Unknown","Georgia","10498","10","204"
"Female","Appling","1497","42","119"
"Male","Appling","1234","51","115"
"Unknown","Appling","16","0","0"
"Female","Atkinson","629","11","81"
"Male","Atkinson","529","18","89"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","781","19","69"
"Male","Bacon","1061","27","77"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","20"
"Male","Baker","111","8","23"
"Female","Baldwin","2903","53","164"
"Male","Baldwin","2302","108","216"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1283","30","149"
"Male","Banks","1088","26","122"
"Unknown","Banks","13","0","0"
"Female","Barrow","6887","87","446"
"Male","Barrow","5953","98","393"
"Unknown","Barrow","49","0","1"
"Female","Bartow","8045","133","474"
"Male","Bartow","7160","165","526"
"Unknown","Bartow","110","0","2"
"Female","Ben Hill","1060","29","96"
"Male","Ben Hill","786","39","83"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","836","23","50"
"Male","Berrien","687","22","38"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11350","283","1225"
"Male","Bibb","8560","265","1021"
"Unknown","Bibb","164","0","3"
"Female","Bleckley","620","21","33"
"Male","Bleckley","468","16","26"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1006","31","81"
"Male","Brantley","865","37","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","778","19","69"
"Male","Brooks","596","32","55"
"Unknown","Brooks","9","0","0"
"Female","Bryan","2384","24","138"
"Male","Bryan","2169","36","165"
"Unknown","Bryan","31","0","2"
"Female","Bulloch","4442","55","155"
"Male","Bulloch","3434","40","131"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1263","24","103"
"Male","Burke","1009","22","87"
"Unknown","Burke","13","0","1"
"Female","Butts","1610","47","78"
"Male","Butts","1639","55","104"
"Unknown","Butts","89","0","1"
"Female","Calhoun","311","14","42"
"Male","Calhoun","294","6","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3139","40","117"
"Male","Camden","2769","36","97"
"Unknown","Camden","12","0","0"
"Female","Candler","603","16","46"
"Male","Candler","505","32","34"
"Female","Carroll","5220","70","182"
"Male","Carroll","4657","81","201"
"Unknown","Carroll","44","0","1"
"Female","Catoosa","4354","45","148"
"Male","Catoosa","3798","41","141"
"Unknown","Catoosa","81","0","3"
"Female","Charlton","664","16","53"
"Male","Charlton","1054","25","49"
"Unknown","Charlton","3","0","0"
"Female","Chatham","17833","281","1301"
"Male","Chatham","14782","338","1243"
"Unknown","Chatham","170","0","11"
"Female","Chattahoochee","353","1","14"
"Male","Chattahoochee","4644","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1961","39","112"
