"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22758","2","371"
"05-09 years","Georgia","42720","4","294"
"10-17 years","Georgia","119683","14","1126"
"18-29 years","Georgia","270862","202","5511"
"30-39 years","Georgia","205480","487","7317"
"40-49 years","Georgia","190527","1151","10289"
"50-59 years","Georgia","173204","2761","15040"
"60-69 years","Georgia","116175","5039","17044"
"70-79 years","Georgia","65855","6566","15509"
"80 & Older years","Georgia","36430","7827","11463"
"<1 years","Georgia","6250","0","337"
"Unknown years","Georgia","4317","0","160"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","326","0","3"
"18-29 years","Appling","488","1","7"
"30-39 years","Appling","360","2","10"
"40-49 years","Appling","368","7","26"
"50-59 years","Appling","391","11","39"
"60-69 years","Appling","328","21","66"
"70-79 years","Appling","219","24","43"
"80 & Older years","Appling","110","27","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","113","0","1"
"18-29 years","Atkinson","245","0","14"
"30-39 years","Atkinson","180","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","180","5","35"
"60-69 years","Atkinson","113","7","35"
"70-79 years","Atkinson","59","7","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","38","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","155","0","1"
"18-29 years","Bacon","501","0","8"
"30-39 years","Bacon","264","1","9"
"40-49 years","Bacon","259","4","19"
"50-59 years","Bacon","205","3","20"
"60-69 years","Bacon","188","16","42"
"70-79 years","Bacon","116","10","32"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","3"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","66","0","0"
"05-09 years","Baldwin","135","0","0"
"10-17 years","Baldwin","398","1","6"
"18-29 years","Baldwin","1575","0","17"
"30-39 years","Baldwin","681","2","20"
"40-49 years","Baldwin","673","5","40"
"50-59 years","Baldwin","650","18","70"
"60-69 years","Baldwin","510","35","85"
"70-79 years","Baldwin","312","39","69"
"80 & Older years","Baldwin","194","61","72"
"<1 years","Baldwin","26","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","190","0","5"
"18-29 years","Banks","447","0","18"
"30-39 years","Banks","333","0","14"
"40-49 years","Banks","340","4","24"
"50-59 years","Banks","351","3","36"
"60-69 years","Banks","296","14","63"
"70-79 years","Banks","205","21","72"
"80 & Older years","Banks","102","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","200","0","2"
"05-09 years","Barrow","407","0","0"
"10-17 years","Barrow","1300","1","12"
"18-29 years","Barrow","2507","2","55"
"30-39 years","Barrow","2216","2","74"
"40-49 years","Barrow","2194","10","110"
"50-59 years","Barrow","1799","18","156"
"60-69 years","Barrow","1217","47","191"
"70-79 years","Barrow","672","49","128"
"80 & Older years","Barrow","302","56","106"
"<1 years","Barrow","58","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","238","0","7"
"05-09 years","Bartow","412","0","2"
"10-17 years","Bartow","1457","0","16"
"18-29 years","Bartow","2874","0","35"
"30-39 years","Bartow","2374","6","60"
"40-49 years","Bartow","2384","8","105"
"50-59 years","Bartow","2428","29","199"
"60-69 years","Bartow","1511","68","199"
"70-79 years","Bartow","1006","99","227"
"80 & Older years","Bartow","476","88","140"
"<1 years","Bartow","81","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","37","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","353","0","4"
"30-39 years","Ben Hill","265","3","12"
"40-49 years","Ben Hill","257","2","14"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","236","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","21"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","282","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","216","5","18"
"60-69 years","Berrien","172","10","25"
"70-79 years","Berrien","120","16","20"
"80 & Older years","Berrien","62","14","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","305","0","7"
"05-09 years","Bibb","530","0","0"
"10-17 years","Bibb","1564","0","14"
"18-29 years","Bibb","4494","4","115"
"30-39 years","Bibb","3305","8","165"
"40-49 years","Bibb","3029","28","274"
"50-59 years","Bibb","2742","53","370"
"60-69 years","Bibb","2109","122","516"
"70-79 years","Bibb","1189","155","429"
"80 & Older years","Bibb","717","178","353"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","146","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","4","8"
"60-69 years","Bleckley","106","8","14"
"70-79 years","Bleckley","75","5","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","203","0","1"
"18-29 years","Brantley","343","0","5"
"30-39 years","Brantley","268","1","7"
"40-49 years","Brantley","258","3","20"
"50-59 years","Brantley","297","17","32"
"60-69 years","Brantley","206","13","30"
"70-79 years","Brantley","140","21","42"
"80 & Older years","Brantley","60","13","16"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
