county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,857,21,75,4617.21
Atkinson,379,3,46,4549.82
Bacon,488,8,35,4279.2
Baker,72,3,16,2310.65
Baldwin,1335,46,115,3004.86
Banks,334,8,46,1671.5
Barrow,1585,36,203,1834.85
Bartow,2240,66,238,2022.19
Ben Hill,597,8,57,3586.66
Berrien,363,3,17,1883.17
Bibb,4524,98,683,2973.38
Bleckley,313,12,21,2438.07
Brantley,289,8,22,1505.05
Brooks,452,20,47,2874.04
Bryan,786,9,67,2008.33
Bulloch,1472,19,103,1852.34
Burke,617,7,71,2761.61
Butts,532,40,45,2113.29
Calhoun,225,7,44,3561.82
Camden,942,7,33,1746.9
Candler,304,11,14,2805.2
Carroll,2208,56,140,1838.18
Catoosa,794,17,59,1154.56
Charlton,538,5,17,4060.07
Chatham,6665,115,614,2281.16
Chattahoochee,931,2,11,8661.27
Chattooga,422,5,24,1703.95
Cherokee,4369,72,392,1638.68
Clarke,2491,25,165,1919.42
Clay,109,2,7,3817.86
Clayton,6042,121,575,1982.04
Clinch,267,4,19,4011.42
Cobb,15931,369,1529,2015.08
Coffee,1701,34,237,3951.95
Colquitt,1676,25,132,3692.2
Columbia,2955,40,145,1862.81
Cook,494,10,51,2833.06
Coweta,2014,26,107,1324.99
Crawford,136,0,18,1112.2
Crisp,428,15,61,1920.23
Dade,180,3,13,1113.72
Dawson,590,6,64,2183.49
DeKalb,15959,278,1769,2012.09
Decatur,918,19,70,3487.58
Dodge,287,5,22,1407.9
Dooly,277,14,47,2067.16
Dougherty,2904,174,589,3230.08
Douglas,3029,62,356,1994
Early,398,32,32,3922.73
Echols,230,2,9,5794.91
Effingham,946,14,67,1477.52
Elbert,421,1,27,2222.22
Emanuel,659,19,50,2907.7
Evans,332,4,23,3106.58
Fannin,414,6,35,1572.95
Fayette,1412,36,73,1201.25
Floyd,2015,27,157,2016.69
Forsyth,2808,31,254,1112.05
Franklin,499,9,39,2138.97
Fulton,23751,490,2059,2160.79
Gilmer,716,5,68,2279.02
Glascock,33,2,4,1090.91
Glynn,2875,64,208,3341.2
Gordon,1439,25,94,2478.94
Grady,626,8,75,2550.94
Greene,396,14,46,2115.72
Gwinnett,23096,306,2371,2378.22
Habersham,1268,57,174,2768.56
Hall,7004,116,804,3394.25
Hancock,346,39,55,4223.12
Haralson,289,7,20,940.69
Harris,711,19,76,2048.28
Hart,383,10,51,1467.04
Heard,161,5,10,1301.54
Henry,4117,66,169,1716.37
Houston,2431,63,300,1548.02
Irwin,200,2,27,2120.22
Jackson,1311,21,121,1755.02
Jasper,187,2,15,1316.99
Jeff Davis,598,9,31,3947.72
Jefferson,618,13,59,4035.79
Jenkins,283,24,50,3299.91
Johnson,286,13,46,2960.36
Jones,381,5,36,1332.59
Lamar,311,15,33,1607.48
Lanier,244,5,15,2357.26
Laurens,1223,34,108,2585.84
Lee,635,23,90,2118.71
Liberty,866,13,87,1398.94
Lincoln,185,6,24,2276.92
Long,170,2,11,853.63
Lowndes,3360,56,170,2850.4
Lumpkin,559,10,70,1653.75
Macon,195,10,41,1501.39
Madison,493,7,48,1633.69
Marion,163,5,15,1965.51
McDuffie,474,12,60,2194.75
McIntosh,231,4,16,1585.78
Meriwether,455,8,56,2164.61
Miller,199,0,8,3452.46
Mitchell,688,42,132,3119.33
Monroe,538,33,67,1940.35
Montgomery,201,3,17,2179.1
Morgan,381,2,26,1990.8
Murray,683,3,38,1696.43
Muscogee,5286,120,549,2758.5
Newton,2159,58,220,1921.6
Non-GA Resident/Unknown State,16547,111,539,0
Oconee,511,20,50,1224.33
Oglethorpe,264,8,40,1732.28
Paulding,2063,30,130,1195.65
Peach,502,17,80,1833.79
Pickens,476,6,44,1419.62
Pierce,492,10,53,2517.27
Pike,263,8,23,1394.49
Polk,1072,12,56,2465.39
Pulaski,162,4,19,1487.19
Putnam,567,18,52,2590.82
Quitman,32,1,6,1394.94
Rabun,254,4,37,1495.35
Randolph,303,27,47,4486.23
Richmond,5641,114,464,2789.26
Rockdale,1590,28,184,1674.39
Schley,90,2,13,1706.16
Screven,251,9,34,1805.76
Seminole,259,8,22,3181.82
Spalding,1111,45,142,1607.58
Stephens,754,19,87,2863.87
Stewart,315,10,81,5139.5
Sumter,820,57,181,2789.21
Talbot,152,5,22,2468.33
Taliaferro,18,0,1,1102.94
Tattnall,643,5,48,2530.4
Taylor,116,4,18,1457.65
Telfair,329,12,30,2103.04
Terrell,309,30,68,3649.46
Thomas,1330,46,146,2993.41
Tift,1445,47,185,3539.06
Toombs,975,10,65,3613.39
Towns,184,5,22,1529
Treutlen,178,3,21,2606.53
Troup,2503,79,274,3554.69
Turner,273,19,44,3380.39
Twiggs,157,6,34,1941.63
Union,403,7,53,1590.68
Unknown,2769,4,68,0
Upson,658,53,65,2504.09
Walker,908,19,50,1304.41
Walton,1366,43,146,1425.68
Ware,1296,41,140,3614.76
Warren,110,3,21,2111.32
Washington,586,3,39,2886.42
Wayne,919,19,75,3065.99
Webster,38,2,9,1490.2
Wheeler,136,3,10,1719.56
White,441,9,67,1388.63
Whitfield,3841,46,204,3669.56
Wilcox,210,20,43,2389.08
Wilkes,213,3,24,2127.02
Wilkinson,261,13,46,2926.34
Worth,483,24,80,2397.97
