"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","24949","3","383"
"05-09 years","Georgia","47514","5","351"
"10-17 years","Georgia","130945","15","1306"
"18-29 years","Georgia","296374","227","6538"
"30-39 years","Georgia","226598","594","8430"
"40-49 years","Georgia","207330","1339","11530"
"50-59 years","Georgia","186427","3123","16645"
"60-69 years","Georgia","123901","5560","18631"
"70-79 years","Georgia","69849","7116","16793"
"80 & Older years","Georgia","38015","8294","12254"
"<1 years","Georgia","7787","1","466"
"Unknown years","Georgia","2841","0","170"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","339","0","3"
"18-29 years","Appling","501","1","8"
"30-39 years","Appling","373","3","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","402","11","44"
"60-69 years","Appling","334","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","248","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","520","0","9"
"30-39 years","Bacon","286","1","10"
"40-49 years","Bacon","293","5","22"
"50-59 years","Bacon","224","3","22"
"60-69 years","Bacon","206","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","145","0","0"
"10-17 years","Baldwin","409","1","5"
"18-29 years","Baldwin","1615","0","20"
"30-39 years","Baldwin","704","2","20"
"40-49 years","Baldwin","693","5","43"
"50-59 years","Baldwin","672","22","77"
"60-69 years","Baldwin","520","39","90"
"70-79 years","Baldwin","316","43","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","29","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","200","0","5"
"18-29 years","Banks","478","0","18"
"30-39 years","Banks","363","0","18"
"40-49 years","Banks","374","5","29"
"50-59 years","Banks","381","6","40"
"60-69 years","Banks","309","15","68"
"70-79 years","Banks","221","23","76"
"80 & Older years","Banks","102","15","35"
"<1 years","Banks","16","0","2"
"Unknown years","Banks","14","0","1"
"01-04 years","Barrow","214","0","0"
"05-09 years","Barrow","450","0","2"
"10-17 years","Barrow","1407","1","13"
"18-29 years","Barrow","2713","1","57"
"30-39 years","Barrow","2405","3","83"
"40-49 years","Barrow","2351","12","119"
"50-59 years","Barrow","1954","19","170"
"60-69 years","Barrow","1286","48","194"
"70-79 years","Barrow","716","53","137"
"80 & Older years","Barrow","318","61","115"
"<1 years","Barrow","75","0","6"
"Unknown years","Barrow","11","0","2"
"01-04 years","Bartow","272","0","7"
"05-09 years","Bartow","450","0","4"
"10-17 years","Bartow","1555","0","16"
"18-29 years","Bartow","3111","0","37"
"30-39 years","Bartow","2548","6","63"
"40-49 years","Bartow","2546","8","118"
"50-59 years","Bartow","2543","34","212"
"60-69 years","Bartow","1628","75","214"
"70-79 years","Bartow","1081","106","242"
"80 & Older years","Bartow","505","94","148"
"<1 years","Bartow","97","0","6"
"Unknown years","Bartow","30","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","365","0","5"
"30-39 years","Ben Hill","270","3","12"
"40-49 years","Ben Hill","261","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","161","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","294","0","0"
"30-39 years","Berrien","254","0","4"
"40-49 years","Berrien","200","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","323","0","6"
"05-09 years","Bibb","570","0","3"
"10-17 years","Bibb","1624","0","14"
"18-29 years","Bibb","4746","4","129"
"30-39 years","Bibb","3494","11","185"
"40-49 years","Bibb","3177","28","304"
"50-59 years","Bibb","2854","61","415"
"60-69 years","Bibb","2172","134","543"
"70-79 years","Bibb","1225","166","456"
"80 & Older years","Bibb","730","193","367"
"<1 years","Bibb","92","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","256","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","147","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","348","0","5"
"30-39 years","Brantley","279","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","303","17","33"
"60-69 years","Brantley","208","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
