"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5232","36"
"Hispanic/Latino","American Indian/Alaska Native","276","1"
"Hispanic/Latino","Asian","533","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","365","6"
"Hispanic/Latino","Other","46002","452"
"Hispanic/Latino","Unknown","22143","9"
"Hispanic/Latino","White","61780","762"
"Non-Hispanic/Latino","African-American/Black","342755","8510"
"Non-Hispanic/Latino","American Indian/Alaska Native","610","17"
"Non-Hispanic/Latino","Asian","24714","424"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","973","14"
"Non-Hispanic/Latino","Other","21246","304"
"Non-Hispanic/Latino","Unknown","10515","14"
"Non-Hispanic/Latino","White","497202","14923"
"Unknown","African-American/Black","28166","27"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","5143","2"
"Unknown","Native Hawaiian/Pacific Islander","218","0"
"Unknown","Other","28642","17"
"Unknown","Unknown","141561","79"
"Unknown","White","43190","47"
