"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23301","3","342"
"05-09 years","Georgia","44243","5","305"
"10-17 years","Georgia","122692","15","1187"
"18-29 years","Georgia","276305","219","5881"
"30-39 years","Georgia","210312","565","7822"
"40-49 years","Georgia","194738","1273","10945"
"50-59 years","Georgia","176829","3032","15928"
"60-69 years","Georgia","118664","5431","17908"
"70-79 years","Georgia","67299","6961","16233"
"80 & Older years","Georgia","37025","8146","11898"
"<1 years","Georgia","7088","0","438"
"Unknown years","Georgia","2999","0","139"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","336","0","3"
"18-29 years","Appling","498","1","8"
"30-39 years","Appling","370","2","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","397","11","41"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","25","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","184","0","15"
"40-49 years","Atkinson","188","4","33"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","119","7","37"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","54","0","0"
"10-17 years","Bacon","170","0","1"
"18-29 years","Bacon","513","0","8"
"30-39 years","Bacon","282","1","10"
"40-49 years","Bacon","287","4","20"
"50-59 years","Bacon","216","3","20"
"60-69 years","Bacon","203","17","46"
"70-79 years","Bacon","122","13","32"
"80 & Older years","Bacon","55","13","19"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","14","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","406","1","5"
"18-29 years","Baldwin","1588","0","19"
"30-39 years","Baldwin","694","2","20"
"40-49 years","Baldwin","681","5","43"
"50-59 years","Baldwin","667","21","74"
"60-69 years","Baldwin","514","38","88"
"70-79 years","Baldwin","314","41","69"
"80 & Older years","Baldwin","195","61","73"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","26","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","197","0","5"
"18-29 years","Banks","461","0","18"
"30-39 years","Banks","339","0","16"
"40-49 years","Banks","355","3","27"
"50-59 years","Banks","364","6","38"
"60-69 years","Banks","302","14","65"
"70-79 years","Banks","210","23","75"
"80 & Older years","Banks","101","14","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","204","0","0"
"05-09 years","Barrow","428","0","0"
"10-17 years","Barrow","1345","1","12"
"18-29 years","Barrow","2556","1","57"
"30-39 years","Barrow","2287","3","80"
"40-49 years","Barrow","2252","11","116"
"50-59 years","Barrow","1856","19","164"
"60-69 years","Barrow","1239","47","193"
"70-79 years","Barrow","688","52","132"
"80 & Older years","Barrow","304","59","111"
"<1 years","Barrow","70","0","5"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","250","0","7"
"05-09 years","Bartow","431","0","4"
"10-17 years","Bartow","1490","0","16"
"18-29 years","Bartow","2942","0","35"
"30-39 years","Bartow","2413","6","61"
"40-49 years","Bartow","2436","9","116"
"50-59 years","Bartow","2463","33","206"
"60-69 years","Bartow","1553","74","206"
"70-79 years","Bartow","1059","105","239"
"80 & Older years","Bartow","488","91","140"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","48","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","360","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","277","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","287","0","0"
"30-39 years","Berrien","247","0","3"
"40-49 years","Berrien","196","1","6"
"50-59 years","Berrien","220","6","21"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","119","17","21"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","312","0","6"
"05-09 years","Bibb","539","0","1"
"10-17 years","Bibb","1580","0","14"
"18-29 years","Bibb","4561","4","125"
"30-39 years","Bibb","3366","10","182"
"40-49 years","Bibb","3090","28","296"
"50-59 years","Bibb","2781","59","399"
"60-69 years","Bibb","2141","134","538"
"70-79 years","Bibb","1201","163","447"
"80 & Older years","Bibb","724","189","363"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","251","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","144","4","9"
"60-69 years","Bleckley","107","9","14"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","65","0","0"
"10-17 years","Brantley","206","0","1"
"18-29 years","Brantley","346","0","5"
"30-39 years","Brantley","273","2","7"
"40-49 years","Brantley","261","4","20"
"50-59 years","Brantley","301","17","33"
"60-69 years","Brantley","207","15","35"
"70-79 years","Brantley","141","24","42"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","27","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","195","1","9"
"40-49 years","Brooks","185","2","15"
"50-59 years","Brooks","220","5","30"
"60-69 years","Brooks","139","11","27"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","118","0","0"
"05-09 years","Bryan","220","0","2"
"10-17 years","Bryan","599","0","4"
"18-29 years","Bryan","849","1","20"
"30-39 years","Bryan","797","4","27"
"40-49 years","Bryan","800","5","48"
"50-59 years","Bryan","542","8","51"
"60-69 years","Bryan","370","18","59"
"70-79 years","Bryan","219","19","83"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","47","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","153","0","1"
"05-09 years","Bulloch","306","0","1"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2983","1","13"
"30-39 years","Bulloch","1064","5","29"
"40-49 years","Bulloch","861","7","33"
"50-59 years","Bulloch","744","18","60"
"60-69 years","Bulloch","530","24","69"
"70-79 years","Bulloch","259","25","59"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","461","2","11"
"30-39 years","Burke","367","1","15"
"40-49 years","Burke","372","3","22"
"50-59 years","Burke","343","6","39"
"60-69 years","Burke","260","8","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","48","12","20"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","258","0","5"
"18-29 years","Butts","639","0","8"
