"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","44652","7","642"
"05-09 years","Georgia","76354","5","448"
"10-17 years","Georgia","186379","20","1609"
"18-29 years","Georgia","420592","267","8183"
"30-39 years","Georgia","330956","700","10031"
"40-49 years","Georgia","297394","1538","13353"
"50-59 years","Georgia","265259","3722","19556"
"60-69 years","Georgia","175138","6729","22352"
"70-79 years","Georgia","96669","8701","20434"
"80 & Older years","Georgia","50600","10000","15064"
"<1 years","Georgia","14562","4","669"
"Unknown years","Georgia","3473","0","365"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","415","1","3"
"18-29 years","Appling","638","1","8"
"30-39 years","Appling","499","4","10"
"40-49 years","Appling","487","10","32"
"50-59 years","Appling","484","12","48"
"60-69 years","Appling","403","24","74"
"70-79 years","Appling","277","27","56"
"80 & Older years","Appling","136","34","45"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","37","1","3"
"05-09 years","Atkinson","74","0","1"
"10-17 years","Atkinson","192","0","2"
"18-29 years","Atkinson","326","0","17"
"30-39 years","Atkinson","242","0","16"
"40-49 years","Atkinson","238","4","39"
"50-59 years","Atkinson","222","5","40"
"60-69 years","Atkinson","147","9","49"
"70-79 years","Atkinson","80","10","34"
"80 & Older years","Atkinson","35","12","23"
"<1 years","Atkinson","12","0","1"
"01-04 years","Bacon","55","0","1"
"05-09 years","Bacon","78","0","1"
"10-17 years","Bacon","231","0","1"
"18-29 years","Bacon","644","0","13"
"30-39 years","Bacon","389","1","12"
"40-49 years","Bacon","381","5","25"
"50-59 years","Bacon","298","5","30"
"60-69 years","Bacon","240","21","54"
"70-79 years","Bacon","170","18","51"
"80 & Older years","Bacon","83","16","29"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","58","0","0"
"30-39 years","Baker","36","0","4"
"40-49 years","Baker","36","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","17","5","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","118","0","2"
"05-09 years","Baldwin","248","0","0"
"10-17 years","Baldwin","569","1","5"
"18-29 years","Baldwin","2036","0","22"
"30-39 years","Baldwin","1033","2","21"
"40-49 years","Baldwin","973","7","47"
"50-59 years","Baldwin","926","24","83"
"60-69 years","Baldwin","715","44","100"
"70-79 years","Baldwin","436","52","78"
"80 & Older years","Baldwin","238","70","80"
"<1 years","Baldwin","39","0","3"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","48","0","2"
"05-09 years","Banks","94","0","1"
"10-17 years","Banks","257","0","5"
"18-29 years","Banks","659","1","24"
"30-39 years","Banks","501","0","22"
"40-49 years","Banks","499","8","33"
"50-59 years","Banks","510","9","48"
"60-69 years","Banks","402","17","77"
"70-79 years","Banks","287","30","90"
"80 & Older years","Banks","127","20","43"
"<1 years","Banks","27","0","2"
"Unknown years","Banks","12","0","1"
"01-04 years","Barrow","396","0","2"
"05-09 years","Barrow","704","0","3"
"10-17 years","Barrow","1949","1","17"
"18-29 years","Barrow","3811","2","74"
"30-39 years","Barrow","3429","3","95"
"40-49 years","Barrow","3224","14","122"
"50-59 years","Barrow","2714","23","180"
"60-69 years","Barrow","1757","57","206"
"70-79 years","Barrow","997","68","157"
"80 & Older years","Barrow","441","78","142"
"<1 years","Barrow","165","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","449","0","15"
"05-09 years","Bartow","696","0","4"
"10-17 years","Bartow","2038","0","19"
"18-29 years","Bartow","4168","0","44"
"30-39 years","Bartow","3405","7","78"
"40-49 years","Bartow","3288","11","133"
"50-59 years","Bartow","3376","37","238"
"60-69 years","Bartow","2165","99","258"
"70-79 years","Bartow","1331","124","270"
"80 & Older years","Bartow","636","111","174"
"<1 years","Bartow","198","0","7"
"Unknown years","Bartow","19","0","2"
"01-04 years","Ben Hill","44","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","179","0","0"
"18-29 years","Ben Hill","429","0","5"
