"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Catoosa","6721","68","205"
"Male","Catoosa","5870","59","192"
"Unknown","Catoosa","112","0","5"
"Female","Charlton","883","19","64"
"Male","Charlton","1356","28","58"
"Female","Chatham","29705","365","1727"
"Male","Chatham","24384","445","1598"
"Unknown","Chatham","55","0","1"
"Female","Chattahoochee","678","3","22"
"Male","Chattahoochee","5788","14","34"
"Unknown","Chattahoochee","128","0","0"
"Female","Chattooga","2873","57","154"
"Male","Chattooga","2380","60","165"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24430","249","1123"
"Male","Cherokee","21070","337","1273"
"Unknown","Cherokee","168","0","0"
"Female","Clarke","14893","98","631"
"Male","Clarke","11450","122","570"
"Unknown","Clarke","66","0","1"
"Female","Clay","209","1","8"
"Male","Clay","153","5","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","33664","451","1755"
"Male","Clayton","24657","454","1467"
"Unknown","Clayton","308","0","7"
"Female","Clinch","738","17","52"
"Male","Clinch","654","23","46"
"Female","Cobb","76429","752","2394"
"Male","Cobb","62996","913","2427"
"Unknown","Cobb","671","0","5"
"Female","Coffee","4636","124","608"
"Male","Coffee","3756","105","486"
"Female","Colquitt","4228","80","202"
"Male","Colquitt","3724","92","202"
"Unknown","Colquitt","39","0","0"
"Female","Columbia","11126","132","439"
"Male","Columbia","9811","186","429"
"Unknown","Columbia","50","0","1"
"Female","Cook","1167","27","77"
"Male","Cook","900","31","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11363","186","761"
"Male","Coweta","9767","242","716"
"Unknown","Coweta","80","0","5"
"Female","Crawford","643","20","61"
"Male","Crawford","540","26","63"
"Unknown","Crawford","6","0","0"
"Female","Crisp","1425","35","120"
"Male","Crisp","1062","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1376","14","52"
"Male","Dade","1279","11","50"
"Unknown","Dade","24","0","0"
"Female","Dawson","3317","39","186"
"Male","Dawson","2833","58","212"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","74404","754","4461"
"Male","DeKalb","58346","813","3835"
"Unknown","DeKalb","1188","0","22"
"Female","Decatur","2990","43","141"
"Male","Decatur","2284","51","122"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1069","33","69"
"Male","Dodge","1004","38","65"
"Unknown","Dodge","37","0","1"
"Female","Dooly","792","17","56"
"Male","Dooly","727","23","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8065","238","900"
"Male","Dougherty","5902","214","676"
"Unknown","Dougherty","194","0","1"
"Female","Douglas","15822","154","691"
"Male","Douglas","12573","170","599"
"Unknown","Douglas","75","0","2"
"Female","Early","1243","31","77"
"Male","Early","846","24","39"
"Unknown","Early","14","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5577","68","302"
"Male","Effingham","4799","100","306"
"Unknown","Effingham","19","0","0"
"Female","Elbert","1519","39","154"
"Male","Elbert","1114","42","110"
"Unknown","Elbert","10","0","1"
"Female","Emanuel","1894","46","126"
"Male","Emanuel","1526","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","846","19","76"
"Male","Evans","662","22","50"
"Female","Fannin","2248","55","157"
"Male","Fannin","1911","77","186"
"Unknown","Fannin","7","0","0"
"Female","Fayette","9218","123","477"
"Male","Fayette","8046","155","516"
"Unknown","Fayette","81","0","1"
"Female","Floyd","12537","178","774"
"Male","Floyd","10375","241","778"
"Unknown","Floyd","115","0","3"
"Female","Forsyth","22847","153","707"
"Male","Forsyth","20712","229","845"
"Unknown","Forsyth","1186","0","0"
"Female","Franklin","2415","29","141"
"Male","Franklin","1956","51","124"
"Unknown","Franklin","22","0","0"
"Female","Fulton","103325","1018","5222"
"Male","Fulton","86101","1100","4798"
"Unknown","Fulton","1257","0","79"
"Female","Gilmer","2517","67","228"
"Male","Gilmer","2110","83","235"
"Unknown","Gilmer","33","0","0"
"Female","Glascock","139","3","11"
"Male","Glascock","122","5","17"
"Unknown","Glascock","8","0","0"
"Female","Glynn","9921","156","384"
"Male","Glynn","8281","204","386"
"Unknown","Glynn","13","0","0"
"Female","Gordon","6426","104","240"
"Male","Gordon","5477","129","257"
"Unknown","Gordon","114","0","1"
"Female","Grady","2085","35","148"
"Male","Grady","1587","48","125"
"Unknown","Grady","23","0","0"
"Female","Greene","1727","37","130"
"Male","Greene","1465","38","147"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","95477","798","3911"
"Male","Gwinnett","80874","965","3708"
"Unknown","Gwinnett","973","0","5"
"Female","Habersham","4564","112","339"
"Male","Habersham","3816","128","383"
"Unknown","Habersham","39","0","1"
"Female","Hall","25409","359","1743"
"Male","Hall","21598","436","1836"
"Unknown","Hall","292","1","2"
"Female","Hancock","699","34","64"
"Male","Hancock","672","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1872","32","65"
"Male","Haralson","1570","32","48"
"Unknown","Haralson","19","0","0"
"Female","Harris","2729","46","162"
"Male","Harris","2398","54","180"
"Unknown","Harris","43","0","0"
"Female","Hart","1815","28","110"
"Male","Hart","1396","34","99"
"Unknown","Hart","8","0","0"
"Female","Heard","775","18","41"
"Male","Heard","700","16","58"
"Unknown","Heard","4","0","0"
"Female","Henry","26018","291","1158"
"Male","Henry","19975","340","986"
"Unknown","Henry","108","0","1"
"Female","Houston","13018","158","601"
"Male","Houston","10239","176","593"
"Unknown","Houston","117","0","1"
"Female","Irwin","517","15","59"
"Male","Irwin","535","10","47"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9895","112","491"
"Male","Jackson","8594","160","542"
"Unknown","Jackson","80","0","1"
"Female","Jasper","905","17","90"
"Male","Jasper","786","22","73"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1278","18","65"
"Male","Jeff Davis","1044","29","70"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","970","47","104"
"Unknown","Jefferson","11","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","456","24","55"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","746","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2081","38","157"
"Male","Jones","1643","61","164"
"Unknown","Jones","24","0","0"
"Female","Lamar","1809","42","115"
"Male","Lamar","1474","55","119"
"Unknown","Lamar","11","0","1"
"Female","Lanier","562","7","20"
"Male","Lanier","531","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4892","107","225"
"Male","Laurens","3680","136","248"
"Unknown","Laurens","75","0","1"
"Female","Lee","2125","46","193"
"Male","Lee","1710","47","166"
"Unknown","Lee","27","0","1"
"Female","Liberty","5743","47","202"
"Male","Liberty","5301","59","187"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","454","15","43"
"Male","Lincoln","397","14","43"
"Unknown","Lincoln","10","0","0"
"Female","Long","1239","10","52"
"Male","Long","1010","16","44"
"Unknown","Long","2","0","0"
"Female","Lowndes","8550","150","386"
"Male","Lowndes","6734","131","295"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","3583","55","256"
"Male","Lumpkin","3010","57","234"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","54"
"Male","Macon","568","29","64"
"Unknown","Macon","5","0","0"
"Female","Madison","3272","36","226"
"Male","Madison","2688","61","196"
"Unknown","Madison","12","0","0"
"Female","Marion","571","21","51"
"Male","Marion","391","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1654","38","143"
"Male","McDuffie","1282","37","122"
"Unknown","McDuffie","55","0","1"
"Female","McIntosh","1087","17","49"
"Male","McIntosh","895","16","58"
"Female","Meriwether","1869","66","175"
"Male","Meriwether","1390","55","134"
"Unknown","Meriwether","12","0","1"
"Female","Miller","728","8","35"
"Male","Miller","562","11","26"
"Unknown","Miller","4","0","0"
"Female","Mitchell","1719","48","174"
"Male","Mitchell","1386","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2110","66","142"
"Male","Monroe","1790","70","141"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","786","22","42"
"Male","Montgomery","684","27","34"
"Unknown","Montgomery","12","0","0"
"Female","Morgan","1586","23","100"
"Male","Morgan","1324","35","104"
"Unknown","Morgan","11","0","0"
"Female","Murray","4894","69","202"
"Male","Murray","4202","102","220"
"Unknown","Murray","20","0","0"
"Female","Muscogee","18169","385","1274"
"Male","Muscogee","13841","331","1152"
"Unknown","Muscogee","221","0","0"
"Female","Newton","10433","195","1130"
"Male","Newton","7784","211","916"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","30998","408","1446"
"Male","Non-GA Resident/Unknown State","30033","569","1753"
"Unknown","Non-GA Resident/Unknown State","3201","0","155"
"Female","Oconee","3714","38","136"
"Male","Oconee","3271","57","142"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1352","21","103"
"Male","Oglethorpe","1047","32","98"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14554","153","395"
"Male","Paulding","11675","163","352"
"Unknown","Paulding","136","0","6"
"Female","Peach","2106","49","176"
"Male","Peach","1607","60","150"
"Unknown","Peach","13","0","1"
"Female","Pickens","2817","53","229"
"Male","Pickens","2310","75","242"
"Unknown","Pickens","20","0","0"
"Female","Pierce","1535","42","138"
"Male","Pierce","1243","61","161"
"Female","Pike","1465","30","95"
"Male","Pike","1281","43","91"
"Unknown","Pike","11","0","1"
"Female","Polk","5023","81","357"
"Male","Polk","4233","83","318"
"Unknown","Polk","27","0","1"
"Female","Pulaski","743","29","41"
"Male","Pulaski","475","18","29"
"Unknown","Pulaski","7","0","0"
"Female","Putnam","2025","37","142"
"Male","Putnam","1651","63","155"
"Unknown","Putnam","13","0","0"
"Female","Quitman","151","1","10"
"Male","Quitman","90","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1487","34","138"
"Male","Rabun","1329","47","118"
"Unknown","Rabun","7","0","0"
"Female","Randolph","499","27","71"
"Male","Randolph","361","16","41"
"Female","Richmond","20043","318","1164"
"Male","Richmond","16612","407","1185"
"Unknown","Richmond","186","0","6"
"Female","Rockdale","8806","153","1205"
"Male","Rockdale","6458","141","883"
"Unknown","Rockdale","67","0","1"
"Female","Schley","297","5","17"
"Male","Schley","235","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1036","16","61"
"Male","Screven","804","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","894","12","68"
"Male","Seminole","751","14","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5806","172","445"
"Male","Spalding","4703","188","367"
"Unknown","Spalding","30","0","0"
"Female","Stephens","3280","67","203"
"Male","Stephens","2612","67","191"
"Unknown","Stephens","33","0","0"
"Female","Stewart","731","10","39"
"Male","Stewart","1448","22","115"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2253","71","235"
"Male","Sumter","1659","84","213"
"Unknown","Sumter","14","0","0"
"Female","Talbot","520","10","35"
"Male","Talbot","421","21","49"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1697","44","90"
"Male","Tattnall","1709","38","92"
"Female","Taylor","621","22","58"
"Male","Taylor","517","19","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","619","26","40"
"Male","Telfair","626","33","59"
"Unknown","Telfair","16","0","0"
"Female","Terrell","683","33","93"
"Male","Terrell","495","30","79"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5097","98","330"
"Male","Thomas","3727","82","298"
"Unknown","Thomas","45","0","0"
"Female","Tift","3461","75","341"
"Male","Tift","2813","89","260"
"Unknown","Tift","30","0","0"
"Female","Toombs","3103","83","139"
"Male","Toombs","2369","89","149"
"Female","Towns","1130","43","103"
"Male","Towns","908","46","105"
"Unknown","Towns","17","0","1"
"Female","Treutlen","570","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","12","0","2"
"Female","Troup","6821","164","396"
"Male","Troup","5268","155","334"
"Unknown","Troup","44","0","1"
"Female","Turner","585","20","67"
"Male","Turner","517","27","65"
"Unknown","Turner","13","0","0"
"Female","Twiggs","572","20","70"
"Male","Twiggs","474","35","92"
"Unknown","Twiggs","4","0","0"
"Female","Union","2364","66","178"
"Male","Union","1938","76","228"
"Unknown","Union","18","0","0"
"Female","Unknown","4148","2","21"
"Male","Unknown","4036","2","40"
"Unknown","Unknown","886","0","13"
"Female","Upson","2397","88","182"
"Male","Upson","1798","85","160"
"Unknown","Upson","13","0","1"
"Female","Walker","7287","103","287"
"Male","Walker","6413","89","282"
"Unknown","Walker","113","2","7"
"Female","Walton","8925","183","815"
"Male","Walton","6925","207","677"
"Unknown","Walton","71","0","1"
"Female","Ware","3292","118","313"
"Male","Ware","2665","104","316"
"Unknown","Ware","1","0","0"
"Female","Warren","361","11","43"
"Male","Warren","288","12","28"
"Unknown","Warren","5","0","0"
"Female","Washington","1780","41","77"
"Male","Washington","1450","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3068","89","233"
"Male","Wayne","2645","91","237"
"Female","Webster","143","5","15"
"Male","Webster","107","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","617","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3331","61","226"
"Male","White","2931","82","252"
"Unknown","White","34","0","0"
"Female","Whitfield","14495","172","530"
"Male","Whitfield","12794","229","559"
"Unknown","Whitfield","52","0","1"
"Female","Wilcox","386","14","39"
"Male","Wilcox","437","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","612","14","66"
"Male","Wilkes","510","24","72"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","899","25","75"
"Male","Wilkinson","733","23","90"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1323","49","159"
"Male","Worth","1011","45","121"
"Unknown","Worth","16","0","0"
