"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2969","21"
"Hispanic/Latino","American Indian/Alaska Native","145","0"
"Hispanic/Latino","Asian","310","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","32891","334"
"Hispanic/Latino","Unknown","14304","16"
"Hispanic/Latino","White","43605","577"
"Non-Hispanic/Latino","African-American/Black","215267","6065"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","11"
"Non-Hispanic/Latino","Asian","16349","342"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","659","11"
"Non-Hispanic/Latino","Other","11353","60"
"Non-Hispanic/Latino","Unknown","7205","45"
"Non-Hispanic/Latino","White","314897","10035"
"Unknown","African-American/Black","25250","35"
"Unknown","American Indian/Alaska Native","159","0"
"Unknown","Asian","3693","2"
"Unknown","Native Hawaiian/Pacific Islander","173","0"
"Unknown","Other","26596","26"
"Unknown","Unknown","131288","60"
"Unknown","White","38679","57"
