"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","471215","8274","31568"
"Male","Georgia","404500","9406","30445"
"Unknown","Georgia","10659","21","185"
"Female","Appling","1047","26","86"
"Male","Appling","877","40","91"
"Female","Atkinson","425","8","59"
"Male","Atkinson","363","10","58"
"Female","Bacon","552","13","40"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","78","7","20"
"Female","Baldwin","2123","34","139"
"Male","Baldwin","1702","79","181"
"Unknown","Baldwin","22","0","1"
"Female","Banks","887","20","110"
"Male","Banks","737","14","81"
"Unknown","Banks","18","0","0"
"Female","Barrow","4711","65","320"
"Male","Barrow","4039","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5892","96","400"
"Male","Bartow","5245","110","430"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","581","16","38"
"Male","Berrien","475","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7595","203","943"
"Male","Bibb","5641","202","819"
"Unknown","Bibb","130","1","3"
"Female","Bleckley","464","18","25"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","507","15","46"
"Male","Brantley","427","17","34"
"Female","Brooks","545","12","49"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1431","18","84"
"Male","Bryan","1245","18","91"
"Unknown","Bryan","63","0","0"
"Female","Bulloch","2982","38","120"
"Male","Bulloch","2291","26","99"
"Unknown","Bulloch","1","0","0"
"Female","Burke","988","20","80"
"Male","Burke","788","16","71"
"Unknown","Burke","10","0","1"
"Female","Butts","1071","33","48"
"Male","Butts","1144","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","226","11","36"
"Male","Calhoun","222","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1700","16","74"
"Male","Camden","1503","14","63"
"Unknown","Camden","17","0","0"
"Female","Candler","409","13","33"
"Male","Candler","344","24","29"
"Female","Carroll","3907","62","148"
"Male","Carroll","3484","69","162"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","3055","33","138"
"Male","Catoosa","2578","31","114"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","451","11","35"
"Male","Charlton","690","14","28"
"Female","Chatham","10983","197","837"
"Male","Chatham","9020","229","784"
"Unknown","Chatham","249","2","5"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3129","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","28","81"
"Male","Chattooga","1031","35","101"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11815","130","596"
"Male","Cherokee","10454","174","701"
"Unknown","Cherokee","186","0","3"
"Female","Clarke","7103","57","253"
"Male","Clarke","5644","80","241"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13483","223","739"
"Male","Clayton","10274","234","643"
"Unknown","Clayton","162","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","362","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32299","440","1550"
"Male","Cobb","28313","527","1608"
"Unknown","Cobb","348","2","10"
"Female","Coffee","2291","72","362"
"Male","Coffee","1946","65","288"
"Female","Colquitt","1815","32","129"
"Male","Colquitt","1706","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5907","72","226"
"Male","Columbia","5146","89","247"
"Unknown","Columbia","39","0","2"
"Female","Cook","664","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4548","86","171"
"Male","Coweta","4136","120","186"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","44"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","816","25","98"
"Male","Crisp","607","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","628","9","32"
"Male","Dade","569","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1452","17","118"
"Male","Dawson","1248","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31312","441","2449"
"Male","DeKalb","26144","492","2180"
"Unknown","DeKalb","589","0","8"
"Female","Decatur","1203","28","79"
"Male","Decatur","926","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","583","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","427","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3328","149","589"
"Male","Dougherty","2216","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6566","85","467"
"Male","Douglas","5413","92","393"
"Unknown","Douglas","58","0","1"
"Female","Early","609","25","45"
"Male","Early","400","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","2007","30","129"
"Male","Effingham","1770","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","31","81"
"Male","Elbert","616","27","47"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","999","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","436","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1136","28","86"
"Male","Fannin","977","33","91"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3524","70","127"
"Male","Fayette","3144","83","136"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5356","76","427"
"Male","Floyd","4549","109","458"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8923","75","417"
"Male","Forsyth","8458","110","548"
"Unknown","Forsyth","610","0","2"
"Female","Franklin","1301","15","84"
"Male","Franklin","1030","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43431","605","2543"
"Male","Fulton","38612","679","2470"
"Unknown","Fulton","458","1","4"
"Female","Gilmer","1357","30","114"
"Male","Gilmer","1096","42","105"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3467","70","232"
"Male","Glynn","3151","83","216"
"Unknown","Glynn","109","0","2"
"Female","Gordon","3425","44","160"
"Male","Gordon","2954","60","168"
"Unknown","Gordon","126","0","1"
"Female","Grady","882","18","90"
"Male","Grady","661","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","820","25","64"
"Male","Greene","683","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45717","504","2820"
"Male","Gwinnett","40079","576","2638"
"Unknown","Gwinnett","966","1","11"
"Female","Habersham","2513","82","229"
"Male","Habersham","2103","71","246"
"Unknown","Habersham","42","0","0"
"Female","Hall","13158","206","1141"
"Male","Hall","11625","234","1232"
"Unknown","Hall","322","3","5"
"Female","Hancock","409","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","44"
"Male","Haralson","804","18","32"
"Unknown","Haralson","19","0","0"
"Female","Harris","1140","28","79"
"Male","Harris","993","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","977","16","57"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","349","10","19"
"Male","Heard","298","6","27"
"Female","Henry","10635","134","324"
"Male","Henry","8599","166","285"
"Unknown","Henry","79","0","0"
"Female","Houston","5474","90","389"
"Male","Houston","4565","104","374"
"Unknown","Houston","83","0","1"
"Female","Irwin","362","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4594","65","235"
"Male","Jackson","3901","75","274"
"Unknown","Jackson","40","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","315","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","680","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","913","27","82"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","916","23","86"
"Male","Jones","667","30","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","765","20","61"
"Male","Lamar","584","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","222","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2133","54","167"
"Male","Laurens","1565","89","183"
"Unknown","Laurens","20","1","2"
"Female","Lee","875","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1723","27","114"
"Male","Liberty","1478","34","110"
"Unknown","Liberty","266","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","228","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","359","4","25"
"Male","Long","298","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4315","81","209"
