"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11904","1","231"
"05-09 years","Georgia","19564","2","175"
"10-17 years","Georgia","66830","7","701"
"18-29 years","Georgia","197941","120","3764"
"30-39 years","Georgia","143290","254","4917"
"40-49 years","Georgia","138615","610","7145"
"50-59 years","Georgia","131388","1634","10758"
"60-69 years","Georgia","88596","3489","12753"
"70-79 years","Georgia","51276","5046","12105"
"80 & Older years","Georgia","29602","6537","9378"
"<1 years","Georgia","3318","0","179"
"Unknown years","Georgia","4050","1","92"
"01-04 years","Appling","30","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","164","0","1"
"18-29 years","Appling","348","1","6"
"30-39 years","Appling","260","1","5"
"40-49 years","Appling","258","4","17"
"50-59 years","Appling","298","7","29"
"60-69 years","Appling","256","15","53"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","82","20","31"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","171","0","9"
"30-39 years","Atkinson","122","0","8"
"40-49 years","Atkinson","135","2","24"
"50-59 years","Atkinson","139","1","25"
"60-69 years","Atkinson","85","5","26"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","190","0","5"
"40-49 years","Bacon","176","1","13"
"50-59 years","Bacon","157","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","200","1","5"
"18-29 years","Baldwin","1285","0","14"
"30-39 years","Baldwin","474","1","16"
"40-49 years","Baldwin","489","2","31"
"50-59 years","Baldwin","497","12","60"
"60-69 years","Baldwin","387","23","76"
"70-79 years","Baldwin","259","28","57"
"80 & Older years","Baldwin","159","46","62"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","30","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","306","0","9"
"30-39 years","Banks","212","0","6"
"40-49 years","Banks","238","0","18"
"50-59 years","Banks","262","1","26"
"60-69 years","Banks","215","6","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","98","0","0"
"05-09 years","Barrow","181","0","0"
"10-17 years","Barrow","685","0","8"
"18-29 years","Barrow","1786","2","38"
"30-39 years","Barrow","1510","1","46"
"40-49 years","Barrow","1556","5","71"
"50-59 years","Barrow","1301","8","103"
"60-69 years","Barrow","866","30","143"
"70-79 years","Barrow","505","35","106"
"80 & Older years","Barrow","246","52","92"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","20","0","0"
"01-04 years","Bartow","117","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","954","0","13"
"18-29 years","Bartow","2117","0","26"
"30-39 years","Bartow","1732","4","50"
"40-49 years","Bartow","1803","2","84"
"50-59 years","Bartow","1859","17","160"
"60-69 years","Bartow","1132","35","162"
"70-79 years","Bartow","750","73","192"
"80 & Older years","Bartow","369","75","127"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","148","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","262","0","4"
"30-39 years","Ben Hill","216","3","10"
"40-49 years","Ben Hill","202","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","202","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","162","0","3"
"40-49 years","Berrien","141","1","5"
"50-59 years","Berrien","168","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","11","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","136","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","665","0","9"
"18-29 years","Bibb","2982","1","84"
"30-39 years","Bibb","2111","6","110"
"40-49 years","Bibb","2133","17","200"
"50-59 years","Bibb","1978","26","279"
"60-69 years","Bibb","1572","90","416"
"70-79 years","Bibb","956","117","364"
"80 & Older years","Bibb","593","149","295"
"<1 years","Bibb","46","0","4"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","95","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","107","2","5"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","85","0","1"
"18-29 years","Brantley","161","0","2"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","134","1","6"
"50-59 years","Brantley","155","2","15"
"60-69 years","Brantley","116","5","15"
"70-79 years","Brantley","89","16","26"
"80 & Older years","Brantley","47","8","11"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","124","1","12"
"50-59 years","Brooks","147","2","21"
"60-69 years","Brooks","100","6","17"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","274","0","3"
"18-29 years","Bryan","538","0","11"
"30-39 years","Bryan","456","1","10"
"40-49 years","Bryan","482","0","15"
"50-59 years","Bryan","356","5","30"
"60-69 years","Bryan","258","11","28"
"70-79 years","Bryan","160","10","51"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","60","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","379","0","2"
"18-29 years","Bulloch","2268","0","10"
"30-39 years","Bulloch","651","4","21"
"40-49 years","Bulloch","557","2","23"
"50-59 years","Bulloch","532","8","34"
"60-69 years","Bulloch","389","16","47"
"70-79 years","Bulloch","198","17","42"
"80 & Older years","Bulloch","108","17","38"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","142","0","1"
"18-29 years","Burke","350","1","7"
"30-39 years","Burke","266","1","10"
"40-49 years","Burke","298","2","17"
"50-59 years","Burke","278","3","33"
"60-69 years","Burke","215","5","38"
"70-79 years","Burke","122","13","32"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","119","0","3"
"18-29 years","Butts","428","0","6"
"30-39 years","Butts","393","0","8"
"40-49 years","Butts","366","4","15"
"50-59 years","Butts","389","7","23"
"60-69 years","Butts","275","17","34"
"70-79 years","Butts","191","22","25"
"80 & Older years","Butts","115","27","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","76","2","8"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","229","0","1"
"18-29 years","Camden","790","0","6"
"30-39 years","Camden","524","1","18"
"40-49 years","Camden","432","2","11"
"50-59 years","Camden","487","2","21"
"60-69 years","Camden","362","6","29"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","14","22"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
