"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","743270","12289","48400"
"Male","Georgia","632448","14064","45674"
"Unknown","Georgia","8888","5","176"
"Female","Appling","1544","46","126"
"Male","Appling","1270","52","120"
"Unknown","Appling","12","0","0"
"Female","Atkinson","653","12","91"
"Male","Atkinson","548","20","92"
"Unknown","Atkinson","2","0","0"
"Female","Bacon","896","21","79"
"Male","Bacon","1100","31","88"
"Unknown","Bacon","1","0","0"
"Female","Baker","136","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2988","59","170"
"Male","Baldwin","2382","115","230"
"Unknown","Baldwin","13","0","0"
"Female","Banks","1379","32","161"
"Male","Banks","1165","32","134"
"Unknown","Banks","11","0","0"
"Female","Barrow","7542","94","478"
"Male","Barrow","6482","104","427"
"Unknown","Barrow","46","0","1"
"Female","Bartow","8748","148","524"
"Male","Bartow","7726","181","556"
"Unknown","Bartow","96","0","0"
"Female","Ben Hill","1077","31","97"
"Male","Ben Hill","805","41","84"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","855","27","55"
"Male","Berrien","714","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","12060","310","1327"
"Male","Bibb","9055","288","1110"
"Unknown","Bibb","110","0","1"
"Female","Bleckley","634","23","35"
"Male","Bleckley","481","18","29"
"Unknown","Bleckley","4","0","0"
"Female","Brantley","1030","35","89"
"Male","Brantley","884","41","76"
"Unknown","Brantley","6","0","0"
"Female","Brooks","799","21","73"
"Male","Brooks","616","35","63"
"Unknown","Brooks","4","0","0"
"Female","Bryan","2500","25","152"
"Male","Bryan","2275","40","185"
"Female","Bulloch","4577","57","180"
"Male","Bulloch","3557","43","147"
"Unknown","Bulloch","14","0","0"
"Female","Burke","1305","24","106"
"Male","Burke","1043","24","93"
"Unknown","Burke","10","0","1"
"Female","Butts","1768","54","97"
"Male","Butts","1826","60","116"
"Unknown","Butts","18","0","0"
"Female","Calhoun","318","14","42"
"Male","Calhoun","299","7","49"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3270","40","122"
"Male","Camden","2940","42","103"
"Female","Candler","615","17","52"
"Male","Candler","514","33","37"
"Female","Carroll","5728","74","189"
"Male","Carroll","5104","88","208"
"Unknown","Carroll","33","0","1"
"Female","Catoosa","4743","52","168"
"Male","Catoosa","4129","46","164"
"Unknown","Catoosa","78","0","3"
"Female","Charlton","673","18","60"
"Male","Charlton","1080","26","52"
"Unknown","Charlton","5","0","0"
"Female","Chatham","18925","311","1406"
"Male","Chatham","15712","372","1323"
"Unknown","Chatham","5","0","0"
"Female","Chattahoochee","406","3","16"
"Male","Chattahoochee","5089","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2083","44","124"
"Male","Chattooga","1757","48","143"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","18058","193","980"
"Male","Cherokee","15983","271","1119"
"Unknown","Cherokee","84","0","1"
"Female","Clarke","10517","76","451"
"Male","Clarke","8271","105","413"
"Unknown","Clarke","43","0","2"
"Female","Clay","139","1","8"
"Male","Clay","98","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","23009","375","1381"
"Male","Clayton","17115","372","1139"
"Unknown","Clayton","161","0","1"
"Female","Clinch","524","15","45"
"Male","Clinch","504","19","42"
"Unknown","Clinch","1","0","0"
"Female","Cobb","52426","608","2177"
"Male","Cobb","44647","738","2207"
"Unknown","Cobb","325","0","5"
"Female","Coffee","3507","104","509"
"Male","Coffee","2905","93","408"
"Unknown","Coffee","19","0","0"
