county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,223,13,38,1201.44
Atkinson,99,2,15,1188.48
Atlanta,2,0,0,0
Bacon,207,4,17,1815.15
Baker,36,3,12,1155.33
Baldwin,457,32,75,1028.63
Banks,116,0,22,580.52
Barrow,432,25,100,500.1
Bartow,625,39,151,564.23
Ben Hill,125,1,11,750.98
Berrien,99,0,4,513.59
Bibb,627,37,168,412.09
Bleckley,54,1,5,420.63
Brantley,78,2,6,406.21
Brooks,121,11,12,769.38
Bryan,107,5,20,273.4
Bulloch,183,3,17,230.28
Burke,134,6,31,599.77
Butts,249,33,29,989.12
Calhoun,162,5,34,2564.51
Camden,102,1,9,189.16
Candler,22,0,4,203.01
Carroll,646,39,113,537.8
Catoosa,283,6,23,411.51
Charlton,43,2,6,324.5
Chatham,872,35,155,298.45
Chattahoochee,317,0,7,2949.11
Chattooga,50,2,3,201.89
Cherokee,1126,41,172,422.33
Clarke,408,15,56,314.38
Clay,56,2,5,1961.47
Clayton,1687,77,215,553.41
Clinch,87,2,10,1307.09
Cobb,4134,234,818,522.9
Coffee,444,15,86,1031.55
Colquitt,764,18,65,1683.08
Columbia,359,8,40,226.31
Cook,104,1,11,596.43
Coweta,569,15,54,374.34
Crawford,37,0,4,302.58
Crisp,261,12,42,1170.98
Dade,59,1,3,365.05
Dawson,125,3,21,462.6
DeKalb,5042,166,817,635.69
Decatur,245,8,27,930.78
Dekalb G,1,0,0,0
Delkab,1,0,0,0
Dodge,70,2,8,343.39
Dooly,194,12,41,1447.76
Dougherty,1865,153,455,2074.41
Douglas,778,35,170,512.16
Early,255,31,24,2513.31
Echols,177,0,6,4459.56
Effingham,111,1,14,173.37
Elbert,94,0,8,496.17
Emanuel,72,3,8,317.68
Evans,16,0,0,149.71
Fannin,82,1,6,311.55
Fayette,299,16,44,254.37
Floyd,433,15,49,433.36
Forsyth,694,14,81,274.84
Franklin,160,1,14,685.84
Fulton,5885,302,1007,535.4
Ga,24,0,0,0
Georgia,41,0,0,0
Gilmer,176,2,22,560.21
Glascock,3,0,0,99.17
Glynn,411,3,25,477.65
Gordon,318,18,39,547.81
Grady,165,4,32,672.37
Greene,90,9,19,480.85
Griffin,1,0,0,0
Gwinett,1,0,0,0
Gwinnett,6636,163,886,683.32
Habersham,644,35,90,1406.11
Hall,2982,58,413,1445.12
Hancock,208,32,37,2538.75
Haralson,66,4,16,214.83
Harris,269,8,32,774.95
Hart,50,0,5,191.52
Heard,47,3,7,379.95
Henry,1013,31,104,422.32
Houston,519,20,120,330.49
Irwin,46,1,8,487.65
Jackson,314,7,44,420.35
Jasper,65,1,7,457.78
Jeff Davis,76,2,5,501.72
Jefferson,73,1,11,476.72
Jenkins,78,9,19,909.51
Johnson,81,2,14,838.42
Jones,51,0,4,178.38
Lamar,95,6,12,491.03
Lanett,1,0,0,0
Lanier,116,3,9,1120.66
Laurens,135,1,18,285.44
Lee,385,22,66,1284.58
Liberty,110,1,16,177.69
Lincoln,25,1,7,307.69
Long,35,1,2,175.75
Lowndes,975,6,74,827.13
Lumpkin,121,3,28,357.97
Macon,112,9,36,862.33
Madison,78,4,14,258.47
Marion,78,3,12,940.55
McDuffie,81,5,21,375.05
McIntosh,27,1,2,185.35
Meriwether,160,2,22,761.18
Merriwether,1,0,0,0
Miller,45,0,3,780.71
Mitchell,441,38,95,1999.46
Monroe,138,16,26,497.71
Montgomery,28,0,3,303.56
Morgan,45,0,5,235.13
Murray,172,1,16,427.21
Muscogee,1341,39,200,699.8
Muskogee,1,0,0,0
Newton,516,11,82,459.26
Non-Georgia Resident,3097,41,186,0
Oconee,136,10,23,325.85
Oglethorpe,85,7,16,557.74
Paulding,493,13,87,285.73
Peach,95,9,25,347.03
Pickens,83,5,16,247.54
Pierce,143,4,24,731.64
Pike,84,3,10,445.39
Polk,188,1,15,432.36
Pulaski,48,2,7,440.65
Putnam,123,11,19,562.03
Quitman,15,1,5,653.88
Rabun,36,3,14,211.94
Randolph,197,25,36,2916.79
Richmond,776,48,200,383.7
Rockdale,390,10,86,410.7
Schley,22,1,7,417.06
Screven,85,5,20,611.51
Seminole,48,2,8,589.68
Spalding,353,32,59,510.78
Stephens,182,6,35,691.28
Stewart,93,3,16,1517.38
Sumter,540,50,145,1836.8
Talbot,64,2,14,1039.3
Taliaferro,2,0,0,122.55
Tattnall,92,0,6,362.05
Taylor,26,2,10,326.72
Telfair,65,2,10,415.49
Terrell,219,27,53,2586.51
Thomas,388,33,69,873.26
Tift,569,25,87,1393.58
Toombs,170,5,14,630.03
Towns,36,1,10,299.15
Treutlen,19,1,3,278.23
Troup,1158,29,120,1644.56
Turner,171,16,34,2117.38
Twiggs,24,1,7,296.81
Union,60,3,16,236.83
United States,1,0,0,0
Unknown,1406,2,34,0
Upson,328,43,43,1248.24
Walker,294,5,14,422.35
Walton,352,26,55,367.38
Ware,352,15,60,981.79
Warren,19,0,9,364.68
Washington,81,1,11,398.98
Wayne,49,0,6,163.48
Webster,18,1,5,705.88
Wheeler,41,0,2,518.4
White,132,4,26,415.64
Whitfield,819,10,48,782.44
Wilcox,122,15,20,1387.94
Wilkes,49,1,8,489.31
Wilkinson,74,8,23,829.69
Worth,291,21,51,1444.74
