"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","52048","7","828"
"05-09 years","Georgia","83992","5","569"
"10-17 years","Georgia","199081","21","1836"
"18-29 years","Georgia","459280","279","9137"
"30-39 years","Georgia","366140","726","11002"
"40-49 years","Georgia","329446","1574","14276"
"50-59 years","Georgia","298119","3820","20807"
"60-69 years","Georgia","200950","6897","23929"
"70-79 years","Georgia","113149","8969","22234"
"80 & Older years","Georgia","58713","10432","16652"
"<1 years","Georgia","18966","5","862"
"Unknown years","Georgia","2759","0","403"
"01-04 years","Appling","84","0","0"
"05-09 years","Appling","130","0","0"
"10-17 years","Appling","429","1","3"
"18-29 years","Appling","667","1","9"
"30-39 years","Appling","516","4","10"
"40-49 years","Appling","501","10","32"
"50-59 years","Appling","499","12","50"
"60-69 years","Appling","420","24","75"
"70-79 years","Appling","288","28","61"
"80 & Older years","Appling","146","35","45"
"<1 years","Appling","25","0","0"
"01-04 years","Atkinson","44","1","3"
"05-09 years","Atkinson","78","0","1"
"10-17 years","Atkinson","192","0","2"
"18-29 years","Atkinson","326","0","16"
"30-39 years","Atkinson","240","0","18"
"40-49 years","Atkinson","246","4","39"
"50-59 years","Atkinson","223","5","42"
"60-69 years","Atkinson","153","10","52"
"70-79 years","Atkinson","83","10","37"
"80 & Older years","Atkinson","42","13","28"
"<1 years","Atkinson","18","0","1"
"01-04 years","Bacon","60","0","1"
"05-09 years","Bacon","85","0","1"
"10-17 years","Bacon","243","0","1"
"18-29 years","Bacon","675","0","15"
"30-39 years","Bacon","408","1","13"
"40-49 years","Bacon","404","5","28"
"50-59 years","Bacon","319","5","32"
"60-69 years","Bacon","266","21","59"
"70-79 years","Bacon","179","19","52"
"80 & Older years","Bacon","94","16","33"
"<1 years","Bacon","20","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","23","0","1"
"18-29 years","Baker","62","0","0"
"30-39 years","Baker","41","0","5"
"40-49 years","Baker","38","3","3"
"50-59 years","Baker","42","0","5"
"60-69 years","Baker","45","3","17"
"70-79 years","Baker","26","3","11"
"80 & Older years","Baker","18","5","6"
