"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","457850","7907","30275"
"Male","Georgia","392838","9059","29194"
"Unknown","Georgia","10724","16","181"
"Female","Appling","1024","26","83"
"Male","Appling","849","38","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","418","6","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","540","13","38"
"Male","Bacon","707","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2095","33","139"
"Male","Baldwin","1684","77","174"
"Unknown","Baldwin","23","0","1"
"Female","Banks","870","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4528","63","307"
"Male","Barrow","3905","64","275"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5744","96","385"
"Male","Bartow","5108","108","413"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","15","39"
"Male","Berrien","468","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7485","198","923"
"Male","Bibb","5551","195","802"
"Unknown","Bibb","134","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","491","14","40"
"Male","Brantley","411","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1409","17","82"
"Male","Bryan","1206","16","88"
"Unknown","Bryan","47","0","0"
"Female","Bulloch","2910","37","122"
"Male","Bulloch","2224","26","89"
"Unknown","Bulloch","43","0","0"
"Female","Burke","956","20","75"
"Male","Burke","766","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1019","31","45"
"Male","Butts","1010","41","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1663","13","72"
"Male","Camden","1482","14","57"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","334","23","29"
