"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1885","US-13001","13","1","18561","170","64","10155.7","344.81","102.37","19","380","5"
"Atkinson","775","US-13003","13","3","8330","116","16","9303.72","192.08","84.03","7","237","1"
"Bacon","1270","US-13005","13","5","11404","84","28","11136.44","245.53","105.23","12","345","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3802","US-13009","13","9","44428","314","110","8557.67","247.59","54.02","24","630","15"
"Banks","1603","US-13011","13","11","19982","183","33","8022.22","165.15","55.05","11","166","1"
"Barrow","8469","US-13013","13","13","86383","583","127","9804.01","147.02","116.92","101","1098","1"
"Bartow","10964","US-13015","13","15","110771","798","204","9897.9","184.16","143.54","159","3184","15"
"Ben Hill","1482","US-13017","13","17","16645","151","58","8903.57","348.45","24.03","4","580","18"
"Berrien","1048","US-13019","13","19","19276","71","30","5436.81","155.63","67.44","13","753","12"
"Bibb","13170","US-13021","13","21","152150","1728","394","8655.93","258.95","69.01","105","2287","36"
"Bleckley","796","US-13023","13","23","12838","47","34","6200.34","264.84","15.58","2","637","17"
"Brantley","907","US-13025","13","25","19202","72","31","4723.47","161.44","31.25","6","673","5"
"Brooks","932","US-13027","13","27","15727","86","36","5926.11","228.91","25.43","4","441","11"
"Bryan","2662","US-13029","13","29","39137","170","33","6801.75","84.32","140.53","55","854","3"
"Bulloch","5177","US-13031","13","31","79467","211","63","6514.65","79.28","44.04","35","1483","48"
"Burke","1731","US-13033","13","33","22342","147","36","7747.74","161.13","58.19","13","762","23"
"Butts","2157","US-13035","13","35","25174","119","73","8568.36","289.98","194.65","49","775","6"
"Calhoun","443","US-13037","13","37","6317","73","14","7012.82","221.62","79.15","5","133","0"
"Camden","3157","US-13039","13","39","53924","129","27","5854.54","50.07","59.34","32","708","5"
"Candler","736","US-13043","13","43","10837","60","36","6791.55","332.2","18.46","2","189","29"
"Carroll","7322","US-13045","13","45","120119","305","130","6095.62","108.23","104.06","125","3764","102"
"Catoosa","5461","US-13047","13","47","68771","246","61","7940.85","88.7","171.58","118","556","5"
"Charlton","1046","US-13049","13","49","13251","62","23","7893.74","173.57","22.64","3","296","8"
"Chatham","19772","US-13051","13","51","292176","1570","401","6767.15","137.25","113.63","332","2733","24"
"Chattahoochee","3135","US-13053","13","53","10749","27","12","29165.5","111.64","2251.37","242","585","2"
"Chattooga","2196","US-13055","13","55","24766","173","60","8867","242.27","169.59","42","532","8"
"Cherokee","21875","US-13057","13","57","266617","1227","294","8204.65","110.27","173.28","462","8127","13"
"Clarke","12536","US-13059","13","59","129779","484","133","9659.5","102.48","97.86","127","2184","7"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","140.11","4","54","0"
"Clayton","22726","US-13063","13","63","304838","1303","419","7455.11","137.45","136.79","417","2488","19"
"Clinch","727","US-13065","13","65","6656","67","25","10922.48","375.6","30.05","2","222","1"
"Cobb","59030","US-13067","13","67","790588","3026","927","7466.59","117.25","144.96","1146","16297","76"
"Coffee","4217","US-13069","13","69","43042","644","137","9797.41","318.29","55.76","24","1043","33"
"Colquitt","3478","US-13071","13","71","45393","242","74","7661.97","163.02","50.67","23","1124","40"
"Columbia","10837","US-13073","13","73","158631","462","159","6831.58","100.23","67.45","107","5562","39"
"Cook","1156","US-13075","13","75","17437","106","36","6629.58","206.46","28.67","5","642","4"
"Coweta","8476","US-13077","13","77","152001","325","192","5576.28","126.31","48.68","74","5224","12"
"Crawford","520","US-13079","13","79","12228","68","17","4252.54","139.03","16.36","2","135","2"
"Crisp","1409","US-13081","13","81","22289","159","54","6321.5","242.27","31.41","7","616","22"
"Dade","1184","US-13083","13","83","16162","62","11","7325.83","68.06","129.93","21","188","1"
"Dawson","2655","US-13085","13","85","27021","237","39","9825.69","144.33","103.62","28","289","1"
"DeKalb","56033","US-13089","13","89","793154","4396","892","7064.58","112.46","155.96","1237","6460","67"
"Decatur","2120","US-13087","13","87","26322","142","54","8054.1","205.15","91.18","24","755","13"
"Dodge","1079","US-13091","13","91","20385","105","55","5293.11","269.81","34.34","7","1000","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","14.93","2","276","12"
"Dougherty","5427","US-13095","13","95","89905","994","275","6036.37","305.88","60.06","54","1871","20"
"Douglas","11601","US-13097","13","97","151906","823","169","7636.96","111.25","150.09","228","2932","38"
"Early","1003","US-13099","13","99","10146","71","42","9885.67","413.96","39.42","4","153","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","50.39","2","105","5"
"Effingham","3716","US-13103","13","103","64026","237","63","5803.89","98.4","106.21","68","738","3"
"Elbert","1515","US-13105","13","105","18945","126","57","7996.83","300.87","21.11","4","749","13"
"Emanuel","1720","US-13107","13","107","22664","122","53","7589.13","233.85","35.3","8","800","28"
"Evans","754","US-13109","13","109","10687","72","17","7055.3","159.07","65.5","7","192","12"
"Fannin","2084","US-13111","13","111","26320","170","56","7917.93","212.77","182.37","48","238","10"
"Fayette","6474","US-13113","13","113","117544","251","147","5507.72","125.06","56.15","66","2149","15"
"Floyd","9860","US-13115","13","115","99916","858","177","9868.29","177.15","103.09","103","1891","38"
"Forsyth","17420","US-13117","13","117","252507","928","172","6898.82","68.12","150.49","380","4076","7"
"Franklin","2310","US-13119","13","119","23329","149","41","9901.84","175.75","51.44","12","293","7"
"Fulton","79576","US-13121","13","121","1099181","4636","1229","7239.57","111.81","130.82","1438","13742","83"
"Gilmer","2440","US-13123","13","123","31417","204","70","7766.5","222.81","89.12","28","431","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","33.06","1","119","12"
"Glynn","6501","US-13127","13","127","86047","437","150","7555.17","174.32","91.81","79","1359","18"
"Gordon","6419","US-13129","13","129","58049","322","100","11057.9","172.27","111.97","65","1574","10"
"Grady","1508","US-13131","13","131","24540","171","46","6145.07","187.45","36.67","9","551","13"
"Greene","1477","US-13133","13","133","18717","133","55","7891.22","293.85","32.06","6","305","6"
"Gwinnett","84372","US-13135","13","135","971145","5279","1028","8687.89","105.85","118.21","1148","13667","68"
"Habersham","4614","US-13137","13","137","45800","464","146","10074.24","318.78","63.32","29","391","8"
"Hall","24635","US-13139","13","139","206349","2314","422","11938.51","204.51","94.5","195","1944","24"
"Hancock","829","US-13141","13","141","8193","103","60","10118.39","732.33","73.23","6","74","2"
"Haralson","1696","US-13143","13","143","30722","72","34","5520.47","110.67","78.12","24","875","45"
"Harris","2119","US-13145","13","145","34712","154","56","6104.52","161.33","74.9","26","364","1"
"Hart","1695","US-13147","13","147","26107","114","36","6492.51","137.89","45.96","12","636","15"
"Heard","615","US-13149","13","149","12370","42","15","4971.71","121.26","32.34","4","221","3"
"Henry","18542","US-13151","13","151","239866","578","284","7730.15","118.4","130.07","312","5561","27"
"Houston","9831","US-13153","13","153","157039","712","186","6260.23","118.44","79.6","125","4336","60"
"Irwin","677","US-13155","13","155","9433","81","18","7176.93","190.82","21.2","2","223","10"
"Jackson","8373","US-13157","13","157","74700","489","134","11208.84","179.38","104.42","78","1229","11"
"Jasper","662","US-13159","13","159","14199","61","18","4662.3","126.77","21.13","3","708","20"
"Jeff Davis","1285","US-13161","13","161","15148","97","37","8482.97","244.26","125.43","19","568","8"
"Jefferson","1562","US-13163","13","163","15313","152","59","10200.48","385.29","45.71","7","348","5"
"Jenkins","722","US-13165","13","165","8576","82","39","8418.84","454.76","69.96","6","120","3"
"Johnson","784","US-13167","13","167","9661","96","42","8115.1","434.74","41.4","4","321","7"
"Jones","1565","US-13169","13","169","28591","156","53","5473.75","185.37","62.96","18","401","4"
"Lamar","1307","US-13171","13","171","19347","115","44","6755.57","227.43","98.21","19","664","11"
"Lanier","489","US-13173","13","173","10351","27","9","4724.18","86.95","38.64","4","271","4"
"Laurens","3660","US-13175","13","175","47296","347","142","7738.5","300.24","46.52","22","1798","23"
"Lee","1582","US-13177","13","177","29971","182","50","5278.44","166.83","46.71","14","1104","7"
"Liberty","3295","US-13179","13","179","61904","211","59","5322.76","95.31","287.54","178","513","1"
