"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1925","US-13001","13","1","18561","178","66","10371.21","355.58","64.65","12","389","5"
"Atkinson","786","US-13003","13","3","8330","116","20","9435.77","240.1","72.03","6","239","2"
"Bacon","1286","US-13005","13","5","11404","90","28","11276.75","245.53","8.77","1","350","8"
"Baker","164","US-13007","13","7","3116","34","9","5263.16","288.83","96.28","3","69","0"
"Baldwin","3853","US-13009","13","9","44428","320","115","8672.46","258.85","49.52","22","665","15"
"Banks","1646","US-13011","13","11","19982","193","35","8237.41","175.16","95.09","19","178","2"
"Barrow","8820","US-13013","13","13","86383","609","135","10210.34","156.28","134.29","116","1189","4"
"Bartow","11268","US-13015","13","15","110771","836","209","10172.34","188.68","88.47","98","3396","16"
"Ben Hill","1494","US-13017","13","17","16645","155","61","8975.67","366.48","30.04","5","594","18"
"Berrien","1063","US-13019","13","19","19276","70","32","5514.63","166.01","31.13","6","785","12"
"Bibb","13381","US-13021","13","21","152150","1768","407","8794.61","267.5","46.66","71","2479","41"
"Bleckley","802","US-13023","13","23","12838","49","34","6247.08","264.84","7.79","1","651","17"
"Brantley","945","US-13025","13","25","19202","80","32","4921.36","166.65","93.74","18","685","5"
"Brooks","947","US-13027","13","27","15727","89","36","6021.49","228.91","44.51","7","447","11"
"Bryan","2751","US-13029","13","29","39137","175","36","7029.15","91.98","99.65","39","897","3"
"Bulloch","5282","US-13031","13","31","79467","222","64","6646.78","80.54","46.56","37","1531","51"
"Burke","1792","US-13033","13","33","22342","154","36","8020.77","161.13","93.99","21","789","24"
"Butts","2345","US-13035","13","35","25174","126","77","9315.17","305.87","143","36","797","6"
"Calhoun","452","US-13037","13","37","6317","74","15","7155.3","237.45","94.98","6","135","0"
"Camden","3229","US-13039","13","39","53924","137","31","5988.06","57.49","48.22","26","732","6"
"Candler","753","US-13043","13","43","10837","62","37","6948.42","341.42","101.5","11","192","29"
"Carroll","7443","US-13045","13","45","120119","312","132","6196.36","109.89","37.46","45","3939","110"
"Catoosa","5756","US-13047","13","47","68771","258","64","8369.81","93.06","159.95","110","641","6"
"Charlton","1148","US-13049","13","49","13251","64","25","8663.5","188.67","626.37","83","302","8"
"Chatham","20285","US-13051","13","51","292176","1634","430","6942.73","147.17","67.43","197","2939","25"
"Chattahoochee","3422","US-13053","13","53","10749","31","13","31835.52","120.94","827.98","89","621","2"
"Chattooga","2250","US-13055","13","55","24766","183","63","9085.04","254.38","129.21","32","579","8"
"Cherokee","22517","US-13057","13","57","266617","1310","304","8445.45","114.02","103.89","277","8560","15"
"Clarke","12828","US-13059","13","59","129779","498","137","9884.5","105.56","70.89","92","2235","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","35.03","1","54","0"
"Clayton","24056","US-13063","13","63","304838","1399","462","7891.4","151.56","156.15","476","2743","21"
"Clinch","740","US-13065","13","65","6656","67","25","11117.79","375.6","75.12","5","246","1"
"Cobb","61140","US-13067","13","67","790588","3187","973","7733.48","123.07","102.71","812","17557","84"
"Coffee","4237","US-13069","13","69","43042","651","137","9843.87","318.29","39.5","17","1054","33"
"Colquitt","3548","US-13071","13","71","45393","250","81","7816.18","178.44","66.09","30","1149","40"
"Columbia","11110","US-13073","13","73","158631","476","162","7003.68","102.12","64.3","102","5798","42"
"Cook","1164","US-13075","13","75","17437","107","38","6675.46","217.93","11.47","2","663","5"
"Coweta","8747","US-13077","13","77","152001","363","207","5754.57","136.18","67.76","103","5396","12"
"Crawford","524","US-13079","13","79","12228","70","17","4285.25","139.03","8.18","1","135","2"
"Crisp","1448","US-13081","13","81","22289","166","56","6496.48","251.25","53.84","12","643","24"
"Dade","1222","US-13083","13","83","16162","62","13","7560.95","80.44","99","16","199","1"
"Dawson","2737","US-13085","13","85","27021","247","42","10129.16","155.43","136.93","37","329","2"
"DeKalb","58221","US-13089","13","89","793154","4659","946","7340.44","119.27","99.85","792","7833","75"
"Decatur","2152","US-13087","13","87","26322","147","55","8175.67","208.95","79.78","21","783","15"
"Dodge","1085","US-13091","13","91","20385","107","56","5322.54","274.71","19.62","4","1018","46"
"Dooly","793","US-13093","13","93","13400","90","32","5917.91","238.81","67.16","9","282","14"
"Dougherty","5597","US-13095","13","95","89905","1037","282","6225.46","313.66","72.3","65","1995","22"
"Douglas","12093","US-13097","13","97","151906","868","179","7960.84","117.84","129.03","196","3176","45"
"Early","1016","US-13099","13","99","10146","72","43","10013.8","423.81","78.85","8","158","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","50.39","2","112","5"
