"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","472570","8312","31735"
"Male","Georgia","405635","9450","30597"
"Unknown","Georgia","10579","3","171"
"Female","Appling","1048","26","87"
"Male","Appling","877","40","91"
"Female","Atkinson","423","9","58"
"Male","Atkinson","363","11","58"
"Female","Bacon","551","13","42"
"Male","Bacon","735","15","48"
"Female","Baker","85","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2127","36","139"
"Male","Baldwin","1704","79","180"
"Unknown","Baldwin","22","0","1"
"Female","Banks","889","20","111"
"Male","Banks","741","15","82"
"Unknown","Banks","16","0","0"
"Female","Barrow","4733","66","320"
"Male","Barrow","4052","69","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5902","98","401"
"Male","Bartow","5253","111","435"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","861","26","84"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","582","16","38"
"Male","Berrien","476","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7602","203","943"
"Male","Bibb","5650","204","823"
"Unknown","Bibb","129","0","2"
"Female","Bleckley","464","18","25"
"Male","Bleckley","332","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","513","15","46"
"Male","Brantley","432","17","34"
"Female","Brooks","546","12","49"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1437","18","84"
"Male","Bryan","1252","18","91"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2985","38","121"
"Male","Bulloch","2296","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","991","20","81"
"Male","Burke","791","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1074","33","48"
"Male","Butts","1146","44","77"
"Unknown","Butts","125","0","1"
"Female","Calhoun","226","11","36"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1706","17","74"
"Male","Camden","1507","14","63"
"Unknown","Camden","16","0","0"
"Female","Candler","409","13","33"
"Male","Candler","344","24","29"
"Female","Carroll","3916","62","148"
"Male","Carroll","3489","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3064","33","138"
"Male","Catoosa","2594","31","117"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","452","11","36"
"Male","Charlton","696","14","28"
"Female","Chatham","11007","198","843"
"Male","Chatham","9033","232","787"
"Unknown","Chatham","245","0","4"
"Female","Chattahoochee","248","1","12"
"Male","Chattahoochee","3160","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","28","81"
"Male","Chattooga","1029","35","102"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11854","130","601"
"Male","Cherokee","10481","174","706"
"Unknown","Cherokee","182","0","3"
"Female","Clarke","7118","57","254"
"Male","Clarke","5653","80","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13556","226","753"
"Male","Clayton","10336","236","645"
"Unknown","Clayton","164","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","364","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32409","441","1555"
"Male","Cobb","28387","532","1623"
"Unknown","Cobb","344","0","9"
"Female","Coffee","2291","72","363"
"Male","Coffee","1946","65","288"
"Female","Colquitt","1825","34","129"
"Male","Colquitt","1709","47","121"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5915","72","226"
"Male","Columbia","5156","90","248"
"Unknown","Columbia","39","0","2"
"Female","Cook","666","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4566","87","175"
"Male","Coweta","4153","120","188"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","44"
"Male","Crawford","231","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","818","25","99"
"Male","Crisp","607","31","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","628","9","32"
"Male","Dade","574","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1458","17","118"
"Male","Dawson","1249","25","129"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31420","445","2460"
"Male","DeKalb","26225","501","2191"
"Unknown","DeKalb","576","0","8"
"Female","Decatur","1204","28","79"
"Male","Decatur","930","27","68"
"Unknown","Decatur","18","0","0"
"Female","Dodge","583","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","427","15","48"
"Male","Dooly","358","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3342","150","590"
"Male","Dougherty","2225","132","447"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6594","86","470"
"Male","Douglas","5437","93","397"
"Unknown","Douglas","62","0","1"
"Female","Early","609","24","44"
"Male","Early","400","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2015","30","129"
"Male","Effingham","1777","35","122"
"Unknown","Effingham","42","0","0"
"Female","Elbert","904","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1000","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","437","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1139","28","86"
"Male","Fannin","979","33","91"
"Unknown","Fannin","17","0","0"
"Female","Fayette","3537","70","127"
"Male","Fayette","3163","84","138"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5360","77","428"
"Male","Floyd","4552","111","458"
"Unknown","Floyd","106","0","5"
"Female","Forsyth","8954","77","424"
"Male","Forsyth","8481","111","550"
"Unknown","Forsyth","602","0","2"
"Female","Franklin","1302","15","84"
"Male","Franklin","1033","28","69"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43579","605","2575"
"Male","Fulton","38743","683","2493"
"Unknown","Fulton","463","0","3"
"Female","Gilmer","1363","30","115"
"Male","Gilmer","1100","42","105"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3475","71","233"
"Male","Glynn","3158","83","218"
"Unknown","Glynn","107","0","2"
"Female","Gordon","3431","45","161"
"Male","Gordon","2958","60","168"
"Unknown","Gordon","125","0","1"
"Female","Grady","890","18","90"
"Male","Grady","662","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","821","25","64"
"Male","Greene","685","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45808","506","2828"
"Male","Gwinnett","40161","580","2647"
"Unknown","Gwinnett","963","0","11"
"Female","Habersham","2516","82","229"
"Male","Habersham","2105","71","246"
"Unknown","Habersham","42","0","0"
"Female","Hall","13192","209","1146"
"Male","Hall","11654","236","1235"
