"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6896","1","133"
"05-09 years","Georgia","10980","2","99"
"10-17 years","Georgia","39675","5","404"
"18-29 years","Georgia","134863","71","2741"
"30-39 years","Georgia","94108","161","3589"
"40-49 years","Georgia","91050","371","5229"
"50-59 years","Georgia","85440","898","7461"
"60-69 years","Georgia","57639","1939","8663"
"70-79 years","Georgia","33721","2745","7801"
"80 & Older years","Georgia","20169","3697","6121"
"<1 years","Georgia","2025","0","101"
"Unknown years","Georgia","5433","1","85"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","42","0","0"
"10-17 years","Appling","118","0","1"
"18-29 years","Appling","274","1","4"
"30-39 years","Appling","203","1","5"
"40-49 years","Appling","210","2","16"
"50-59 years","Appling","228","5","20"
"60-69 years","Appling","189","10","36"
"70-79 years","Appling","129","12","26"
"80 & Older years","Appling","57","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","24","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","143","0","8"
"30-39 years","Atkinson","105","0","8"
"40-49 years","Atkinson","112","0","17"
"50-59 years","Atkinson","106","1","18"
"60-69 years","Atkinson","67","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","12","2","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","4","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","16","0","0"
"10-17 years","Bacon","54","0","1"
"18-29 years","Bacon","192","0","1"
"30-39 years","Bacon","104","0","4"
"40-49 years","Bacon","135","1","8"
"50-59 years","Bacon","124","2","15"
"60-69 years","Bacon","91","7","16"
"70-79 years","Bacon","59","4","10"
"80 & Older years","Bacon","28","7","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","11","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","9"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","22","0","0"
"05-09 years","Baldwin","43","0","0"
"10-17 years","Baldwin","131","0","4"
"18-29 years","Baldwin","1081","0","13"
"30-39 years","Baldwin","344","1","12"
"40-49 years","Baldwin","358","2","28"
"50-59 years","Baldwin","377","8","40"
"60-69 years","Baldwin","297","15","54"
"70-79 years","Baldwin","189","19","41"
"80 & Older years","Baldwin","109","27","34"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","83","0","2"
"18-29 years","Banks","202","0","4"
"30-39 years","Banks","151","0","2"
