"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","17","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","17","0","4"
"70-79 years","Glascock","25","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","107","0","1"
"05-09 years","Glynn","190","0","1"
"10-17 years","Glynn","614","0","3"
"18-29 years","Glynn","1424","0","24"
"30-39 years","Glynn","1127","5","32"
"40-49 years","Glynn","960","4","38"
"50-59 years","Glynn","902","10","70"
"60-69 years","Glynn","734","32","119"
"70-79 years","Glynn","457","44","82"
"80 & Older years","Glynn","258","64","92"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","13","0","0"
"01-04 years","Gordon","89","0","1"
"05-09 years","Gordon","131","0","0"
"10-17 years","Gordon","580","0","5"
"18-29 years","Gordon","1285","0","15"
"30-39 years","Gordon","995","2","19"
"40-49 years","Gordon","1054","5","36"
"50-59 years","Gordon","1045","15","59"
"60-69 years","Gordon","644","25","59"
"70-79 years","Gordon","371","27","81"
"80 & Older years","Gordon","194","32","55"
"<1 years","Gordon","27","0","3"
"Unknown years","Gordon","119","0","3"
"01-04 years","Grady","35","0","1"
"05-09 years","Grady","49","0","0"
"10-17 years","Grady","143","0","5"
"18-29 years","Grady","267","0","10"
"30-39 years","Grady","238","0","12"
"40-49 years","Grady","247","1","26"
"50-59 years","Grady","233","7","32"
"60-69 years","Grady","166","5","28"
"70-79 years","Grady","155","19","50"
"80 & Older years","Grady","56","17","22"
"<1 years","Grady","2","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","87","0","0"
"18-29 years","Greene","264","0","7"
"30-39 years","Greene","187","0","7"
"40-49 years","Greene","184","3","14"
"50-59 years","Greene","223","6","20"
"60-69 years","Greene","234","8","21"
"70-79 years","Greene","176","10","28"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1368","0","19"
"05-09 years","Gwinnett","2220","0","29"
"10-17 years","Gwinnett","7312","2","86"
"18-29 years","Gwinnett","19536","10","581"
"30-39 years","Gwinnett","14846","20","604"
"40-49 years","Gwinnett","15717","60","842"
"50-59 years","Gwinnett","13452","108","942"
"60-69 years","Gwinnett","7378","214","966"
"70-79 years","Gwinnett","3341","286","789"
"80 & Older years","Gwinnett","1863","405","682"
"<1 years","Gwinnett","407","0","20"
"Unknown years","Gwinnett","91","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","58","0","3"
"10-17 years","Habersham","315","1","8"
"18-29 years","Habersham","881","1","14"
"30-39 years","Habersham","660","2","31"
"40-49 years","Habersham","690","3","42"
"50-59 years","Habersham","714","6","58"
"60-69 years","Habersham","581","21","117"
"70-79 years","Habersham","387","48","109"
"80 & Older years","Habersham","281","70","90"
"<1 years","Habersham","10","0","3"
"Unknown years","Habersham","65","0","4"
"01-04 years","Hall","200","0","9"
"05-09 years","Hall","418","0","5"
"10-17 years","Hall","1866","0","33"
"18-29 years","Hall","5493","3","167"
"30-39 years","Hall","3727","3","203"
"40-49 years","Hall","3889","12","281"
"50-59 years","Hall","4030","37","406"
"60-69 years","Hall","2690","85","432"
"70-79 years","Hall","1721","129","488"
"80 & Older years","Hall","954","189","391"
"<1 years","Hall","35","0","7"
"Unknown years","Hall","284","0","8"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","112","0","2"
"40-49 years","Hancock","111","1","7"
"50-59 years","Hancock","146","4","16"
"60-69 years","Hancock","144","17","32"
"70-79 years","Hancock","76","19","24"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","39","0","0"
"10-17 years","Haralson","156","0","2"
"18-29 years","Haralson","354","0","3"
"30-39 years","Haralson","227","0","5"
"40-49 years","Haralson","248","2","8"
"50-59 years","Haralson","275","1","7"
"60-69 years","Haralson","202","13","25"
"70-79 years","Haralson","129","12","18"
"80 & Older years","Haralson","54","7","10"
"<1 years","Haralson","7","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","34","0","0"
"10-17 years","Harris","194","0","2"
"18-29 years","Harris","354","0","6"
"30-39 years","Harris","260","0","7"
"40-49 years","Harris","377","3","11"
"50-59 years","Harris","397","7","24"
"60-69 years","Harris","328","13","52"
"70-79 years","Harris","192","24","45"
"80 & Older years","Harris","62","12","14"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","95","0","0"
"18-29 years","Hart","302","0","2"
"30-39 years","Hart","262","0","7"
"40-49 years","Hart","238","0","8"
"50-59 years","Hart","286","3","19"
"60-69 years","Hart","231","13","32"
"70-79 years","Hart","153","8","24"
"80 & Older years","Hart","86","13","26"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","62","0","1"
"18-29 years","Heard","108","0","1"
"30-39 years","Heard","71","0","1"
"40-49 years","Heard","117","0","10"
"50-59 years","Heard","112","1","6"
"60-69 years","Heard","77","4","9"
"70-79 years","Heard","54","7","16"
"80 & Older years","Heard","23","5","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","255","0","6"
"05-09 years","Henry","400","0","2"
"10-17 years","Henry","1467","0","16"
"18-29 years","Henry","3922","1","39"
"30-39 years","Henry","3238","7","57"
"40-49 years","Henry","3518","15","103"
"50-59 years","Henry","3422","22","136"
"60-69 years","Henry","1895","71","108"
"70-79 years","Henry","930","89","94"
"80 & Older years","Henry","481","98","61"
"<1 years","Henry","51","0","2"
"Unknown years","Henry","28","0","2"
"01-04 years","Houston","119","0","3"
"05-09 years","Houston","180","0","1"
"10-17 years","Houston","755","0","4"
"18-29 years","Houston","2151","4","45"
"30-39 years","Houston","1880","3","71"
"40-49 years","Houston","1744","10","107"
"50-59 years","Houston","1501","15","124"
"60-69 years","Houston","976","47","175"
"70-79 years","Houston","550","64","165"
"80 & Older years","Houston","298","60","108"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","120","0","4"
"30-39 years","Irwin","99","0","4"
"40-49 years","Irwin","122","1","10"
"50-59 years","Irwin","106","3","12"
"60-69 years","Irwin","89","1","22"
"70-79 years","Irwin","51","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","64","0","0"
"05-09 years","Jackson","158","0","3"
"10-17 years","Jackson","798","0","6"
"18-29 years","Jackson","1500","2","20"
"30-39 years","Jackson","1352","1","28"
"40-49 years","Jackson","1462","6","63"
"50-59 years","Jackson","1366","7","81"
"60-69 years","Jackson","922","26","90"
"70-79 years","Jackson","624","36","114"
"80 & Older years","Jackson","311","57","107"
"<1 years","Jackson","23","0","2"
"Unknown years","Jackson","11","0","1"
"01-04 years","Jasper","7","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","37","0","1"
"18-29 years","Jasper","128","0","4"
"30-39 years","Jasper","96","0","2"
"40-49 years","Jasper","100","1","3"
"50-59 years","Jasper","133","2","14"
"60-69 years","Jasper","99","8","18"
"70-79 years","Jasper","55","6","11"
"80 & Older years","Jasper","19","2","6"
"<1 years","Jasper","4","0","1"
"01-04 years","Jeff Davis","30","0","0"
"05-09 years","Jeff Davis","35","0","0"
"10-17 years","Jeff Davis","121","0","2"
"18-29 years","Jeff Davis","257","0","4"
"30-39 years","Jeff Davis","213","0","8"
"40-49 years","Jeff Davis","213","0","12"
"50-59 years","Jeff Davis","200","7","19"
"60-69 years","Jeff Davis","129","7","21"
"70-79 years","Jeff Davis","86","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","110","0","1"
"18-29 years","Jefferson","245","0","3"
"30-39 years","Jefferson","204","0","9"
"40-49 years","Jefferson","218","3","16"
"50-59 years","Jefferson","271","5","23"
"60-69 years","Jefferson","256","12","36"
"70-79 years","Jefferson","156","19","41"
"80 & Older years","Jefferson","69","21","29"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","61","0","0"
"18-29 years","Jenkins","112","0","2"
"30-39 years","Jenkins","88","2","6"
"40-49 years","Jenkins","110","2","9"
"50-59 years","Jenkins","123","6","21"
"60-69 years","Jenkins","88","6","13"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","29","0","0"
"18-29 years","Johnson","124","0","3"
"30-39 years","Johnson","108","0","3"
"40-49 years","Johnson","97","2","6"
"50-59 years","Johnson","134","5","18"
"60-69 years","Johnson","128","8","22"
"70-79 years","Johnson","90","9","24"
"80 & Older years","Johnson","66","19","19"
"<1 years","Johnson","2","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","24","0","0"
"10-17 years","Jones","87","0","0"
"18-29 years","Jones","336","0","7"
"30-39 years","Jones","248","1","9"
"40-49 years","Jones","238","2","17"
"50-59 years","Jones","269","3","30"
"60-69 years","Jones","183","5","34"
"70-79 years","Jones","128","20","46"
"80 & Older years","Jones","75","21","24"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","30","0","0"
"05-09 years","Lamar","48","0","0"
"10-17 years","Lamar","113","0","4"
"18-29 years","Lamar","222","0","4"
"30-39 years","Lamar","190","0","12"
"40-49 years","Lamar","185","1","7"
"50-59 years","Lamar","195","3","31"
"60-69 years","Lamar","178","10","24"
"70-79 years","Lamar","127","12","23"
"80 & Older years","Lamar","63","20","19"
"<1 years","Lamar","14","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","12","0","1"
"10-17 years","Lanier","36","0","1"
"18-29 years","Lanier","109","1","1"
"30-39 years","Lanier","125","0","2"
"40-49 years","Lanier","76","1","2"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","2","3"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","31","0","0"
"05-09 years","Laurens","49","0","1"
"10-17 years","Laurens","246","0","4"
"18-29 years","Laurens","672","0","10"
"30-39 years","Laurens","558","1","19"
"40-49 years","Laurens","574","5","29"
"50-59 years","Laurens","585","11","65"
"60-69 years","Laurens","486","31","85"
"70-79 years","Laurens","318","48","83"
"80 & Older years","Laurens","216","50","61"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","12","0","0"
"05-09 years","Lee","27","0","3"
"10-17 years","Lee","115","0","1"
"18-29 years","Lee","267","1","9"
"30-39 years","Lee","293","1","16"
"40-49 years","Lee","294","4","30"
"50-59 years","Lee","267","10","44"
"60-69 years","Lee","186","12","33"
"70-79 years","Lee","89","13","30"
"80 & Older years","Lee","51","9","21"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","68","0","1"
"05-09 years","Liberty","82","0","1"
"10-17 years","Liberty","265","0","2"
"18-29 years","Liberty","1115","1","13"
"30-39 years","Liberty","592","0","22"
"40-49 years","Liberty","470","1","18"
"50-59 years","Liberty","451","10","44"
"60-69 years","Liberty","307","17","50"
"70-79 years","Liberty","140","18","52"
"80 & Older years","Liberty","59","15","24"
"<1 years","Liberty","31","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","30","0","0"
"18-29 years","Lincoln","95","0","3"
"30-39 years","Lincoln","71","0","1"
"40-49 years","Lincoln","83","1","7"
"50-59 years","Lincoln","68","3","5"
"60-69 years","Lincoln","76","5","16"
"70-79 years","Lincoln","52","9","13"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","17","0","0"
"05-09 years","Long","17","0","0"
"10-17 years","Long","62","0","0"
"18-29 years","Long","132","0","0"
"30-39 years","Long","147","0","3"
"40-49 years","Long","108","0","6"
"50-59 years","Long","81","1","10"
"60-69 years","Long","62","3","11"
"70-79 years","Long","39","6","14"
"80 & Older years","Long","16","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","150","0","0"
"05-09 years","Lowndes","193","0","0"
"10-17 years","Lowndes","634","0","8"
"18-29 years","Lowndes","2433","4","29"
"30-39 years","Lowndes","1292","1","23"
"40-49 years","Lowndes","1061","4","47"
"50-59 years","Lowndes","927","11","67"
"60-69 years","Lowndes","631","30","87"
"70-79 years","Lowndes","344","40","67"
"80 & Older years","Lowndes","209","55","63"
"<1 years","Lowndes","38","0","0"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","139","0","2"
"18-29 years","Lumpkin","730","0","14"
"30-39 years","Lumpkin","343","0","10"
"40-49 years","Lumpkin","339","1","19"
"50-59 years","Lumpkin","414","5","48"
"60-69 years","Lumpkin","379","12","56"
"70-79 years","Lumpkin","277","16","71"
"80 & Older years","Lumpkin","136","32","69"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","31","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","111","0","4"
"30-39 years","Macon","80","0","4"
"40-49 years","Macon","110","2","8"
"50-59 years","Macon","122","5","15"
"60-69 years","Macon","79","7","24"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","19","8","7"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","42","0","1"
"05-09 years","Madison","56","0","0"
"10-17 years","Madison","233","0","0"
"18-29 years","Madison","506","0","2"
"30-39 years","Madison","424","0","6"
"40-49 years","Madison","423","0","19"
"50-59 years","Madison","444","5","27"
"60-69 years","Madison","343","9","41"
"70-79 years","Madison","202","17","46"
"80 & Older years","Madison","79","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","39","0","0"
"18-29 years","Marion","66","0","2"
"30-39 years","Marion","45","0","2"
"40-49 years","Marion","64","1","6"
"50-59 years","Marion","65","6","7"
"60-69 years","Marion","47","4","7"
"70-79 years","Marion","29","3","7"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","28","0","0"
"05-09 years","McDuffie","33","0","0"
"10-17 years","McDuffie","133","0","0"
"18-29 years","McDuffie","331","0","6"
"30-39 years","McDuffie","259","2","4"
"40-49 years","McDuffie","260","2","16"
"50-59 years","McDuffie","262","5","30"
"60-69 years","McDuffie","209","10","31"
"70-79 years","McDuffie","117","9","47"
"80 & Older years","McDuffie","53","14","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","21","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","14","0","0"
"10-17 years","McIntosh","42","0","0"
"18-29 years","McIntosh","116","0","4"
"30-39 years","McIntosh","84","0","3"
"40-49 years","McIntosh","102","0","4"
"50-59 years","McIntosh","136","0","4"
"60-69 years","McIntosh","108","2","17"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","27","0","2"
"05-09 years","Meriwether","29","0","1"
"10-17 years","Meriwether","91","0","1"
"18-29 years","Meriwether","226","0","7"
"30-39 years","Meriwether","189","2","14"
"40-49 years","Meriwether","229","2","18"
"50-59 years","Meriwether","249","6","20"
"60-69 years","Meriwether","221","14","32"
"70-79 years","Meriwether","190","24","38"
"80 & Older years","Meriwether","102","28","23"
"<1 years","Meriwether","5","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","82","0","1"
"18-29 years","Miller","112","0","1"
"30-39 years","Miller","100","0","0"
"40-49 years","Miller","85","0","6"
"50-59 years","Miller","130","2","12"
"60-69 years","Miller","97","3","12"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","25","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","26","0","1"
"05-09 years","Mitchell","29","0","0"
"10-17 years","Mitchell","90","0","2"
"18-29 years","Mitchell","259","0","10"
"30-39 years","Mitchell","228","1","16"
"40-49 years","Mitchell","214","3","17"
"50-59 years","Mitchell","253","12","55"
"60-69 years","Mitchell","209","15","50"
"70-79 years","Mitchell","134","16","48"
"80 & Older years","Mitchell","97","27","33"
"<1 years","Mitchell","8","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","15","0","2"
"05-09 years","Monroe","26","0","1"
"10-17 years","Monroe","97","0","0"
"18-29 years","Monroe","313","1","6"
"30-39 years","Monroe","256","0","9"
"40-49 years","Monroe","281","4","19"
"50-59 years","Monroe","321","3","27"
"60-69 years","Monroe","299","19","52"
"70-79 years","Monroe","167","22","45"
"80 & Older years","Monroe","123","38","36"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","7","0","0"
"10-17 years","Montgomery","53","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","101","1","3"
"40-49 years","Montgomery","126","0","2"
"50-59 years","Montgomery","101","2","7"
"60-69 years","Montgomery","99","4","12"
"70-79 years","Montgomery","53","6","10"
"80 & Older years","Montgomery","25","6","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","26","0","1"
"10-17 years","Morgan","91","0","1"
"18-29 years","Morgan","216","0","5"
"30-39 years","Morgan","171","0","7"
"40-49 years","Morgan","174","1","7"
"50-59 years","Morgan","192","2","18"
"60-69 years","Morgan","142","6","14"
"70-79 years","Morgan","108","4","19"
"80 & Older years","Morgan","56","11","20"
"<1 years","Morgan","13","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","71","0","2"
"05-09 years","Murray","101","0","2"
"10-17 years","Murray","415","0","2"
"18-29 years","Murray","846","0","11"
"30-39 years","Murray","596","1","8"
"40-49 years","Murray","734","0","25"
"50-59 years","Murray","642","9","49"
"60-69 years","Murray","431","15","70"
"70-79 years","Murray","270","35","66"
"80 & Older years","Murray","107","23","27"
"<1 years","Murray","25","0","2"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","240","0","8"
"05-09 years","Muscogee","375","0","0"
"10-17 years","Muscogee","1031","0","9"
"18-29 years","Muscogee","3444","4","76"
"30-39 years","Muscogee","2358","2","87"
"40-49 years","Muscogee","2037","8","111"
"50-59 years","Muscogee","2049","49","223"
"60-69 years","Muscogee","1618","89","285"
"70-79 years","Muscogee","894","107","223"
"80 & Older years","Muscogee","534","159","186"
"<1 years","Muscogee","78","0","4"
"Unknown years","Muscogee","52","0","1"
"01-04 years","Newton","89","0","2"
"05-09 years","Newton","145","0","1"
"10-17 years","Newton","470","0","11"
"18-29 years","Newton","1457","1","47"
"30-39 years","Newton","1215","1","64"
"40-49 years","Newton","1390","9","105"
"50-59 years","Newton","1310","24","136"
"60-69 years","Newton","732","42","112"
"70-79 years","Newton","512","64","111"
"80 & Older years","Newton","300","91","80"
"<1 years","Newton","31","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","260","0","4"
"05-09 years","Non-GA Resident/Unknown State","419","0","5"
"10-17 years","Non-GA Resident/Unknown State","1268","0","7"
"18-29 years","Non-GA Resident/Unknown State","5638","5","64"
"30-39 years","Non-GA Resident/Unknown State","3954","3","95"
"40-49 years","Non-GA Resident/Unknown State","3327","17","109"
"50-59 years","Non-GA Resident/Unknown State","3343","51","209"
"60-69 years","Non-GA Resident/Unknown State","2386","120","283"
"70-79 years","Non-GA Resident/Unknown State","1541","138","302"
"80 & Older years","Non-GA Resident/Unknown State","858","147","202"
"<1 years","Non-GA Resident/Unknown State","152","0","2"
"Unknown years","Non-GA Resident/Unknown State","803","0","3"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","65","0","0"
"10-17 years","Oconee","337","0","0"
"18-29 years","Oconee","580","1","6"
"30-39 years","Oconee","381","1","4"
"40-49 years","Oconee","572","1","12"
"50-59 years","Oconee","481","5","11"
"60-69 years","Oconee","309","11","34"
"70-79 years","Oconee","177","18","24"
"80 & Older years","Oconee","133","29","40"
"<1 years","Oconee","10","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","30","0","0"
"10-17 years","Oglethorpe","97","0","1"
"18-29 years","Oglethorpe","212","0","1"
"30-39 years","Oglethorpe","151","1","1"
"40-49 years","Oglethorpe","180","1","8"
"50-59 years","Oglethorpe","184","1","18"
"60-69 years","Oglethorpe","150","1","15"
"70-79 years","Oglethorpe","110","10","16"
"80 & Older years","Oglethorpe","68","15","17"
"<1 years","Oglethorpe","12","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","154","0","2"
"05-09 years","Paulding","287","0","0"
"10-17 years","Paulding","1083","0","7"
"18-29 years","Paulding","2086","1","30"
"30-39 years","Paulding","1785","2","34"
"40-49 years","Paulding","1915","7","54"
"50-59 years","Paulding","1798","18","83"
"60-69 years","Paulding","936","36","82"
"70-79 years","Paulding","528","40","79"
"80 & Older years","Paulding","314","66","65"
"<1 years","Paulding","38","0","0"
"Unknown years","Paulding","45","0","0"
"01-04 years","Peach","16","0","2"
"05-09 years","Peach","21","0","0"
"10-17 years","Peach","83","0","2"
"18-29 years","Peach","410","1","10"
"30-39 years","Peach","321","0","16"
"40-49 years","Peach","257","4","24"
"50-59 years","Peach","312","9","44"
"60-69 years","Peach","271","12","61"
"70-79 years","Peach","132","13","41"
"80 & Older years","Peach","66","14","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","151","0","0"
"18-29 years","Pickens","402","0","6"
"30-39 years","Pickens","341","0","13"
"40-49 years","Pickens","408","0","19"
"50-59 years","Pickens","454","4","28"
"60-69 years","Pickens","352","8","43"
"70-79 years","Pickens","281","23","66"
"80 & Older years","Pickens","124","28","39"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","14","0","0"
"05-09 years","Pierce","25","0","0"
"10-17 years","Pierce","97","1","1"
"18-29 years","Pierce","233","0","5"
"30-39 years","Pierce","157","0","5"
"40-49 years","Pierce","220","0","16"
"50-59 years","Pierce","198","4","22"
"60-69 years","Pierce","157","11","41"
"70-79 years","Pierce","119","13","37"
"80 & Older years","Pierce","55","15","17"
"<1 years","Pierce","7","0","1"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","28","0","0"
"10-17 years","Pike","123","0","1"
"18-29 years","Pike","172","1","6"
"30-39 years","Pike","147","0","3"
"40-49 years","Pike","202","2","10"
"50-59 years","Pike","161","4","9"
"60-69 years","Pike","107","3","17"
"70-79 years","Pike","84","9","20"
"80 & Older years","Pike","34","8","9"
"<1 years","Pike","2","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","44","0","1"
"05-09 years","Polk","75","0","2"
"10-17 years","Polk","326","0","3"
"18-29 years","Polk","821","0","13"
"30-39 years","Polk","582","1","16"
"40-49 years","Polk","594","3","40"
"50-59 years","Polk","617","12","84"
"60-69 years","Polk","401","16","75"
"70-79 years","Polk","320","24","89"
"80 & Older years","Polk","141","27","56"
"<1 years","Polk","21","0","0"
"Unknown years","Polk","29","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","85","0","2"
"30-39 years","Pulaski","93","0","2"
"40-49 years","Pulaski","92","0","10"
"50-59 years","Pulaski","105","0","6"
"60-69 years","Pulaski","95","8","13"
"70-79 years","Pulaski","49","13","17"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","24","0","0"
"05-09 years","Putnam","43","0","1"
"10-17 years","Putnam","127","0","2"
"18-29 years","Putnam","292","0","4"
"30-39 years","Putnam","234","0","6"
"40-49 years","Putnam","229","1","10"
"50-59 years","Putnam","306","2","22"
"60-69 years","Putnam","260","13","30"
"70-79 years","Putnam","203","20","55"
"80 & Older years","Putnam","86","20","34"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","24","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","17","0","0"
"05-09 years","Rabun","30","0","0"
"10-17 years","Rabun","120","0","1"
"18-29 years","Rabun","228","0","5"
"30-39 years","Rabun","199","1","10"
"40-49 years","Rabun","210","0","10"
"50-59 years","Rabun","242","3","25"
"60-69 years","Rabun","241","9","34"
"70-79 years","Rabun","186","11","35"
"80 & Older years","Rabun","81","17","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","62","0","2"
"30-39 years","Randolph","72","2","7"
"40-49 years","Randolph","58","0","6"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","73","9","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","309","0","1"
"05-09 years","Richmond","609","0","4"
"10-17 years","Richmond","1649","0","15"
"18-29 years","Richmond","4690","8","67"
"30-39 years","Richmond","3508","7","90"
"40-49 years","Richmond","2828","18","122"
"50-59 years","Richmond","2788","43","224"
"60-69 years","Richmond","2044","81","281"
"70-79 years","Richmond","1110","108","301"
"80 & Older years","Richmond","670","159","273"
"<1 years","Richmond","88","0","3"
"Unknown years","Richmond","22","0","1"
"01-04 years","Rockdale","63","0","4"
"05-09 years","Rockdale","115","0","1"
"10-17 years","Rockdale","373","0","13"
"18-29 years","Rockdale","1230","2","75"
"30-39 years","Rockdale","978","3","96"
"40-49 years","Rockdale","1085","7","122"
"50-59 years","Rockdale","1061","14","181"
"60-69 years","Rockdale","662","31","157"
"70-79 years","Rockdale","384","50","150"
