"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Cobb","61686","US-13067","13","67","790588","3295","990","7802.55","125.22","47.31","374","17849","90"
"Coffee","4248","US-13069","13","69","43042","657","140","9869.43","325.26","34.85","15","1060","32"
"Colquitt","3589","US-13071","13","71","45393","256","83","7906.51","182.85","92.53","42","1142","41"
"Columbia","11169","US-13073","13","73","158631","484","165","7040.87","104.01","25.85","41","5860","44"
"Cook","1167","US-13075","13","75","17437","107","39","6692.67","223.66","5.73","1","667","4"
"Coweta","8827","US-13077","13","77","152001","383","209","5807.2","137.5","35.53","54","5440","13"
"Crawford","520","US-13079","13","79","12228","71","18","4252.54","147.2","24.53","3","135","2"
"Crisp","1454","US-13081","13","81","22289","168","58","6523.4","260.22","22.43","5","643","25"
"Dade","1250","US-13083","13","83","16162","62","13","7734.19","80.44","136.12","22","208","1"
"Dawson","2763","US-13085","13","85","27021","249","45","10225.38","166.54","48.11","13","329","2"
"DeKalb","58774","US-13089","13","89","793154","4765","965","7410.16","121.67","42.49","337","7959","79"
"Decatur","2162","US-13087","13","87","26322","149","55","8213.66","208.95","49.39","13","798","15"
"Dodge","1090","US-13091","13","91","20385","109","57","5347.07","279.62","4.91","1","1020","46"
"Dooly","803","US-13093","13","93","13400","93","32","5992.54","238.81","44.78","6","283","14"
"Dougherty","5641","US-13095","13","95","89905","1055","283","6274.4","314.78","56.73","51","2001","22"
"Douglas","12235","US-13097","13","97","151906","887","182","8054.32","119.81","66.49","101","3234","44"
"Early","1029","US-13099","13","99","10146","75","43","10141.93","423.81","128.13","13","152","5"
"Echols","361","US-13101","13","101","3969","13","4","9095.49","100.78","25.2","1","112","5"
"Effingham","3866","US-13103","13","103","64026","256","66","6038.17","103.08","45.29","29","789","3"
"Elbert","1532","US-13105","13","105","18945","130","59","8086.57","311.43","0","0","760","15"
"Emanuel","1757","US-13107","13","107","22664","129","55","7752.38","242.68","17.65","4","820","27"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","37.43","4","204","12"
"Fannin","2146","US-13111","13","111","26320","183","62","8153.5","235.56","37.99","10","253","12"
"Fayette","6782","US-13113","13","113","117544","272","158","5769.75","134.42","22.12","26","2283","16"
"Floyd","10064","US-13115","13","115","99916","889","193","10072.46","193.16","60.05","60","1976","42"
"Forsyth","18185","US-13117","13","117","252507","986","191","7201.78","75.64","37.23","94","4523","9"
"Franklin","2370","US-13119","13","119","23329","156","43","10159.03","184.32","47.15","11","311","8"
"Fulton","83463","US-13121","13","121","1099181","5248","1317","7593.2","119.82","44.03","484","14972","102"
"Gilmer","2514","US-13123","13","123","31417","225","75","8002.04","238.72","41.38","13","485","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6804","US-13127","13","127","86047","462","159","7907.31","184.78","53.46","46","1467","19"
"Gordon","6534","US-13129","13","129","58049","336","106","11256.01","182.6","53.4","31","1673","11"
"Grady","1594","US-13131","13","131","24540","187","49","6495.52","199.67","97.8","24","635","13"
"Greene","1514","US-13133","13","133","18717","140","54","8088.9","288.51","21.37","4","317","8"
"Gwinnett","87531","US-13135","13","135","971145","5560","1105","9013.18","113.78","45.41","441","15063","74"
"Habersham","4674","US-13137","13","137","45800","482","152","10205.24","331.88","19.65","9","404","8"
"Hall","25307","US-13139","13","139","206349","2430","458","12264.17","221.95","41.68","86","2203","25"
"Hancock","843","US-13141","13","141","8193","109","64","10289.27","781.15","48.82","4","78","3"
"Haralson","1720","US-13143","13","143","30722","79","35","5598.59","113.92","13.02","4","929","51"
"Harris","2239","US-13145","13","145","34712","161","59","6450.22","169.97","135.4","47","383","1"
"Hart","1719","US-13147","13","147","26107","120","37","6584.44","141.72","30.64","8","660","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","16.17","2","230","5"
"Henry","19607","US-13151","13","151","239866","626","303","8174.15","126.32","65.04","156","6070","26"
"Houston","10181","US-13153","13","153","157039","805","203","6483.1","129.27","19.1","30","4591","63"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","10.6","1","228","12"
"Jackson","8591","US-13157","13","157","74700","515","135","11500.67","180.72","37.48","28","1349","11"
"Jasper","686","US-13159","13","159","14199","61","19","4831.33","133.81","14.09","2","721","20"
"Jeff Davis","1305","US-13161","13","161","15148","93","35","8615","231.05","13.2","2","593","8"
"Jefferson","1591","US-13163","13","163","15313","158","60","10389.86","391.82","39.18","6","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1598","US-13169","13","169","28591","167","52","5589.17","181.88","27.98","8","435","5"
"Lamar","1365","US-13171","13","171","19347","125","46","7055.36","237.76","31.01","6","689","11"
"Lanier","509","US-13173","13","173","10351","28","9","4917.4","86.95","48.3","5","283","4"
"Laurens","3743","US-13175","13","175","47296","358","146","7913.99","308.69","25.37","12","1869","23"
"Lee","1610","US-13177","13","177","29971","187","50","5371.86","166.83","26.69","8","1139","8"
"Liberty","3587","US-13179","13","179","61904","228","62","5794.46","100.16","135.69","84","553","3"
"Lincoln","524","US-13181","13","181","8125","54","25","6449.23","307.69","86.15","7","303","3"
"Long","689","US-13183","13","183","19915","51","12","3459.7","60.26","35.15","7","186","1"
"Lowndes","7924","US-13185","13","185","117878","391","145","6722.2","123.01","43.27","51","4934","68"
"Lumpkin","2844","US-13187","13","187","33802","295","66","8413.7","195.25","47.33","16","155","10"
"Macon","626","US-13193","13","193","12988","84","29","4819.83","223.28","7.7","1","260","5"
"Madison","2776","US-13195","13","195","30177","161","45","9199.06","149.12","26.51","8","483","11"
"Marion","406","US-13197","13","197","8293","41","19","4895.7","229.11","12.06","1","161","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","50.93","11","811","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","6.86","1","162","2"
"Meriwether","1559","US-13199","13","199","21020","156","76","7416.75","361.56","47.57","10","482","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","52.05","3","168","4"
"Mitchell","1549","US-13205","13","205","22056","233","74","7023.03","335.51","40.81","9","545","8"
"Monroe","1902","US-13207","13","207","27727","198","87","6859.74","313.77","57.71","16","781","12"
"Montgomery","731","US-13209","13","209","9224","42","19","7924.98","205.98","54.21","5","164","2"
"Morgan","1208","US-13211","13","211","19138","93","24","6312.05","125.4","10.45","2","932","7"
"Murray","4240","US-13213","13","213","40261","264","83","10531.28","206.15","77","31","772","6"
"Muscogee","14710","US-13215","13","215","191626","1213","418","7676.41","218.13","91.32","175","1981","59"
"Newton","7652","US-13217","13","217","112354","674","232","6810.62","206.49","40.94","46","3624","22"
"Non-GA Resident/Unknown State","23949","US-.",".",".","0","1285","481","0","0","0","265","5761","176"
"Oconee","3082","US-13219","13","219","41737","131","66","7384.34","158.13","21.56","9","946","7"
"Oglethorpe","1214","US-13221","13","221","15240","77","29","7965.88","190.29","65.62","10","284","1"
"Paulding","10969","US-13223","13","223","172542","436","170","6357.29","98.53","31.3","54","6166","55"
"Peach","1893","US-13225","13","225","27375","229","53","6915.07","193.61","47.49","13","787","7"
"Pickens","2579","US-13227","13","227","33530","218","63","7691.62","187.89","65.61","22","899","15"
"Pierce","1282","US-13229","13","229","19545","145","44","6559.22","225.12","35.81","7","1212","11"
"Pike","1089","US-13231","13","231","18860","75","27","5774.13","143.16","63.63","12","1228","14"
"Polk","3971","US-13233","13","233","43482","379","83","9132.51","190.88","25.3","11","1703","14"
"Pulaski","613","US-13235","13","235","10893","57","33","5627.47","302.95","0","0","317","12"
"Putnam","1811","US-13237","13","237","21885","165","56","8275.07","255.88","41.12","9","395","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1569","US-13241","13","241","16986","152","41","9237.02","241.38","52.98","9","199","8"
"Randolph","474","US-13243","13","243","6754","83","33","7018.06","488.6","59.22","4","156","1"
"Richmond","20315","US-13245","13","245","202240","1382","424","10045","209.65","52.91","107","4649","91"
"Rockdale","6176","US-13247","13","247","94960","899","154","6503.79","162.17","51.6","49","1621","19"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","823","US-13251","13","251","13900","72","21","5920.86","151.08","21.58","3","173","10"
"Seminole","749","US-13253","13","253","8140","68","18","9201.47","221.13","49.14","4","202","1"
"Spalding","4186","US-13255","13","255","69110","454","161","6057.01","232.96","63.67","44","2229","34"
"Stephens","3011","US-13257","13","257","26328","257","78","11436.49","296.26","75.96","20","115","2"
"Stewart","825","US-13259","13","259","6129","127","25","13460.6","407.9","358.95","22","100","0"
"Sumter","1833","US-13261","13","261","29399","268","95","6234.91","323.14","23.81","7","755","9"
"Talbot","401","US-13263","13","263","6158","42","18","6511.85","292.3","162.39","10","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1864","US-13267","13","267","25411","119","46","7335.41","181.02","11.81","3","459","19"
"Taylor","515","US-13269","13","269","7958","73","22","6471.48","276.45","25.13","2","286","3"
"Telfair","729","US-13271","13","271","15644","71","45","4659.93","287.65","12.78","2","582","13"
"Terrell","580","US-13273","13","273","8467","115","47","6850.12","555.1","47.24","4","236","1"
"Thomas","3636","US-13275","13","275","44431","361","114","8183.48","256.58","74.27","33","865","10"
"Tift","3465","US-13277","13","277","40830","417","98","8486.41","240.02","41.64","17","1472","29"
"Toombs","2968","US-13279","13","279","26983","197","101","10999.52","374.31","70.41","19","461","15"
"Towns","1122","US-13281","13","281","12034","132","44","9323.58","365.63","66.48","8","123","12"
"Treutlen","635","US-13283","13","283","6829","54","26","9298.58","380.73","43.93","3","219","3"
"Troup","6027","US-13285","13","285","70414","524","191","8559.38","271.25","28.4","20","1551","40"
"Turner","612","US-13287","13","287","8076","87","34","7578.01","421","86.68","7","421","5"
"Twiggs","512","US-13289","13","289","8086","104","39","6331.93","482.32","37.1","3","216","5"
"Union","2077","US-13291","13","291","25335","217","70","8198.14","276.3","35.52","9","169","3"
"Unknown","2332","US-.",".",".","0","38","7","0","0","0","38","792","0"
"Upson","1836","US-13293","13","293","26277","179","111","6987.1","422.42","38.06","10","1658","20"
"Walker","6684","US-13295","13","295","69610","294","80","9602.07","114.93","80.45","56","965","7"
"Walton","8154","US-13297","13","297","95814","512","239","8510.24","249.44","30.27","29","2531","22"
"Ware","3061","US-13299","13","299","35853","354","151","8537.64","421.16","58.57","21","1871","26"
"Warren","388","US-13301","13","301","5210","50","17","7447.22","326.3","57.58","3","156","3"
"Washington","1642","US-13303","13","303","20302","117","62","8087.87","305.39","19.7","4","415","26"
"Wayne","2779","US-13305","13","305","29974","276","80","9271.37","266.9","40.03","12","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","462","US-13309","13","309","7909","35","21","5841.45","265.52","25.29","2","170","3"
"White","3006","US-13311","13","311","31758","294","67","9465.33","210.97","47.23","15","192","13"
"Whitfield","14959","US-13313","13","313","104672","777","230","14291.31","219.73","44.9","47","1998","14"
"Wilcox","478","US-13315","13","315","8790","74","30","5438","341.3","11.38","1","349","18"
"Wilkes","676","US-13317","13","317","10014","75","23","6750.55","229.68","29.96","3","416","7"
"Wilkinson","735","US-13319","13","319","8919","122","27","8240.83","302.72","33.64","3","199","0"
"Worth","1201","US-13321","13","321","20142","177","61","5962.67","302.85","24.82","5","597","7"
