"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","169871","3466","14792"
"Male","Georgia","145826","3722","13989"
"Unknown","Georgia","8017","4","206"
"Female","Appling","573","10","50"
"Male","Appling","486","20","47"
"Unknown","Appling","8","0","0"
"Female","Atkinson","237","1","28"
"Male","Atkinson","210","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","308","5","19"
"Male","Bacon","287","9","27"
"Unknown","Bacon","10","0","1"
"Female","Baker","42","2","8"
"Male","Baker","42","2","12"
"Female","Baldwin","1175","12","67"
"Male","Baldwin","949","46","98"
"Unknown","Baldwin","25","0","2"
"Female","Banks","283","3","35"
"Male","Banks","213","5","33"
"Unknown","Banks","7","0","0"
"Female","Barrow","1243","29","139"
"Male","Barrow","1020","19","107"
"Unknown","Barrow","23","0","1"
"Female","Bartow","1597","39","133"
"Male","Bartow","1369","49","167"
"Unknown","Bartow","48","0","2"
"Female","Ben Hill","477","11","42"
"Male","Ben Hill","329","15","39"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","258","6","14"
"Male","Berrien","196","6","8"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3474","98","464"
"Male","Bibb","2605","79","393"
"Unknown","Bibb","71","0","1"
"Female","Bleckley","270","13","13"
"Male","Bleckley","171","8","14"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","207","5","19"
"Male","Brantley","144","5","14"
"Unknown","Brantley","1","0","0"
"Female","Brooks","284","6","27"
"Male","Brooks","228","20","28"
"Unknown","Brooks","15","0","0"
"Female","Bryan","623","6","36"
"Male","Bryan","535","5","45"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","1664","19","73"
"Male","Bulloch","1221","9","59"
"Unknown","Bulloch","44","0","0"
"Female","Burke","455","6","44"
"Male","Burke","383","4","42"
"Unknown","Burke","5","0","1"
"Female","Butts","315","20","22"
"Male","Butts","326","23","30"
"Unknown","Butts","46","0","2"
"Female","Calhoun","122","6","20"
"Male","Calhoun","127","3","27"
"Unknown","Calhoun","1","0","0"
"Female","Camden","685","8","31"
"Male","Camden","630","8","28"
"Unknown","Camden","15","0","0"
"Female","Candler","258","8","16"
"Male","Candler","214","13","16"
"Unknown","Candler","3","0","0"
"Female","Carroll","1498","32","78"
"Male","Carroll","1346","38","81"
"Unknown","Carroll","38","0","2"
"Female","Catoosa","640","13","53"
"Male","Catoosa","556","7","26"
"Unknown","Catoosa","42","0","0"
"Female","Charlton","219","4","12"
"Male","Charlton","417","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4764","76","413"
"Male","Chatham","3720","93","366"
"Unknown","Chatham","188","0","3"
"Female","Chattahoochee","102","1","4"
"Male","Chattahoochee","1575","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","431","9","21"
"Male","Chattooga","366","13","35"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3265","48","249"
"Male","Cherokee","2914","46","246"
"Unknown","Cherokee","96","0","3"
"Female","Clarke","2837","19","116"
"Male","Clarke","2316","26","115"
"Unknown","Clarke","49","0","2"
"Female","Clay","72","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","3984","87","343"
"Male","Clayton","3097","76","301"
"Unknown","Clayton","119","0","4"
"Female","Clinch","205","1","12"
"Male","Clinch","181","8","16"
"Unknown","Clinch","4","0","0"
"Female","Cobb","10640","212","934"
"Male","Cobb","9146","219","877"
"Unknown","Cobb","268","0","6"
"Female","Coffee","1066","26","172"
"Male","Coffee","1016","27","138"
"Unknown","Coffee","18","0","0"
"Female","Colquitt","965","15","83"
"Male","Colquitt","949","20","73"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2021","31","84"
"Male","Columbia","1833","31","100"
"Unknown","Columbia","21","0","2"
"Female","Cook","320","5","34"
"Male","Cook","230","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1423","26","68"
"Male","Coweta","1238","25","66"
"Unknown","Coweta","14","0","0"
"Female","Crawford","95","3","18"
"Male","Crawford","67","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","322","6","43"
"Male","Crisp","260","12","30"
"Unknown","Crisp","6","0","0"
"Female","Dade","154","4","9"
"Male","Dade","130","1","12"
"Unknown","Dade","6","0","0"
"Female","Dawson","428","1","31"
