"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3722","1","83"
"05-09 years","Georgia","5408","1","58"
"10-17 years","Georgia","19030","4","260"
"18-29 years","Georgia","81482","56","1941"
"30-39 years","Georgia","53071","123","2621"
"40-49 years","Georgia","50454","278","3742"
"50-59 years","Georgia","46418","677","5241"
"60-69 years","Georgia","31125","1404","5863"
"70-79 years","Georgia","18105","1938","4998"
"80 & Older years","Georgia","11901","2707","4061"
"<1 years","Georgia","1179","0","67"
"Unknown years","Georgia","1819","3","52"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","84","0","1"
"18-29 years","Appling","207","0","4"
"30-39 years","Appling","151","1","4"
"40-49 years","Appling","152","1","11"
"50-59 years","Appling","163","5","16"
"60-69 years","Appling","129","4","26"
"70-79 years","Appling","92","10","21"
"80 & Older years","Appling","41","9","14"
"<1 years","Appling","1","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","98","0","7"
"30-39 years","Atkinson","75","0","6"
"40-49 years","Atkinson","80","0","11"
"50-59 years","Atkinson","78","0","12"
"60-69 years","Atkinson","45","1","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","155","0","1"
"30-39 years","Bacon","78","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","88","2","12"
"60-69 years","Bacon","55","4","12"
"70-79 years","Bacon","36","3","8"
"80 & Older years","Bacon","21","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","11","0","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","71","0","1"
"18-29 years","Baldwin","868","0","7"
"30-39 years","Baldwin","215","1","10"
