"sex","county name","cases","deaths","hospitalization"
"Unknown","Miller","2","0","0"
"Female","Mitchell","428","22","79"
"Male","Mitchell","438","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","425","32","45"
"Male","Monroe","364","24","46"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","190","5","15"
"Male","Montgomery","180","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","301","2","24"
"Male","Morgan","247","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","657","1","38"
"Male","Murray","560","10","37"
"Unknown","Murray","13","0","3"
"Female","Muscogee","3713","94","381"
"Male","Muscogee","2809","84","326"
"Unknown","Muscogee","41","0","1"
"Female","Newton","1708","53","174"
"Male","Newton","1294","47","143"
"Unknown","Newton","60","0","1"
"Female","Non-GA Resident/Unknown State","6160","87","286"
"Male","Non-GA Resident/Unknown State","7241","106","360"
"Unknown","Non-GA Resident/Unknown State","1908","2","40"
"Female","Oconee","482","18","41"
"Male","Oconee","431","16","34"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","261","2","24"
"Male","Oglethorpe","185","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1793","26","79"
"Male","Paulding","1532","42","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","501","16","72"
"Male","Peach","328","10","37"
"Unknown","Peach","4","0","0"
"Female","Pickens","464","4","37"
"Male","Pickens","400","8","36"
"Unknown","Pickens","10","0","0"
"Female","Pierce","397","13","45"
"Male","Pierce","313","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","221","5","22"
"Male","Pike","183","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","954","13","79"
"Male","Polk","839","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","233","14","23"
"Male","Pulaski","117","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","441","12","35"
"Male","Putnam","408","16","39"
"Unknown","Putnam","5","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","229","7","35"
"Male","Rabun","226","4","22"
"Unknown","Rabun","7","0","0"
"Female","Randolph","202","20","34"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4622","70","310"
"Male","Richmond","3809","119","330"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1248","22","162"
"Male","Rockdale","993","21","136"
"Unknown","Rockdale","47","0","2"
"Female","Schley","61","0","9"
"Male","Schley","56","2","7"
"Female","Screven","266","8","26"
"Male","Screven","189","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","242","7","20"
"Male","Seminole","178","4","12"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1010","38","133"
"Male","Spalding","701","28","80"
"Unknown","Spalding","7","0","4"
"Female","Stephens","764","27","70"
"Male","Stephens","561","16","64"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","571","25","108"
"Male","Sumter","402","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","72","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","471","11","36"
"Male","Tattnall","493","8","36"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","146","8","21"
"Male","Taylor","98","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","238","13","21"
"Male","Telfair","247","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","133","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","946","40","88"
"Male","Thomas","700","33","90"
"Unknown","Thomas","6","0","0"
"Female","Tift","1097","31","154"
"Male","Tift","894","35","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","847","36","61"
"Male","Toombs","694","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","278","11","35"
"Male","Towns","205","5","27"
"Unknown","Towns","5","0","0"
"Female","Treutlen","189","6","16"
"Male","Treutlen","125","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1736","66","191"
"Male","Troup","1282","46","158"
"Unknown","Troup","104","1","2"
"Female","Turner","216","9","25"
"Male","Turner","125","16","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","130","3","25"
"Male","Twiggs","101","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","568","18","45"
"Male","Union","381","12","56"
"Unknown","Union","9","0","1"
"Female","Unknown","789","1","10"
"Male","Unknown","840","3","16"
"Unknown","Unknown","261","2","7"
"Female","Upson","493","41","56"
"Male","Upson","366","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1117","24","44"
"Male","Walker","968","23","57"
"Unknown","Walker","27","0","0"
"Female","Walton","1415","33","109"
"Male","Walton","1036","39","131"
"Unknown","Walton","32","0","1"
"Female","Ware","949","31","94"
"Male","Ware","829","36","108"
"Unknown","Ware","24","0","3"
"Female","Warren","97","2","21"
"Male","Warren","75","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","492","5","29"
"Male","Washington","383","9","22"
"Unknown","Washington","18","0","0"
"Female","Wayne","641","20","63"
"Male","Wayne","651","17","62"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","18","21"
"Unknown","Wheeler","19","0","0"
"Female","White","576","13","56"
"Male","White","477","13","60"
"Unknown","White","19","0","1"
"Female","Whitfield","3268","28","146"
"Male","Whitfield","2899","42","160"
"Unknown","Whitfield","37","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","172","2","17"
"Male","Wilkes","159","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","215","10","33"
"Male","Wilkinson","170","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","375","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
