"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3089","24"
"Hispanic/Latino","American Indian/Alaska Native","139","0"
"Hispanic/Latino","Asian","320","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","210","2"
"Hispanic/Latino","Other","34313","336"
"Hispanic/Latino","Unknown","14405","8"
"Hispanic/Latino","White","45464","614"
"Non-Hispanic/Latino","African-American/Black","224622","6283"
"Non-Hispanic/Latino","American Indian/Alaska Native","382","12"
"Non-Hispanic/Latino","Asian","17042","365"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","678","10"
"Non-Hispanic/Latino","Other","11635","56"
"Non-Hispanic/Latino","Unknown","6854","14"
"Non-Hispanic/Latino","White","328162","10345"
"Unknown","African-American/Black","24425","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3828","1"
"Unknown","Native Hawaiian/Pacific Islander","170","0"
"Unknown","Other","25445","9"
"Unknown","Unknown","117678","28"
"Unknown","White","38241","20"
