"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1926","US-13001","13","1","18561","184","67","10376.6","360.97","16.16","3","393","5"
"Atkinson","794","US-13003","13","3","8330","120","20","9531.81","240.1","24.01","2","240","2"
"Bacon","1291","US-13005","13","5","11404","90","29","11320.59","254.3","26.31","3","360","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","32.09","1","67","0"
"Baldwin","3878","US-13009","13","9","44428","328","117","8728.73","263.35","29.26","13","689","16"
"Banks","1658","US-13011","13","11","19982","201","38","8297.47","190.17","40.04","8","180","2"
"Barrow","8922","US-13013","13","13","86383","622","136","10328.42","157.44","68.3","59","1223","4"
"Bartow","11358","US-13015","13","15","110771","840","216","10253.59","195","50.55","56","3463","17"
"Ben Hill","1508","US-13017","13","17","16645","158","61","9059.78","366.48","78.1","13","602","20"
"Berrien","1074","US-13019","13","19","19276","73","33","5571.7","171.2","20.75","4","799","13"
"Bibb","13489","US-13021","13","21","152150","1799","415","8865.59","272.76","47.98","73","2524","43"
"Bleckley","806","US-13023","13","23","12838","49","34","6278.24","264.84","7.79","1","660","17"
"Brantley","957","US-13025","13","25","19202","84","35","4983.86","182.27","31.25","6","695","5"
"Brooks","958","US-13027","13","27","15727","90","36","6091.44","228.91","31.79","5","456","12"
"Bryan","2798","US-13029","13","29","39137","184","38","7149.24","97.09","51.1","20","901","3"
"Bulloch","5296","US-13031","13","31","79467","228","64","6664.4","80.54","11.33","9","1538","56"
"Burke","1805","US-13033","13","33","22342","158","40","8078.95","179.04","13.43","3","802","24"
"Butts","2368","US-13035","13","35","25174","135","81","9406.53","321.76","79.45","20","811","7"
"Calhoun","449","US-13037","13","37","6317","75","15","7107.8","237.45","31.66","2","135","0"
"Camden","3270","US-13039","13","39","53924","141","32","6064.09","59.34","40.8","22","743","6"
"Candler","776","US-13043","13","43","10837","62","38","7160.65","350.65","18.46","2","192","29"
"Carroll","7491","US-13045","13","45","120119","317","132","6236.32","109.89","19.15","23","4002","112"
"Catoosa","5853","US-13047","13","47","68771","261","65","8510.85","94.52","107.6","74","690","6"
"Charlton","1250","US-13049","13","49","13251","66","27","9433.25","203.76","271.68","36","306","7"
"Chatham","20538","US-13051","13","51","292176","1659","434","7029.32","148.54","54.08","158","2972","28"
"Chattahoochee","3620","US-13053","13","53","10749","33","13","33677.55","120.94","902.41","97","656","3"
"Chattooga","2257","US-13055","13","55","24766","184","65","9113.3","262.46","44.42","11","608","9"
"Cherokee","22730","US-13057","13","57","266617","1358","315","8525.34","118.15","47.63","127","8663","16"
"Clarke","12901","US-13059","13","59","129779","503","139","9940.75","107.11","24.66","32","2250","8"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24399","US-13063","13","63","304838","1432","480","8003.92","157.46","61.34","187","2812","25"
"Clinch","740","US-13065","13","65","6656","69","25","11117.79","375.6","30.05","2","246","2"
"Cobb","61754","US-13067","13","67","790588","3316","995","7811.15","125.86","39.46","312","17888","92"
"Coffee","4254","US-13069","13","69","43042","658","140","9883.37","325.26","32.53","14","1063","33"
"Colquitt","3601","US-13071","13","71","45393","256","83","7932.94","182.85","105.74","48","1152","41"
"Columbia","11174","US-13073","13","73","158631","485","165","7044.02","104.01","22.69","36","5867","45"
"Cook","1168","US-13075","13","75","17437","107","39","6698.4","223.66","5.73","1","669","4"
"Coweta","8839","US-13077","13","77","152001","386","211","5815.09","138.81","28.29","43","5443","13"
"Crawford","520","US-13079","13","79","12228","72","19","4252.54","155.38","16.36","2","135","2"
"Crisp","1456","US-13081","13","81","22289","168","58","6532.37","260.22","35.89","8","643","27"
"Dade","1250","US-13083","13","83","16162","62","13","7734.19","80.44","92.81","15","208","1"
"Dawson","2765","US-13085","13","85","27021","250","46","10232.78","170.24","37.01","10","329","2"
"DeKalb","58821","US-13089","13","89","793154","4787","969","7416.09","122.17","35.68","283","7976","81"
"Decatur","2161","US-13087","13","87","26322","149","55","8209.86","208.95","41.79","11","798","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","9.81","2","1020","47"
"Dooly","802","US-13093","13","93","13400","93","32","5985.07","238.81","29.85","4","283","14"
"Dougherty","5653","US-13095","13","95","89905","1058","286","6287.75","318.11","60.06","54","2002","22"
"Douglas","12249","US-13097","13","97","151906","891","183","8063.54","120.47","56.61","86","3243","44"
"Early","1033","US-13099","13","99","10146","76","43","10181.35","423.81","137.99","14","153","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","50.39","2","113","5"
"Effingham","3867","US-13103","13","103","64026","256","66","6039.73","103.08","37.48","24","790","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","10.56","2","760","15"
"Emanuel","1759","US-13107","13","107","22664","129","55","7761.21","242.68","22.06","5","820","27"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","18.71","2","204","12"
"Fannin","2150","US-13111","13","111","26320","183","62","8168.69","235.56","34.19","9","254","12"
"Fayette","6789","US-13113","13","113","117544","274","159","5775.71","135.27","20.42","24","2289","16"
"Floyd","10065","US-13115","13","115","99916","890","193","10073.46","193.16","57.05","57","1982","42"
"Forsyth","18200","US-13117","13","117","252507","989","191","7207.72","75.64","33.27","84","4537","9"
"Franklin","2373","US-13119","13","119","23329","155","43","10171.89","184.32","55.72","13","311","9"
"Fulton","83550","US-13121","13","121","1099181","5280","1324","7601.11","120.45","37.39","411","14998","106"
"Gilmer","2519","US-13123","13","123","31417","225","75","8017.95","238.72","50.93","16","485","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6806","US-13127","13","127","86047","464","159","7909.63","184.78","34.86","30","1467","19"
"Gordon","6544","US-13129","13","129","58049","336","106","11273.23","182.6","53.4","31","1675","11"
"Grady","1598","US-13131","13","131","24540","187","49","6511.82","199.67","93.72","23","639","13"
"Greene","1516","US-13133","13","133","18717","140","54","8099.59","288.51","26.71","5","317","8"
"Gwinnett","87621","US-13135","13","135","971145","5559","1108","9022.44","114.09","41.29","401","15101","74"
"Habersham","4679","US-13137","13","137","45800","483","153","10216.16","334.06","19.65","9","404","8"
"Hall","25324","US-13139","13","139","206349","2433","458","12272.41","221.95","32.95","68","2215","25"
"Hancock","843","US-13141","13","141","8193","109","65","10289.27","793.36","36.62","3","79","3"
"Haralson","1721","US-13143","13","143","30722","79","35","5601.85","113.92","6.51","2","930","52"
"Harris","2238","US-13145","13","145","34712","163","59","6447.34","169.97","89.31","31","384","2"
"Hart","1722","US-13147","13","147","26107","123","37","6595.93","141.72","34.47","9","663","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","8.08","1","230","5"
"Henry","19618","US-13151","13","151","239866","631","306","8178.73","127.57","51.28","123","6089","26"
"Houston","10192","US-13153","13","153","157039","807","203","6490.11","129.27","21.01","33","4604","63"
"Irwin","740","US-13155","13","155","9433","81","18","7844.8","190.82","530.05","50","228","12"
"Jackson","8601","US-13157","13","157","74700","515","136","11514.06","182.06","41.5","31","1348","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","35.21","5","722","20"
"Jeff Davis","1306","US-13161","13","161","15148","93","35","8621.6","231.05","6.6","1","594","8"
"Jefferson","1592","US-13163","13","163","15313","159","60","10396.4","391.82","39.18","6","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1608","US-13169","13","169","28591","169","52","5624.15","181.88","62.96","18","438","5"
"Lamar","1365","US-13171","13","171","19347","125","47","7055.36","242.93","15.51","3","691","11"
"Lanier","511","US-13173","13","173","10351","28","9","4936.72","86.95","28.98","3","283","4"
