"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","477662","8496","32579"
"Male","Georgia","410285","9643","31280"
"Unknown","Georgia","9293","5","154"
"Female","Appling","1045","27","92"
"Male","Appling","881","40","92"
"Female","Atkinson","427","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","552","14","41"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2144","37","143"
"Male","Baldwin","1715","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","886","21","115"
"Male","Banks","757","17","86"
"Unknown","Banks","15","0","0"
"Female","Barrow","4786","67","324"
"Male","Barrow","4104","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5956","101","405"
"Male","Bartow","5291","115","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","645","35","73"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","588","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7674","209","964"
"Male","Bibb","5698","206","833"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","516","16","47"
"Male","Brantley","441","19","37"
"Female","Brooks","552","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1460","18","87"
"Male","Bryan","1282","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2304","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1000","24","85"
"Male","Burke","795","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1088","35","53"
"Male","Butts","1161","46","81"
"Unknown","Butts","119","0","1"
"Female","Calhoun","228","11","37"
"Male","Calhoun","219","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1726","17","76"
"Male","Camden","1527","15","65"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3942","62","153"
"Male","Carroll","3511","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3126","34","139"
"Male","Catoosa","2634","31","119"
"Unknown","Catoosa","93","0","3"
"Female","Charlton","455","11","35"
"Male","Charlton","793","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11153","199","859"
"Male","Chatham","9158","235","797"
"Unknown","Chatham","227","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3356","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","29","81"
"Male","Chattooga","1035","36","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11979","136","625"
"Male","Cherokee","10604","179","730"
"Unknown","Cherokee","147","0","3"
"Female","Clarke","7164","58","259"
"Male","Clarke","5683","81","243"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13759","230","766"
"Male","Clayton","10487","250","665"
"Unknown","Clayton","153","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32756","452","1626"
"Male","Cobb","28710","543","1681"
"Unknown","Cobb","288","0","9"
"Female","Coffee","2298","73","366"
"Male","Coffee","1956","67","292"
"Female","Colquitt","1851","35","131"
"Male","Colquitt","1736","48","125"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5954","72","230"
"Male","Columbia","5182","93","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","669","17","59"
"Male","Cook","486","22","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4625","90","190"
"Male","Coweta","4185","121","196"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","825","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","643","9","32"
"Male","Dade","587","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1474","18","118"
"Male","Dawson","1263","28","132"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31792","456","2542"
"Male","DeKalb","26501","513","2237"
"Unknown","DeKalb","528","0","8"
"Female","Decatur","1212","28","80"
"Male","Decatur","931","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","49"
