"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1925","US-13001","13","1","18561","178","66","10371.21","355.58","32.33","6","388","5"
"Atkinson","788","US-13003","13","3","8330","117","20","9459.78","240.1","60.02","5","238","2"
"Bacon","1288","US-13005","13","5","11404","89","28","11294.28","245.53","17.54","2","351","9"
"Baker","164","US-13007","13","7","3116","34","9","5263.16","288.83","96.28","3","68","0"
"Baldwin","3863","US-13009","13","9","44428","323","115","8694.97","258.85","51.77","23","670","15"
"Banks","1651","US-13011","13","11","19982","193","35","8262.44","175.16","90.08","18","179","2"
"Barrow","8851","US-13013","13","13","86383","613","135","10246.23","156.28","128.5","111","1195","4"
"Bartow","11293","US-13015","13","15","110771","836","211","10194.91","190.48","86.67","96","3415","17"
"Ben Hill","1495","US-13017","13","17","16645","156","61","8981.68","366.48","18.02","3","595","18"
"Berrien","1068","US-13019","13","19","19276","70","32","5540.57","166.01","57.07","11","790","13"
"Bibb","13402","US-13021","13","21","152150","1767","407","8808.41","267.5","40.75","62","2484","40"
"Bleckley","803","US-13023","13","23","12838","49","34","6254.87","264.84","7.79","1","654","17"
"Brantley","949","US-13025","13","25","19202","80","32","4942.19","166.65","83.32","16","686","5"
"Brooks","948","US-13027","13","27","15727","89","36","6027.85","228.91","38.15","6","449","12"
"Bryan","2770","US-13029","13","29","39137","175","36","7077.7","91.98","109.87","43","894","3"
"Bulloch","5286","US-13031","13","31","79467","223","64","6651.82","80.54","35.23","28","1536","53"
"Burke","1796","US-13033","13","33","22342","154","36","8038.67","161.13","80.57","18","793","24"
"Butts","2349","US-13035","13","35","25174","126","78","9331.06","309.84","87.39","22","803","6"
"Calhoun","452","US-13037","13","37","6317","74","15","7155.3","237.45","94.98","6","134","0"
"Camden","3241","US-13039","13","39","53924","138","31","6010.31","57.49","61.2","33","735","6"
"Candler","771","US-13043","13","43","10837","62","37","7114.52","341.42","203.01","22","192","29"
"Carroll","7457","US-13045","13","45","120119","313","132","6208.01","109.89","33.3","40","3955","110"
"Catoosa","5771","US-13047","13","47","68771","258","64","8391.62","93.06","129.42","89","652","6"
"Charlton","1190","US-13049","13","49","13251","65","25","8980.45","188.67","830.13","110","301","8"
"Chatham","20351","US-13051","13","51","292176","1640","430","6965.32","147.17","59.55","174","2940","25"
"Chattahoochee","3458","US-13053","13","53","10749","31","13","32170.43","120.94","1162.9","125","633","2"
"Chattooga","2252","US-13055","13","55","24766","183","63","9093.11","254.38","76.72","19","587","8"
"Cherokee","22575","US-13057","13","57","266617","1321","305","8467.2","114.4","81.39","217","8595","15"
"Clarke","12854","US-13059","13","59","129779","499","137","9904.53","105.56","57.79","75","2237","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","70.05","2","54","0"
"Clayton","24154","US-13063","13","63","304838","1407","465","7923.55","152.54","133.84","408","2765","21"
"Clinch","738","US-13065","13","65","6656","67","25","11087.74","375.6","75.12","5","246","1"
"Cobb","61280","US-13067","13","67","790588","3210","977","7751.19","123.58","76.4","604","17670","85"
"Coffee","4241","US-13069","13","69","43042","653","137","9853.17","318.29","18.59","8","1055","32"
"Colquitt","3552","US-13071","13","71","45393","251","82","7825","180.64","72.7","33","1142","39"
"Columbia","11125","US-13073","13","73","158631","479","162","7013.13","102.12","45.39","72","5824","41"
"Cook","1166","US-13075","13","75","17437","107","38","6686.93","217.93","22.94","4","664","4"
"Coweta","8774","US-13077","13","77","152001","368","207","5772.33","136.18","66.45","101","5410","12"
"Crawford","521","US-13079","13","79","12228","70","17","4260.71","139.03","8.18","1","135","2"
"Crisp","1449","US-13081","13","81","22289","166","56","6500.96","251.25","44.87","10","645","25"
"Dade","1231","US-13083","13","83","16162","62","13","7616.63","80.44","142.31","23","205","1"
"Dawson","2751","US-13085","13","85","27021","248","44","10180.97","162.84","129.53","35","329","2"
"DeKalb","58421","US-13089","13","89","793154","4681","949","7365.66","119.65","84.98","674","7880","76"
"Decatur","2148","US-13087","13","87","26322","148","55","8160.47","208.95","60.79","16","783","15"
"Dodge","1087","US-13091","13","91","20385","108","56","5332.35","274.71","14.72","3","1017","46"
"Dooly","799","US-13093","13","93","13400","90","32","5962.69","238.81","89.55","12","283","14"
"Dougherty","5604","US-13095","13","95","89905","1041","282","6233.25","313.66","66.74","60","1997","22"
"Douglas","12129","US-13097","13","97","151906","872","178","7984.54","117.18","112.57","171","3198","45"
"Early","1019","US-13099","13","99","10146","74","43","10043.37","423.81","118.27","12","156","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","25.2","1","112","5"
"Effingham","3841","US-13103","13","103","64026","252","66","5999.13","103.08","53.1","34","784","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","15.84","3","760","14"
"Emanuel","1751","US-13107","13","107","22664","124","54","7725.91","238.26","70.6","16","816","28"
"Evans","765","US-13109","13","109","10687","72","17","7158.23","159.07","65.5","7","201","12"
"Fannin","2137","US-13111","13","111","26320","179","61","8119.3","231.76","53.19","14","250","11"
"Fayette","6753","US-13113","13","113","117544","266","154","5745.08","131.01","61.25","72","2260","15"
"Floyd","10030","US-13115","13","115","99916","891","190","10038.43","190.16","58.05","58","1943","42"
"Forsyth","18081","US-13117","13","117","252507","978","188","7160.59","74.45","64.55","163","4485","7"
