"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3004","23"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","312","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","33456","330"
"Hispanic/Latino","Unknown","14525","8"
"Hispanic/Latino","White","44179","608"
"Non-Hispanic/Latino","African-American/Black","218815","6160"
"Non-Hispanic/Latino","American Indian/Alaska Native","386","13"
"Non-Hispanic/Latino","Asian","16567","358"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","667","10"
"Non-Hispanic/Latino","Other","11471","52"
"Non-Hispanic/Latino","Unknown","7111","12"
"Non-Hispanic/Latino","White","320274","10175"
"Unknown","African-American/Black","24377","16"
"Unknown","American Indian/Alaska Native","151","0"
"Unknown","Asian","3734","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26258","8"
"Unknown","Unknown","127862","28"
"Unknown","White","37404","19"
