"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","27697","3","424"
"05-09 years","Georgia","50837","5","362"
"10-17 years","Georgia","139147","15","1354"
"18-29 years","Georgia","324456","230","6916"
"30-39 years","Georgia","248347","605","8714"
"40-49 years","Georgia","225600","1354","11808"
"50-59 years","Georgia","201472","3147","17020"
"60-69 years","Georgia","132176","5609","18965"
"70-79 years","Georgia","73797","7162","17076"
"80 & Older years","Georgia","39699","8329","12525"
"<1 years","Georgia","9266","1","509"
"Unknown years","Georgia","3389","0","171"
"01-04 years","Appling","57","0","0"
"05-09 years","Appling","95","0","0"
"10-17 years","Appling","344","0","3"
"18-29 years","Appling","511","1","8"
"30-39 years","Appling","380","3","10"
"40-49 years","Appling","383","9","28"
"50-59 years","Appling","405","11","44"
"60-69 years","Appling","336","21","67"
"70-79 years","Appling","224","25","46"
"80 & Older years","Appling","116","28","41"
"<1 years","Appling","10","0","0"
"01-04 years","Atkinson","23","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","119","0","1"
"18-29 years","Atkinson","252","0","15"
"30-39 years","Atkinson","189","0","15"
"40-49 years","Atkinson","189","4","34"
"50-59 years","Atkinson","185","5","37"
"60-69 years","Atkinson","123","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","7","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","172","0","1"
"18-29 years","Bacon","529","0","9"
"30-39 years","Bacon","292","1","11"
"40-49 years","Bacon","298","5","22"
"50-59 years","Bacon","227","3","22"
"60-69 years","Bacon","209","17","47"
"70-79 years","Bacon","128","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","14","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","16","0","0"
"18-29 years","Baker","45","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","35","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
