"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","465357","8111","31012"
"Male","Georgia","399308","9255","29897"
"Unknown","Georgia","10828","21","179"
"Female","Appling","1034","26","84"
"Male","Appling","861","40","87"
"Unknown","Appling","11","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","548","13","39"
"Male","Bacon","713","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2110","34","139"
"Male","Baldwin","1697","78","180"
"Unknown","Baldwin","23","0","1"
"Female","Banks","883","19","108"
"Male","Banks","728","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4637","64","317"
"Male","Barrow","3995","66","284"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5839","97","398"
"Male","Bartow","5199","110","426"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","629","35","70"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","577","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7555","202","939"
"Male","Bibb","5599","200","813"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","463","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","500","15","43"
"Male","Brantley","420","17","33"
"Unknown","Brantley","5","0","0"
"Female","Brooks","541","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1419","17","82"
"Male","Bryan","1229","17","91"
"Unknown","Bryan","58","0","0"
"Female","Bulloch","2943","38","122"
"Male","Bulloch","2260","26","96"
"Unknown","Bulloch","34","0","0"
"Female","Burke","978","20","78"
"Male","Burke","782","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1053","33","47"
"Male","Butts","1079","42","75"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","218","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1687","14","74"
"Male","Camden","1495","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","33"
