"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Morgan","1187","US-13211","13","211","19138","84","23","6202.32","120.18","41.8","8","903","6"
"Murray","4152","US-13213","13","213","40261","243","78","10312.71","193.74","230.99","93","739","5"
"Muscogee","14172","US-13215","13","215","191626","1147","391","7395.66","204.04","159.69","306","1887","52"
"Newton","7437","US-13217","13","217","112354","646","215","6619.26","191.36","143.3","161","3411","19"
"Non-GA Resident/Unknown State","23493","US-.",".",".","0","1253","470","0","0","0","404","5552","148"
"Oconee","3040","US-13219","13","219","41737","129","64","7283.71","153.34","107.82","45","938","8"
"Oglethorpe","1184","US-13221","13","221","15240","75","28","7769.03","183.73","59.06","9","279","1"
"Paulding","10672","US-13223","13","223","172542","404","166","6185.16","96.21","107.8","186","5843","46"
"Peach","1837","US-13225","13","225","27375","217","52","6710.5","189.95","102.28","28","753","7"
"Pickens","2519","US-13227","13","227","33530","207","60","7512.68","178.94","122.28","41","845","16"
"Pierce","1247","US-13229","13","229","19545","133","42","6380.15","214.89","153.49","30","1188","13"
"Pike","1057","US-13231","13","231","18860","70","26","5604.45","137.86","95.44","18","1188","14"
"Polk","3925","US-13233","13","233","43482","378","79","9026.72","181.68","75.89","33","1649","13"
"Pulaski","607","US-13235","13","235","10893","54","32","5572.39","293.77","18.36","2","309","12"
"Putnam","1784","US-13237","13","237","21885","162","57","8151.7","260.45","150.79","33","379","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","86","0"
"Rabun","1524","US-13241","13","241","16986","150","41","8972.09","241.38","217.83","37","181","8"
"Randolph","467","US-13243","13","243","6754","81","32","6914.42","473.79","44.42","3","156","1"
"Richmond","19757","US-13245","13","245","202240","1328","407","9769.09","201.25","163.17","330","4470","88"
"Rockdale","5972","US-13247","13","247","94960","863","151","6288.96","159.01","130.58","124","1512","19"
"Schley","209","US-13249","13","249","5275","21","5","3962.09","94.79","18.96","1","139","0"
"Screven","811","US-13251","13","251","13900","72","21","5834.53","151.08","21.58","3","167","10"
"Seminole","751","US-13253","13","253","8140","66","17","9226.04","208.85","135.14","11","201","1"
"Spalding","4025","US-13255","13","255","69110","435","153","5824.05","221.39","140.36","97","2148","33"
"Stephens","2963","US-13257","13","257","26328","253","79","11254.18","300.06","75.96","20","114","2"
"Stewart","784","US-13259","13","259","6129","125","23","12791.65","375.27","65.26","4","100","0"
"Sumter","1795","US-13261","13","261","29399","263","91","6105.65","309.53","27.21","8","732","8"
"Talbot","382","US-13263","13","263","6158","41","18","6203.31","292.3","48.72","3","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1839","US-13267","13","267","25411","120","46","7237.02","181.02","43.29","11","453","19"
"Taylor","508","US-13269","13","269","7958","72","22","6383.51","276.45","50.26","4","284","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","51.14","8","567","12"
"Terrell","563","US-13273","13","273","8467","111","45","6649.34","531.48","70.86","6","232","2"
"Thomas","3534","US-13275","13","275","44431","347","113","7953.91","254.33","63.02","28","829","10"
"Tift","3418","US-13277","13","277","40830","414","96","8371.3","235.12","36.74","15","1423","29"
"Toombs","2913","US-13279","13","279","26983","173","97","10795.69","359.49","122.3","33","452","15"
"Towns","1076","US-13281","13","281","12034","127","42","8941.33","349.01","141.27","17","117","12"
"Treutlen","624","US-13283","13","283","6829","52","24","9137.5","351.44","14.64","1","216","3"
"Troup","5879","US-13285","13","285","70414","489","183","8349.19","259.89","73.85","52","1518","38"
"Turner","596","US-13287","13","287","8076","86","33","7379.89","408.62","0","0","397","5"
"Twiggs","509","US-13289","13","289","8086","100","36","6294.83","445.21","24.73","2","201","6"
"Union","2025","US-13291","13","291","25335","208","70","7992.9","276.3","114.47","29","162","3"
"Unknown","2377","US-.",".",".","0","42","11","0","0","0","50","807","2"
"Upson","1801","US-13293","13","293","26277","176","107","6853.9","407.2","68.5","18","1619","19"
"Walker","6447","US-13295","13","295","69610","280","80","9261.6","114.93","199.68","139","863","7"
"Walton","8008","US-13297","13","297","95814","494","234","8357.86","244.22","121.07","116","2442","20"
"Ware","2995","US-13299","13","299","35853","350","150","8353.55","418.38","72.52","26","1816","23"
"Warren","375","US-13301","13","301","5210","47","14","7197.7","268.71","134.36","7","151","3"
"Washington","1606","US-13303","13","303","20302","111","60","7910.55","295.54","54.18","11","407","24"
"Wayne","2724","US-13305","13","305","29974","269","74","9087.88","246.88","136.79","41","814","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","156.86","4","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","37.93","3","165","3"
"White","2960","US-13311","13","311","31758","293","67","9320.49","210.97","53.53","17","184","12"
"Whitfield","14786","US-13313","13","313","104672","745","227","14126.03","216.87","158.59","166","1937","14"
"Wilcox","474","US-13315","13","315","8790","72","29","5392.49","329.92","0","0","347","18"
"Wilkes","669","US-13317","13","317","10014","72","21","6680.65","209.71","9.99","1","400","6"
"Wilkinson","728","US-13319","13","319","8919","120","28","8162.35","313.94","33.64","3","191","0"
"Worth","1184","US-13321","13","321","20142","174","61","5878.26","302.85","59.58","12","583","7"
