"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2882","22"
"Hispanic/Latino","American Indian/Alaska Native","138","0"
"Hispanic/Latino","Asian","298","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","197","2"
"Hispanic/Latino","Other","32032","330"
"Hispanic/Latino","Unknown","13811","16"
"Hispanic/Latino","White","42615","574"
"Non-Hispanic/Latino","African-American/Black","208757","5942"
"Non-Hispanic/Latino","American Indian/Alaska Native","366","11"
"Non-Hispanic/Latino","Asian","15970","336"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","631","13"
"Non-Hispanic/Latino","Other","11070","58"
"Non-Hispanic/Latino","Unknown","7227","45"
"Non-Hispanic/Latino","White","306001","9863"
"Unknown","African-American/Black","26584","30"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","3673","2"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26892","25"
"Unknown","Unknown","134819","60"
"Unknown","White","41181","56"
