"sex","county name","cases","deaths","hospitalization"
"Male","Haralson","300","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","463","14","46"
"Male","Harris","381","11","46"
"Unknown","Harris","7","0","0"
"Female","Hart","326","7","39"
"Male","Hart","241","9","33"
"Unknown","Hart","9","0","0"
"Female","Heard","127","6","6"
"Male","Heard","102","0","9"
"Female","Henry","3508","53","161"
"Male","Henry","2666","60","127"
"Unknown","Henry","49","0","0"
"Female","Houston","1980","36","210"
"Male","Houston","1610","58","180"
"Unknown","Houston","25","0","2"
"Female","Irwin","180","6","18"
"Male","Irwin","173","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1293","22","87"
"Male","Jackson","1080","19","112"
"Unknown","Jackson","19","0","0"
"Female","Jasper","141","2","9"
"Male","Jasper","104","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","428","10","26"
"Male","Jeff Davis","368","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","494","17","49"
"Male","Jefferson","354","16","34"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","286","13","29"
"Male","Jenkins","182","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","203","12","28"
"Female","Jones","390","7","31"
"Male","Jones","253","9","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","238","11","21"
"Male","Lamar","183","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","124","2","3"
"Male","Lanier","187","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1168","37","85"
"Male","Laurens","817","50","88"
"Unknown","Laurens","25","0","1"
"Female","Lee","402","14","52"
"Male","Lee","342","15","57"
"Unknown","Lee","4","0","0"
"Female","Liberty","686","8","57"
"Male","Liberty","569","17","61"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","138","4","17"
"Male","Lincoln","96","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","139","1","9"
"Male","Long","136","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2410","46","117"
"Male","Lowndes","2015","39","98"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","552","9","53"
"Male","Lumpkin","487","6","48"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","132","2","19"
"Male","Macon","116","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","411","6","32"
"Male","Madison","369","5","34"
"Unknown","Madison","9","0","0"
"Female","Marion","116","6","13"
"Male","Marion","82","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","391","7","38"
"Male","McDuffie","288","8","39"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","169","8","17"
"Male","McIntosh","137","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","366","11","47"
"Male","Meriwether","225","5","32"
"Unknown","Meriwether","5","0","0"
"Female","Miller","178","1","7"
"Male","Miller","133","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","412","21","77"
"Male","Mitchell","432","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","398","31","43"
"Male","Monroe","345","22","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","190","6","15"
"Male","Montgomery","182","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","290","2","22"
"Male","Morgan","237","4","19"
"Unknown","Morgan","4","0","0"
"Female","Murray","560","1","34"
"Male","Murray","485","8","28"
"Unknown","Murray","6","0","1"
"Female","Muscogee","3616","92","372"
"Male","Muscogee","2735","82","322"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1605","50","165"
"Male","Newton","1207","45","133"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","5995","80","282"
"Male","Non-GA Resident/Unknown State","6924","102","352"
"Unknown","Non-GA Resident/Unknown State","1814","2","42"
"Female","Oconee","456","16","39"
"Male","Oconee","410","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","243","2","24"
"Male","Oglethorpe","173","11","24"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","1639","22","74"
"Male","Paulding","1414","39","71"
"Unknown","Paulding","123","0","10"
"Female","Peach","464","16","70"
"Male","Peach","310","10","40"
"Unknown","Peach","2","0","0"
"Female","Pickens","420","4","34"
"Male","Pickens","353","6","34"
"Unknown","Pickens","12","0","0"
"Female","Pierce","374","13","43"
"Male","Pierce","302","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","210","4","22"
"Male","Pike","175","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","888","13","70"
"Male","Polk","791","16","64"
"Unknown","Polk","32","0","2"
"Female","Pulaski","222","14","23"
"Male","Pulaski","116","9","18"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","413","12","35"
"Male","Putnam","383","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","27","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","212","7","35"
"Male","Rabun","210","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4306","67","297"
"Male","Richmond","3571","116","315"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1157","20","149"
"Male","Rockdale","931","20","121"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","259","8","26"
"Male","Screven","187","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","220","7","19"
"Male","Seminole","170","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","931","36","124"
"Male","Spalding","660","26","79"
"Unknown","Spalding","8","0","4"
"Female","Stephens","735","27","70"
"Male","Stephens","536","14","61"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","443","9","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","561","25","108"
"Male","Sumter","395","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","109","4","14"
"Male","Talbot","65","4","12"
"Female","Taliaferro","16","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","448","8","34"
"Male","Tattnall","472","7","34"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","136","7","19"
"Male","Taylor","94","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","232","12","17"
"Male","Telfair","253","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","205","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","919","39","88"
"Male","Thomas","678","30","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1051","30","147"
"Male","Tift","870","34","90"
"Unknown","Tift","43","0","2"
"Female","Toombs","817","33","55"
"Male","Toombs","671","23","59"
"Unknown","Toombs","11","0","0"
"Female","Towns","250","9","34"
"Male","Towns","186","4","23"
"Unknown","Towns","5","0","0"
"Female","Treutlen","184","6","16"
"Male","Treutlen","122","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1709","63","183"
"Male","Troup","1254","44","149"
"Unknown","Troup","105","1","2"
"Female","Turner","203","9","25"
"Male","Turner","121","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","120","2","24"
"Male","Twiggs","96","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","534","15","43"
"Male","Union","348","11","51"
"Unknown","Union","8","0","1"
"Female","Unknown","805","2","12"
"Male","Unknown","847","2","18"
"Unknown","Unknown","236","2","7"
"Female","Upson","481","42","55"
"Male","Upson","353","28","42"
"Unknown","Upson","5","0","0"
"Female","Walker","1005","23","43"
"Male","Walker","863","21","54"
"Unknown","Walker","26","0","0"
"Female","Walton","1345","31","104"
"Male","Walton","983","37","125"
"Unknown","Walton","26","0","1"
"Female","Ware","906","29","86"
"Male","Ware","806","34","101"
"Unknown","Ware","25","0","3"
"Female","Warren","91","2","20"
"Male","Warren","72","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","434","4","27"
"Male","Washington","338","9","23"
"Unknown","Washington","4","0","0"
"Female","Wayne","606","16","58"
"Male","Wayne","625","17","57"
"Unknown","Wayne","11","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","242","16","20"
"Unknown","Wheeler","21","0","0"
"Female","White","533","11","49"
"Male","White","451","12","56"
"Unknown","White","21","0","1"
"Female","Whitfield","2885","26","134"
"Male","Whitfield","2557","38","139"
"Unknown","Whitfield","27","0","2"
"Female","Wilcox","112","9","16"
"Male","Wilcox","144","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","154","2","13"
"Male","Wilkes","145","4","19"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","205","10","33"
"Male","Wilkinson","163","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","370","16","62"
"Male","Worth","234","16","41"
"Unknown","Worth","3","0","0"
