"ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"China","Anhui Province",200,0,0,0,2,"2020-01-30"
"China","Beijing Municipality",121,0,0,1,5,"2020-01-30"
"China","Chongqing Municipality",182,0,0,0,1,"2020-01-30"
"China","Fujian Province",101,0,0,0,0,"2020-01-30"
"China","Gansu province",26,0,0,0,0,"2020-01-30"
"China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"China","Hainan Province",46,0,0,1,1,"2020-01-30"
"China","Hebei Province",65,0,0,1,0,"2020-01-30"
"China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"China","Henan Province",278,0,0,2,2,"2020-01-30"
"China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"China","Hunan Province",277,0,0,0,2,"2020-01-30"
"China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"China","Jilin Province",14,0,0,0,1,"2020-01-30"
"China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"China","Shandong Province",158,0,0,0,1,"2020-01-30"
"China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
